Index,demand
259,0.04331383297125119
260,0.006334556339477035
261,0.1816278392836283
262,0.05021656121984526
263,0.23820048133821894
264,0.1296325311670559
265,0.07043241634813527
266,0.02124905645851967
267,0.05158421806516274
268,0.007948887123019999
269,0.0740072508051333
270,0.20754782252456142
271,0.06898087585075403
272,0.2381921264995629
273,0.1515668977886504
274,0.07768035212158482
275,0.006610768691829236
276,0.026029697350281975
277,0.03665383726201349
278,0.06211498259824122
279,0.006529675088823447
280,0.10576874150973074
281,0.13917640845899926
282,0.06145562844505912
283,0.02482899965243822
284,0.009478775624815403
285,0.10183504114759577
286,0.16655688704719462
287,0.1940968689671
288,0.0728234540450992
289,0.07280608935695974
290,0.02110248945121619
291,0.011770531823518074
292,0.3908027736539502
293,0.029100033792940946
294,0.015414697191793239
295,0.20468200767255956
296,0.23832209221704376
297,0.01960981520799325
298,0.0085058908160391
299,0.032379481340084997
300,0.039959752349428015
301,0.09352755052697759
302,0.1360153126114118
303,0.0679826319948698
304,0.06882079213887901
305,0.17131191415054695
306,0.17986847154085828
307,0.12487841121276008
308,0.2214862540299558
309,0.23817070714222827
310,0.06835011647046224
311,0.018111337059156157
312,0.05780401293544054
313,0.09482766540659711
314,0.02364525868810538
315,0.23087927440717168
316,0.7199204866740367
317,0.09294342084745295
318,0.048112190102055793
319,0.2718483045577224
320,0.008415672545290187
321,0.025199757576585075
322,0.23828960789898943
323,0.02219562917881497
324,0.039956785863402164
325,0.048951738764343555
326,0.013687222730357038
327,0.012324995662449559
328,0.0744745296622447
329,0.024004820776320823
330,0.044270526152072213
331,0.11837403504168138
332,0.12482065314767005
333,0.23829243702716482
334,0.20216654613480933
335,0.1345354997054167
336,0.027129099829541703
337,0.2214890831581312
338,0.12150869935698273
339,0.1216296342324276
340,0.6132657439801891
341,0.23910428921515076
342,0.34082170566141023
343,0.022864374704542306
344,0.18519294174961307
345,0.048875673533424646
346,0.0358907316416596
347,0.013677461050433493
348,0.01718714981135254
349,0.061273634141988026
350,0.008575937206755327
351,0.008577254628692008
352,0.03166786661899862
353,0.03758757109886587
354,0.07162220708673821
355,0.10061267410915574
356,0.06722866162040343
357,0.0779683643825574
358,0.1282727828177029
359,0.07159187827703628
360,0.043419887237636276
361,0.12164439775365943
362,0.18766323220994222
363,0.014278233324298173
364,0.02752243713511697
365,0.6132657439801891
366,0.719804837163255
367,0.2623845431505496
368,0.007368875754019066
369,0.02816986997419514
370,0.0145274935050832
371,0.030121916102219606
372,0.25205707944918754
373,0.028756882413388946
374,0.030392514508321235
375,0.1130233427126091
376,0.03243405137596866
377,0.036020094842302966
378,0.05647281973527098
379,0.025183170680316086
380,0.006258376102327962
381,0.11367678488245603
382,0.014208533622890207
383,0.013374892250009679
384,0.0683466716564616
385,0.1375847495407044
386,0.07650717868856009
387,0.048592868912997245
388,0.06023197388611205
389,0.029082761349983374
390,0.00984388899783506
391,0.1220037892825849
392,0.07395519336672954
393,0.06958942433691616
394,0.5407585641353131
395,0.8835032217116432
396,0.2919117164023442
397,0.0502046295478323
398,0.04344383763653307
399,0.03792307530758074
400,0.11302757039049169
401,0.23829243702716482
402,0.008820054899519952
403,0.09135269310681675
404,0.02208546734976298
405,0.01815656981338601
406,0.06836226232805707
407,0.13584067828456742
408,0.04339100772613301
409,0.2528267330322853
410,0.1224779641888432
411,0.10188901088078277
412,0.1018751250456193
413,0.0994563817640503
414,0.05021656121984526
415,0.09943424128956095
416,0.02196795703803589
417,0.015286634308252903
418,0.03920625382927592
419,0.12256630660557322
420,0.11358110218116198
421,0.05904652779415288
422,0.05005800153905029
423,0.028076447975469307
424,0.8831959373299341
425,0.9741188575631665
426,0.9741006836451792
427,0.09956446559383797
428,0.036037900354395185
429,0.18163819157596012
430,0.12867083469753027
431,0.04137038333620544
432,0.008927918275332916
433,0.012612368878688177
434,0.010712804644332843
435,0.035243469852788624
436,0.07158661012027898
437,0.027504779418339884
438,0.19396523811946087
439,0.2803436317556077
440,0.06717939823838176
441,0.09477595055054126
442,0.12192464651045586
443,0.22951281972847332
444,0.07733720898844447
445,0.09624076526243919
446,0.06881189200092824
447,0.04301952295924463
448,0.09174514603985427
449,0.11303543172497328
450,0.11303695861364464
451,0.04880487647978828
452,0.015047931490119196
453,0.323983033121818
454,0.3671475928558162
455,0.11359498801632546
456,0.05324657405211327
457,0.021483855411356376
458,0.09624934958546282
459,0.03785634396114949
460,0.24714407994918303
461,0.012017314424190115
462,0.028875199243249036
463,0.02886322893054244
464,0.02494896801505672
465,0.02072527582019068
466,0.036812446751628154
467,0.034959974926462904
468,0.13583417384938343
469,0.3879883480363416
470,0.18603388955676298
471,0.2060467739879015
472,0.10574056547139477
473,0.172848584632471
474,0.20220479036391958
475,0.23907421201807472
476,0.04889200082305341
477,0.021250337548592763
478,0.03017998711441084
479,0.016803736512595882
480,0.15915651488897126
481,0.16884656953343954
482,0.06777400456858389
483,0.23112454086545142
484,0.2389999293245294
485,0.22147413786662018
486,0.9745076222611413
487,0.10628964074057759
488,0.04077535989146174
489,0.12204276120966602
490,0.13914723765034437
491,0.010188703746972907
492,0.042128597614920486
493,0.20136484088492584
494,0.006469898987358308
495,0.046714077828953864
496,0.06527510417529421
497,0.03115012511656389
498,0.02982886749699072
499,0.17034613306870655
500,0.23967818508984406
501,0.23381083284000323
502,0.34300534204961397
503,0.23964810789276803
504,0.1119643824325805
505,0.12215540404447396
506,0.2310934891259792
507,0.00899725361643472
508,0.00983740175836638
509,0.18127644369492307
510,0.09650102375968299
511,0.028875199243249036
512,0.1897140961411001
513,0.13507947255200256
514,0.3428613599853729
515,0.1773642487404214
516,0.0071556075726166984
517,0.03621803641720999
518,0.06881781393360079
519,0.12161574839726413
520,0.09850343281181795
521,0.013887465346278632
522,0.008135722277094623
523,0.014198678244936036
524,0.02124282919806783
525,0.05974540260393725
526,0.08684842491817572
527,0.06960182684951584
528,0.14096785570198056
529,0.2403371289670851
530,0.6120191139408364
531,0.23814043730594106
532,0.23814326643411643
533,0.44468893337734117
534,0.07417776367334075
535,0.014271482754171672
536,0.04106203965225856
537,0.06093270997480806
538,0.11156729462193195
539,0.1980477507590626
540,0.05022187319367519
541,0.007188936100309018
542,0.028733630341372718
543,0.1481412000123874
544,0.016018412143715452
545,0.006263410821778351
546,0.0584607369420496
547,0.13108713547291362
548,0.025707750519033595
549,0.01421319807294917
550,0.05896856640972664
551,0.008721442538970683
552,0.008637996045512145
553,0.04154927057516916
554,0.036665750158732316
555,0.03354468977325429
556,0.10187063712531179
557,0.23409643721772375
558,0.2351286995785781
559,0.0786340508227074
560,0.3395140093501833
561,0.3595189932350619
562,0.23973287386685657
563,0.07066350202671315
564,0.02411225257242429
565,0.05570455069385867
566,0.04881158323284218
567,0.09943897207775816
568,0.006343123611071019
569,0.011596257598351103
570,0.36079063284067886
571,0.015230738946776137
572,0.016035018091796138
573,0.05849957606809223
574,0.06718432994004725
575,0.062466590281570235
576,0.010955593243283795
577,0.03661064026486798
578,0.013307865220122284
579,0.07636693310423692
580,0.006335710198014682
581,0.02370701779175008
582,0.010179419354487615
583,0.06835611044903106
584,0.11778601924423747
585,0.2285253491457296
586,0.2396840138014101
587,0.09287747588626415
588,0.41691616680459487
589,0.2338458968433719
590,0.3276335128685331
591,0.20999127582981297
592,0.07262794968394441
593,0.04153118454829664
594,0.06867444305106901
595,0.03990737547464592
596,0.058444489298261924
597,0.06959577320412216
598,0.02321305395951105
599,0.2950686828157417
600,0.08687489969798351
601,0.17092261527554042
602,0.017198772214280914
603,0.031064177358022353
604,0.08686106785836725
605,0.154509576601521
606,0.23828960789898943
607,0.022202176885496666
608,0.027117129516835092
609,0.04415014038378951
610,0.14889322962110538
611,0.3121954506231501
612,0.2075816926436291
613,0.13795836456590443
614,0.06300162375741923
615,0.23652499698990045
616,0.18101537952110142
617,0.03750797738893353
618,0.021153000990840873
619,0.03681930205745356
620,0.04153118454829664
621,0.11141221740192396
622,0.12464334489445374
623,0.05492547800919938
624,0.23830079186582084
625,0.07566862582261319
626,0.04080373521821799
627,0.15978216385384947
628,0.042310381362740936
629,0.0230848649076279
630,0.12484976185636479
631,0.0874099331738325
632,0.023404347688242205
633,0.09002497213638541
634,0.2382732321515973
635,0.06056452219293802
636,0.07415951661093344
637,0.022315274425099563
638,0.06585739675915774
639,0.08681928853900772
640,0.008905121930060017
641,0.0929813848587447
642,0.10197432048005733
643,0.06826546053599569
644,0.010186597062159908
645,0.009741741470512696
646,0.11782724530910371
647,0.009259546583247097
648,0.027307413892016047
649,0.023206948729661017
650,0.017912030946508076
651,0.008905964974448455
652,0.11304498007678385
653,0.043422242190146995
654,0.028151061811261716
655,0.006280589798856748
656,0.024217156804425433
657,0.1597661853458016
658,0.23969979708638986
659,0.19985717029809888
660,0.010309905925486113
661,0.04266007093414898
662,0.027306817676749084
663,0.022871125274668808
664,0.044142200358428946
665,0.0074405289412595305
666,0.025818559210163072
667,0.1520783715117887
668,0.01414360182448568
669,0.027119522211911648
670,0.009336792241926822
671,0.030904984948484267
672,0.04425514419586648
673,0.06960127445132148
674,0.13917640845899926
675,0.008213905949378195
676,0.010087839743879015
677,0.03525180757198323
678,0.03683663321093079
679,0.07737357356003527
680,0.15919067875052006
681,0.025330330509285334
682,0.02039066771345141
683,0.006260296053473932
684,0.07216035667568672
685,0.03167461524720446
686,0.006334612135178316
687,0.05968458459895063
688,0.12204276120966602
689,0.047758976818322335
690,0.019676091111725233
691,0.0073717822693928625
692,0.2518078085495743
693,0.04030710056515046
694,0.026799588299435254
695,0.1703688092181604
696,0.06764467614349667
697,0.03753545503198151
698,0.017187094015651258
699,0.032776880323541896
700,0.0578722431481081
701,0.2793306351817056
702,0.029118843897795024
703,0.010843562303232662
704,0.01505770189108152
705,0.06757375067463887
706,0.057862178635924424
707,0.11200467582708795
708,0.02201954788561282
709,0.1488673612054913
710,0.043519874727541805
711,0.03167988630947616
712,0.044401636417030314
713,0.058503207396940156
714,0.02680351944570973
715,0.15493761487611146
716,0.0929605524022605
717,0.015420024954710732
718,0.07084194081026818
719,0.014288032906551076
720,0.10064827008687176
721,0.051586920572274375
722,0.017965560370277606
723,0.23525342904690533
724,0.2921315905650669
725,0.13529226332504246
726,0.023451640962781253
727,0.09137163600679465
728,0.020540417387033647
729,0.07779134692034884
730,0.08445826948629158
731,0.07782232750500202
732,0.4870845207097552
733,0.0321311384744059
734,0.010069970599097172
735,0.11777799778109826
736,0.054188477734346166
737,0.08523974548911716
738,0.15974108581062135
739,0.3708445822841327
740,0.06587323208964088
741,0.11353722995123541
742,0.007373582463995956
743,0.0272244599324534
744,0.02124221219036254
745,0.0779657457301772
746,0.03553121888170133
747,0.0064517380179684725
748,0.014070055035418375
749,0.042317656242540386
750,0.0116318926557408
751,0.06882964473026541
752,0.017574505700013135
753,0.022624209747694177
754,0.06890085798600606
755,0.03016113910722741
756,0.02181834349271501
757,0.014215377891047348
758,0.041067877421739334
759,0.06587613824902282
760,0.15158656328990175
761,0.00719474566115387
762,0.05016000341909684
763,0.4513276458260802
764,0.07032732903656647
765,0.10574549717306025
766,0.017953126161640603
767,0.04769054993687526
768,0.04415616578445004
769,0.13164925918941914
770,0.021109830321866405
771,0.016024537032911887
772,0.011409916163491934
773,0.029818355267081223
774,0.0981211510232506
775,0.020473271804939935
776,0.22707256738828746
777,0.041803442541722496
778,0.021500183599112932
779,0.056408087339338595
780,0.2192435691777955
781,0.02571520307385726
782,0.013743421291511987
783,0.016431463861370427
784,0.06819420680718069
785,0.02266871726086557
786,0.22732235554396943
787,0.04437498559980087
788,0.007089908925794808
789,0.008888134667683845
790,0.05152735964035316
791,0.1286272172095852
792,0.0993675329316335
793,0.06049013405910205
794,0.008947990285300605
795,0.013259729758116984
796,0.01051092835208653
797,0.06599996566025051
798,0.17404155008107636
799,0.08733545566588387
800,0.008456314389867103
801,0.04135493814622987
802,0.01243046593661741
803,0.008534251460722078
804,0.02200101095461203
805,0.009637620880362824
806,0.012498151908238636
807,0.006179358902750273
808,0.012497534900533347
809,0.01888265743680874
810,0.03819843349791018
811,0.022198506459441533
812,0.022095881305498097
813,0.04653998419626483
814,0.10568134233946258
815,0.0063738853350942815
816,0.009814822016342553
817,0.05327684959153105
818,0.1894789636130384
819,0.09286135275302672
820,0.026925540047225693
821,0.01377425574618385
822,0.023233362548428366
823,0.018002265185067784
824,0.010583487783895021
825,0.006243771444853052
826,0.006525996717626312
827,0.014108242017066716
828,0.009156020105935483
829,0.008463766944690768
830,0.032347849790348125
831,0.036502062501312424
832,0.02015963056082508
833,0.008603980343420622
834,0.007878613252758057
835,0.014092438460638748
836,0.0077469406860741635
837,0.04407613468638175
838,0.04791086100177558
839,0.06740859391975275
840,0.008594675105938906
841,0.035145001579901636
842,0.006179358902750273
843,0.05315023097763615
844,0.006423929353111119
845,0.009833672705357455
846,0.009645999183718265
847,0.060147256287308715
848,0.037377378990555446
849,0.0342685195053205
850,0.07691682934962117
851,0.007244268014895652
852,0.1113059613896633
853,0.017077257169363244
854,0.021755549864628507
855,0.01864988549599353
856,0.04292011371367499
857,0.10232651107490537
858,0.025593274840071623
859,0.009160641532763303
860,0.03897923824390488
861,0.007084488398944613
862,0.020300175689880795
863,0.008449796169896079
864,0.009934244883843368
865,0.016923156576167386
866,0.007284867720153257
867,0.024213551830440633
868,0.009963887751660058
869,0.027784488910987323
870,0.026677058229710768
871,0.08735444785374151
872,0.01591674574978824
873,0.03501677713469439
874,0.021442924021835078
875,0.01576639567053964
876,0.013638058381872195
877,0.058277784143126246
878,0.030792660661060116
879,0.010006600055780981
880,0.03515016500096005
881,0.010465364991168957
882,0.01241643518539469
883,0.15191513499098774
884,0.04361942256156756
885,0.013635004327458261
886,0.06827977777243009
887,0.013802816468728274
888,0.08579056595864715
889,0.009039293883012348
890,0.05024818097343678
891,0.028124368156691004
892,0.053857636736468165
893,0.012583359958020124
894,0.030139838078580394
895,0.03594499056782364
896,0.03994258332225329
897,0.17224420177462113
898,0.03657805026547574
899,0.0379590752296166
900,0.13109588458130386
901,0.11192972217937923
902,0.10249067992706502
903,0.028208851440204366
904,0.039847240041900316
905,0.2170434904208609
906,0.07164654018615353
907,0.2556883498302188
908,0.04542704614427249
909,0.13147406586675375
910,0.041022361598782586
911,0.009909758320221812
912,0.014188590538445997
913,0.09066998082921264
914,0.028193801066668425
915,0.35684995607436076
916,0.11198632902213139
917,0.04305351192585336
918,0.1634081179281075
919,0.05762965715008211
920,0.0327564274456931
921,0.008146882038982284
922,0.02632822815359638
923,0.03190534246469205
924,0.12260788729755541
925,0.1225976116966311
926,0.04587609255268599
927,0.3674856330667291
928,0.04445720551177694
929,0.03309278705259511
930,0.0480720350012813
931,0.015387909839191874
932,0.19224113618327993
933,0.009016378118993237
934,0.052853594626100855
935,0.024696618194453818
936,0.07066683029729268
937,0.041038379236197055
938,0.2826487445958507
939,0.11831178905628383
940,0.02490719956993255
941,0.4634264468372476
942,0.010322484995958572
943,0.2384264521076651
944,0.006413386249373196
945,0.01613327617222346
946,0.13815745438106222
947,0.028943965485302328
948,0.009830926929136188
949,0.03753859995562104
950,0.012803110345302474
951,0.0964550754896352
952,0.09295838893191287
953,0.043035873670948833
954,0.015775444259845853
955,0.00913428720330725
956,0.32402547452957525
957,0.02123280167572822
958,0.008268412778774145
959,0.05103394388724714
960,0.04427639052409649
961,0.08421811290275069
962,0.03918832883103966
963,0.048821359325745724
964,0.05016069024379778
965,0.011436705798286095
966,0.024474596422369294
967,0.03720389160233708
968,0.13813141923531175
969,0.17287481764683443
970,0.0064055695375093424
971,0.00625444025137685
972,0.01603456427899333
973,0.08503401009257588
974,0.13863226489148192
975,0.009257078305967073
976,0.02908844109960179
977,0.18106625834598913
978,0.25202703586809594
979,0.060925030014217806
980,0.04887042069491551
981,0.014511865074441507
982,0.018103931578994995
983,0.007847457900234472
984,0.0689956788128439
985,0.01414270705645626
986,0.03003533118041174
987,0.2192460953048855
988,0.23855641782514597
989,0.03159853862912319
990,0.011681367272247709
991,0.010054072247160414
992,0.009742709359658194
993,0.02712939838230416
994,0.048112190102055793
995,0.1226101788354998
996,0.02110002201857472
997,0.0937603301525172
998,0.00795940521797335
999,0.0161850294891822
1000,0.09537180897411444
1001,0.41393455327382017
1002,0.008577063822964706
1003,0.030121190932753616
1004,0.0064230938062343895
1005,0.006425749480029996
1006,0.007903649074378336
1007,0.06550037931640967
1008,0.007179012703632165
1009,0.06835011647046224
1010,0.15498293617434433
1011,0.12485562622838907
1012,0.09942665015835857
1013,0.047900680046377576
1014,0.010682157531755263
1015,0.02124221219036254
1016,0.03907363945584868
1017,0.027117129516835092
1018,0.006457319916885834
1019,0.017258355710628878
1020,0.03244880963931288
1021,0.11330337193172384
1022,0.0125405528355126
1023,0.032770248148075005
1024,0.016202196649266892
1025,0.0171833722001183
1026,0.023439176715111074
1027,0.02816983207186577
1028,0.024923474539539414
1029,0.008114038592672415
1030,0.09391768784283513
1031,0.11360292139590983
1032,0.08765897538654513
1033,0.047702568663759076
1034,0.0859586631785244
1035,0.09753699976977889
1036,0.08700726223390648
1037,0.026435107281866738
1038,0.020473888812645225
1039,0.10092129840731859
1040,0.0066150586685315566
1041,0.03167829916040806
1042,0.07836702347071371
1043,0.026856265395687667
1044,0.023397597118115704
1045,0.04592770562324604
1046,0.07678276723411073
1047,0.08609206733924829
1048,0.12498917906995355
1049,0.07435009515106678
1050,0.10926527028417421
1051,0.03602594098541981
1052,0.05126834679047259
1053,0.022095995531123735
1054,0.056473018829627554
1055,0.058444489298261924
1056,0.050296094769104016
1057,0.03659127776181955
1058,0.4829998252005525
1059,0.1377937779521316
1060,0.012540608631213881
1061,0.12205659206053905
1062,0.09387485144476412
1063,0.07041576228165393
1064,0.05051343430590799
1065,0.02739928664400315
1066,0.010042661847897094
1067,0.05904289646530495
1068,0.025269288682456828
1069,0.012523347773098548
1070,0.0196834407961851
1071,0.026356471054905822
1072,0.05767199298131869
1073,0.03496612928132245
1074,0.054914882848977886
1075,0.036324162399991984
1076,0.08686578960631516
1077,0.07162220708673821
1078,0.2353866442106656
1079,0.05205691292005488
1080,0.023435399103876833
1081,0.05904652779415288
1082,0.01718253322779016
1083,0.06463356187772576
1084,0.043706790736545695
1085,0.04349829459940391
1086,0.009047436678952817
1087,0.18937699419428802
1088,0.09302232954343313
1089,0.052814104238148654
1090,0.041812214264451836
1091,0.0984984702862693
1092,0.05085663796045803
1093,0.014534946059906864
1094,0.006609476769614181
1095,0.10014260664419496
1096,0.010042661847897094
1097,0.05773473470325757
1098,0.09407490127628124
1099,0.04809628728147893
1100,0.01004149317668794
1101,0.009265319287891774
1102,0.02711871666590318
1103,0.043686630448502344
1104,0.03192952959227216
1105,0.06959832447486693
1106,0.09481484723219179
1107,0.0994232444873475
1108,0.11357436012306937
1109,0.05282658830835596
1110,0.1119643824325805
1111,0.014205428815062537
1112,0.07159955904168805
1113,0.011168781057076027
1114,0.06605314879041724
1115,0.009930722515722287
1116,0.02750583986026109
1117,0.09133603904033541
1118,0.06640491580535873
1119,0.01976992595994051
1120,0.047749259762169975
1121,0.032441890428339205
1122,0.011403165593365419
1123,0.0728442865015834
1124,0.1515342279442714
1125,0.050868309115298826
1126,0.06911109432333479
1127,0.020470166997112266
1128,0.048104506606013925
1129,0.030126273977269538
1130,0.010760285408337553
1131,0.03115380902976749
1132,0.041037654066731065
1133,0.05786011238173856
1134,0.09959885168880055
1135,0.2399096815697709
1136,0.07735657600688386
1137,0.10574907600847938
1138,0.04775014596027222
1139,0.0741195831498645
1140,0.0761766396559766
1141,0.09479570075772902
1142,0.04775654641634618
1143,0.028185933726345147
1144,0.032769982873575375
1145,0.21625332867084737
1146,0.037482990572792085
1147,0.09946224613607459
1148,0.05786597675376284
1149,0.08681869232374076
1150,0.0190083823336403
1151,0.023386628129963172
1152,0.009257686499862694
1153,0.02635428769057077
1154,0.008278829368732338
1155,0.08355472864082755
1156,0.042683444837553916
1157,0.05368740920026834
1158,0.11304498007678385
1159,0.3251434772937305
1160,0.08295404124397562
1161,0.012185466106415632
1162,0.19330403630830784
1163,0.06467015518512298
1164,0.2518106376777497
1165,0.21919769670565709
1166,0.06717291765845462
1167,0.03315133809923519
1168,0.036664327876580395
1169,0.04104613927373908
1170,0.23109065999780382
1171,0.06463031615808168
1172,0.2471379878261162
1173,0.10187650149733607
1174,0.0739342465038542
1175,0.015432531094378324
1176,0.01253265075285838
1177,0.016025106918140686
1178,0.01718647700794597
1179,0.07043841032670409
1180,0.042673868118051676
1181,0.0220231910218881
1182,0.11234569180024218
1183,0.1316598986751803
1184,0.06890025401654841
1185,0.04303290718492299
1186,0.02816153419692119
1187,0.11231658309154743
1188,0.2046621398999188
1189,0.2352700542371585
1190,0.05373992241718604
1191,0.006262256963240703
1192,0.04185437858164619
1193,0.021238438008770164
1194,0.03913608134456311
1195,0.44466847164460643
1196,0.04595811660943406
1197,0.03957153983680914
1198,0.23853259134683305
1199,0.23830079186582084
1200,0.017193938283808413
1201,0.006263355026077069
1202,0.03597012904612351
1203,0.05646957401562691
1204,0.17711095264482357
1205,0.12258955094224369
1206,0.057305333281012893
1207,0.06836319499841587
1208,0.19065499642867018
1209,0.1837540871649761
1210,0.14077793298785943
1211,0.23893521013128177
1212,0.27504682649745793
1213,0.0739342465038542
1214,0.01811040438879738
1215,0.027841565501584897
1216,0.0576557327730364
1217,0.052998083026285565
1218,0.23474643118626304
1219,0.8828768065021156
1220,0.09298231752910348
1221,0.06639783125597393
1222,0.27504186397190933
1223,0.007439246954588377
1224,0.007902594749634673
1225,0.2471301961723922
1226,0.035123322609603824
1227,0.01595608002013929
1228,0.014152836231926452
1229,0.08300635739542761
1230,0.017120516766867475
1231,0.023590007960813092
1232,0.006457319916885834
1233,0.058197514343178366
1234,0.01619544607914039
1235,0.03783794223379031
1236,0.12868463582675735
1237,0.18914582530349522
1238,0.23829243702716482
1239,0.22764924134450956
1240,0.23110560528931484
1241,0.04343522147013241
1242,0.2353109469520932
1243,0.17974676365922307
1244,0.16300756237393954
1245,0.6136562936072557
1246,0.2109064640505401
1247,0.351938983070933
