Index,demand
216,0.03401237582485664
217,0.14887731378124072
218,0.13975898360897626
219,0.04201954541993075
220,0.07758795146092007
221,0.030262450216389875
222,0.02108002268704791
223,0.1170710990516034
224,0.18445754704737508
225,0.06901327926664247
226,0.13996305376498827
227,0.0199438682599189
228,0.044780569674582736
229,0.021726214970436645
230,0.055148732036922984
231,0.05029695557517682
232,0.0780900468056648
233,0.1534886312592155
234,0.36594949677472893
235,0.12276028676540743
236,0.13031471624109378
237,0.06770190334209619
238,0.041295484363968814
239,0.11269419206371789
240,0.13450098759643334
241,0.10146448552887229
242,0.03326106110673039
243,0.37097861578639796
244,0.0877883573854274
245,0.19298570830951367
246,0.06395346552571973
247,0.210878669754831
248,0.030124413643532917
249,0.08914000307878638
250,0.017755505870904926
251,0.03204668442546538
252,0.05212887107118692
253,0.017844612455412398
254,0.0905341054413026
255,0.070192188716477
256,0.05183675819685847
257,0.11411231033907941
258,0.4671967211610093
259,0.06689807338451564
260,0.013638309735654304
261,0.2617432079481576
262,0.07823428900482722
263,0.36772883782447763
264,0.19789774314728983
265,0.11270833022436148
266,0.033361291093043685
267,0.081238100092538
268,0.015075035456391505
269,0.11748463043431284
270,0.32135514084560785
271,0.10954307221820633
272,0.3664373202353566
273,0.23320769137551256
274,0.1210471010448604
275,0.013183597317018495
276,0.04159507461064945
277,0.057006848577085385
278,0.09718988564659901
279,0.013823220535655998
280,0.166321837027095
281,0.20863989532243943
282,0.09633498325012167
283,0.03741575132124642
284,0.016542344085570877
285,0.16286029430271506
286,0.2564047257241083
287,0.301841301084506
288,0.11709705529276737
289,0.11684745307928115
290,0.03145874011208454
291,0.019033482723267027
292,0.5955807794151454
293,0.04834215042534637
294,0.024453707240135007
295,0.3167569653167534
296,0.37030155712809626
297,0.03055657069519926
298,0.015931058728304505
299,0.04998607258391146
300,0.06302274745001116
301,0.14248238934876004
302,0.18793358557137213
303,0.10135641047727578
304,0.10542951824318052
305,0.24180796141951605
306,0.2574111606726999
307,0.1865755064253779
308,0.3510115117697433
309,0.36378164487950165
310,0.09995157253495691
311,0.02920404733080142
312,0.09003141993175727
313,0.14576029090901355
314,0.03750400826838207
315,0.33849091150389826
316,1.1190480872820023
317,0.1412530388026489
318,0.07778016201662039
319,0.41554129817427954
320,0.01592794243090026
321,0.040969727608592584
322,0.3700757154944851
323,0.037044780125131224
324,0.0628366451136036
325,0.07689921474041142
326,0.0232694195716027
327,0.021583983069535774
328,0.1161546120994431
329,0.03963040193863518
330,0.06924469629075077
331,0.1833518598456309
332,0.1867837321083215
333,0.3707426020809822
334,0.31426067434088417
335,0.2096356349172732
336,0.043184720082941684
337,0.3498920113849623
338,0.16789688568147793
339,0.18442416066800665
340,0.9466133411493015
341,0.3709601401170579
342,0.5228295877931863
343,0.03609647605900216
344,0.2862570913534861
345,0.07815313673931915
346,0.05504831004432773
347,0.022961154697620605
348,0.028173935758160837
349,0.09645517616143583
350,0.01639846290660271
351,0.016057131070949526
352,0.05074717330586763
353,0.059440588649855276
354,0.11265848442799038
355,0.15514211125494887
356,0.09861627188206681
357,0.12283942441117572
358,0.1945429728448939
359,0.11309443310247703
360,0.06892579956509266
361,0.1841539692878988
362,0.28736989293039594
363,0.02404612518840164
364,0.04371483542228528
365,0.9471385609612163
366,1.1182965610243911
367,0.39685854366628043
368,0.015105347358569563
369,0.045857716349312655
370,0.025341094778077673
371,0.047346478220944566
372,0.38623027603789545
373,0.04340632764480688
374,0.04813983421332185
375,0.1765403270725567
376,0.051501982161114936
377,0.053534942387970796
378,0.08624217945350363
379,0.04068992543983386
380,0.013668911229241245
381,0.15518917491150436
382,0.0240994924544301
383,0.021502918218832767
384,0.10197917978044227
385,0.21238337894957576
386,0.12150915715253295
387,0.07706720852955116
388,0.0917206830278275
389,0.04541957496545137
390,0.01737882135705729
391,0.18542378346216404
392,0.11510466226597116
393,0.10835719785260116
394,0.8412422564197239
395,1.3578284574076496
396,0.4583959873043786
397,0.07816376282947007
398,0.07060568268934404
399,0.058962846657925
400,0.18174419098599962
401,0.3706987433296426
402,0.015190380134950748
403,0.14084607613723205
404,0.035301227576743935
405,0.02745709027973599
406,0.10479606130180716
407,0.18313981124124262
408,0.0663601145831368
409,0.38883783691529744
410,0.17026145381163826
411,0.16264513792590227
412,0.16512982797774312
413,0.14873016769069494
414,0.0808728775823991
415,0.15050062656978808
416,0.03347570676006508
417,0.025989038847591638
418,0.06254103779629265
419,0.18545560690675233
420,0.1827173434515991
421,0.09046391161633743
422,0.07852524494641931
423,0.04527037131964993
424,1.3571507181475897
425,1.4912498494698052
426,1.491143434796282
427,0.15125380720576934
428,0.053919369425920606
429,0.26225457909655536
430,0.19544107871597122
431,0.06550637203983693
432,0.01739454317679844
433,0.02170769337058982
434,0.019819320098934678
435,0.051870786421995316
436,0.11268652565859016
437,0.04284045059696965
438,0.29203956328566577
439,0.4394549636331855
440,0.10144930067900977
441,0.14544046361596014
442,0.18416190685922623
443,0.36036878458400545
444,0.12109256129332414
445,0.1343408697044573
446,0.10588880603039051
447,0.06880957811218587
448,0.14121062377232527
449,0.17748684768955386
450,0.17749905544880287
451,0.07738280322476968
452,0.024204895108601097
453,0.4995358893565269
454,0.570700916467661
455,0.17882253097919784
456,0.08200187848756958
457,0.03404687680078434
458,0.1342754762295166
459,0.05840422643968283
460,0.3781313227219658
461,0.021149742909120178
462,0.0471872465038539
463,0.046341920109985286
464,0.040852922239546986
465,0.03327801684728183
466,0.059053053680648795
467,0.053014772037397344
468,0.18370032824074983
469,0.5931761101324092
470,0.28075382609865607
471,0.31865700552334125
472,0.16661320953601505
473,0.2671905091487007
474,0.31330772703566084
475,0.3677633963207657
476,0.07771849106003771
477,0.03348507562150584
478,0.049113976977960626
479,0.028025807070591883
480,0.2327176979334934
481,0.26304535001220747
482,0.09974169500553165
483,0.3663713831784299
484,0.3738587401795753
485,0.3502047482129188
486,1.492737053996089
487,0.16746062832561787
488,0.06634563123117317
489,0.1844888785534333
490,0.20949202062908182
491,0.0203181831883084
492,0.06668187097980793
493,0.30548111514983683
494,0.013092739584070843
495,0.07369893285978216
496,0.09692660320683849
497,0.04871591186457019
498,0.04827756281953868
499,0.24069760652495015
500,0.3696066209445359
501,0.3661518010619403
502,0.5239888871959133
503,0.36777925281446233
504,0.17230988440168726
505,0.18515867734944003
506,0.36612485754333485
507,0.017402377553048146
508,0.01757211979914594
509,0.28148584995695874
510,0.14754694264206192
511,0.04807660016111921
512,0.2922267427680621
513,0.21302840967082065
514,0.5240078267880018
515,0.2763351857059851
516,0.015220159104516693
517,0.05363475123404125
518,0.10586733127664434
519,0.18416149447825267
520,0.1485061350038751
521,0.023846079448453173
522,0.015122405394699988
523,0.023407718236572204
524,0.032656672765643435
525,0.09581792505172443
526,0.13010766599416626
527,0.10822813013777069
528,0.21572496054687357
529,0.37073501418523835
530,0.9400325925903188
531,0.3677734655047868
532,0.3673508391071327
533,0.6860311174487207
534,0.11865573040551389
535,0.02411884064397341
536,0.061543462644894575
537,0.09262716768796762
538,0.17214221834815435
539,0.30002238735935327
540,0.07843609857225563
541,0.013956867166000097
542,0.045430629782596835
543,0.22876452002514644
544,0.027394826111716463
545,0.013734900804568647
546,0.09020318295384856
547,0.20054750030791846
548,0.041666964156792885
549,0.024149842943485326
550,0.09205555200198064
551,0.01613573831608624
552,0.015686105457004343
553,0.06525840063246031
554,0.057778895886821
555,0.05269399177113939
556,0.1623873769690587
557,0.36957464868512907
558,0.3628855277097952
559,0.11052423486275789
560,0.5204628242634013
561,0.5482282869963728
562,0.3700776710805518
563,0.11186369589851046
564,0.04001891889801731
565,0.08561514071543576
566,0.07759823697938247
567,0.15059112925988197
568,0.013797316954029441
569,0.02091756736817146
570,0.551993713949878
571,0.024290624580252156
572,0.02742441698076956
573,0.09036724598743415
574,0.09959880245294302
575,0.09771900089314252
576,0.021293442182229342
577,0.058052413427459065
578,0.022662038470547343
579,0.1207271894166524
580,0.013017899225358951
581,0.038974875221303246
582,0.01780003933910442
583,0.09982357595179434
584,0.18214989787746053
585,0.3530355766764502
586,0.3698225035358877
587,0.129345294422946
588,0.6479137242044937
589,0.3662981259275987
590,0.4996868292191437
591,0.3068687520486023
592,0.11426090079219832
593,0.06728848399876139
594,0.1103155992497845
595,0.06369693064144878
596,0.09082599893787585
597,0.11230331977765952
598,0.03467135837388233
599,0.45969327705901636
600,0.13456690906882576
601,0.2426395330330997
602,0.02760327258958541
603,0.049065430025284996
604,0.1304728182695412
605,0.23903552285781238
606,0.3703192478053245
607,0.035172623718730034
608,0.043340403770387684
609,0.06971571091261324
610,0.22938149784048226
611,0.4835612470063198
612,0.3203716990261879
613,0.19320779240922656
614,0.09824961195516145
615,0.36858331457729016
616,0.28130375055581375
617,0.054930002940889525
618,0.03145025086764512
619,0.058383591030520855
620,0.06655759163232929
621,0.1698625182012604
622,0.17136538727620676
623,0.08542466875332858
624,0.3704641523854435
625,0.11968247378333959
626,0.06401830310764481
627,0.24381140255704212
628,0.06865780277470077
629,0.03867476503600917
630,0.18579308642933237
631,0.1353684479829432
632,0.03873907674038239
633,0.12011631126149168
634,0.3699079020586686
635,0.09596359910976543
636,0.1188068680184986
637,0.034449804365647374
638,0.09707971005974857
639,0.13022985701638332
640,0.015760936531086293
641,0.1414011313910163
642,0.14259772880939012
643,0.10952999900846817
644,0.02003832956170796
645,0.018428659084314097
646,0.1822334867182811
647,0.01780658772946823
648,0.045024260665707194
649,0.03479871261286188
650,0.028439596965224224
651,0.015735420306314214
652,0.18179601308441345
653,0.06897406267725173
654,0.047099727377398315
655,0.013707103965834345
656,0.03988838066508859
657,0.24371375341032878
658,0.36794168463800475
659,0.30793668082985004
660,0.016759461314491225
661,0.06840816271604741
662,0.04501131090468965
663,0.03691329746053098
664,0.07125193541013568
665,0.014885277306989351
666,0.0404632495350775
667,0.2341826331881305
668,0.025122748065387925
669,0.04421046644751849
670,0.017588841943684066
671,0.04954243415483511
672,0.06926197831989435
673,0.10821392445098003
674,0.20938241888970804
675,0.015745094494177745
676,0.01856246880090379
677,0.052379375023655576
678,0.05433250665775682
679,0.12019829837074426
680,0.23940945673707936
681,0.0404292109622728
682,0.03279640832639675
683,0.01333323088409931
684,0.11436435993224202
685,0.05084112553888143
686,0.013661978702463766
687,0.09074526702326481
688,0.1852642085386111
689,0.07756253236005305
690,0.03060930625879484
691,0.014901114637384727
692,0.38619437526559464
693,0.06366346915274351
694,0.041884595002635854
695,0.2406784919553219
696,0.10534893489420878
697,0.05899872892555339
698,0.02852593339089169
699,0.05129254382337976
700,0.08897732351052327
701,0.438034792505552
702,0.0476063004210719
703,0.020365085891764875
704,0.024403552081100885
705,0.10499941717519261
706,0.08907854739673901
707,0.17012284320108526
708,0.034570781857924816
709,0.23030719282681797
710,0.06746522138503275
711,0.04974228129190346
712,0.07359656762243882
713,0.09036159499692584
714,0.042501440485744175
715,0.23975120812528575
716,0.14103201810761803
717,0.026463975199766353
718,0.11037044130258412
719,0.02503884421751537
720,0.15525260806818666
721,0.08133489974123298
722,0.02916911010998663
723,0.36999328222932565
724,0.46331541613695226
725,0.18235228863172606
726,0.03562211140568962
727,0.14005821000439592
728,0.031208411274091616
729,0.12128520684075085
730,0.12899855070951682
731,0.12212154697392895
732,0.761965092743331
733,0.049634861625657584
734,0.019080109605906646
735,0.18217750531346372
736,0.08433734225859404
737,0.1371139037927909
738,0.24338342161495333
739,0.5737353283882997
740,0.09727689901419848
741,0.18322718253820836
742,0.013628407990967973
743,0.04166529368131545
744,0.03342614589868361
745,0.1227280723361993
746,0.05356054170966964
747,0.013783359364432061
748,0.022590460503554673
749,0.06771852999157262
750,0.0211864413780255
751,0.11084753099125359
752,0.028119054391168928
753,0.03827128314420097
754,0.10257519764658404
755,0.04911203284190412
756,0.03234255309532345
757,0.024113459534970686
758,0.06403098009405989
759,0.0974019384693665
760,0.23321673908931648
761,0.013772468210557819
762,0.07817235356402111
763,0.7034916451818134
764,0.11130079278637864
765,0.16644854683526045
766,0.0294162776990768
767,0.07683313017176671
768,0.07140869199926762
769,0.20218448277073514
770,0.031427134242510764
771,0.027037219996572617
772,0.021080184685333382
773,0.048310893098808455
774,0.14628736301435905
775,0.033193428468520296
776,0.3576435267817583
777,0.0647871927638483
778,0.03407272109666226
779,0.08680739162478396
780,0.34393563349481454
781,0.04177425964178705
782,0.023214299379651793
783,0.027313099879481325
784,0.1056233957865274
785,0.035239519032369174
786,0.3555738694272618
787,0.07203343332858118
788,0.012820116299530705
789,0.01585281740634472
790,0.08038710580786664
791,0.19348549846351437
792,0.14760269547922567
793,0.09240355011767368
794,0.015112177679241385
795,0.02157721319836832
796,0.017562881580611662
797,0.09727867263003541
798,0.2555288279699357
799,0.12977727861906696
800,0.01526119428731479
801,0.06421675531633449
802,0.02074290620167059
803,0.014822746195785665
804,0.035922732165262164
805,0.01649574155233129
806,0.020848596302844597
807,0.012242871881256633
808,0.01997884901820562
809,0.028532564252412906
810,0.058155983543334094
811,0.03337271607716234
812,0.03403069223220119
813,0.07283497515820249
814,0.16535009289114946
815,0.012684299872478046
816,0.017851671401541414
817,0.08319671886323221
818,0.2906508673020917
819,0.13999388971882876
820,0.04124556871126777
821,0.022157950710334173
822,0.03708344378243957
823,0.027574755562433582
824,0.019138171180349647
825,0.01222904618604504
826,0.012608489812662157
827,0.02260446984239274
828,0.016519662678359665
829,0.015081929942598955
830,0.04948957722119207
831,0.05585431816012134
832,0.03079505256815651
833,0.015269636143211607
834,0.014435661803121991
835,0.02215832660368161
836,0.0135604172993887
837,0.06770439378749236
838,0.0745259802128066
839,0.10348718763468973
840,0.01540677985588534
841,0.051453756259127334
842,0.012245849288337303
843,0.0807147314296181
844,0.012566170914953717
845,0.01863996877801621
846,0.01692502137708506
847,0.08965911112129907
848,0.05630171301889158
849,0.05141739702118841
850,0.11855194747984263
851,0.0133333760707766
852,0.1698091437567194
853,0.02607800632006776
854,0.03421514698064259
855,0.027165957204367784
856,0.06375927665140935
857,0.1650278533370345
858,0.040432716351045846
859,0.015057186903651572
860,0.05881282258208511
861,0.012775939481325804
862,0.032231327196989096
863,0.014496884279722915
864,0.01872371788769805
865,0.027024884730157912
866,0.013179142563978912
867,0.03891074575513011
868,0.014201831511000537
869,0.043379687835740095
870,0.04125124716307401
871,0.1301918713143425
872,0.026133797055374178
873,0.05507432769991926
874,0.03330589279751554
875,0.025322641819337553
876,0.02167651874010842
877,0.08863882111459359
878,0.047692863928097254
879,0.018483402741863615
880,0.05123281667391147
881,0.018991790323881118
882,0.02102742973056045
883,0.23356776221990805
884,0.06703718413966243
885,0.022079730052595423
886,0.10065972001525716
887,0.02239972006011658
888,0.13410280428201066
889,0.015764860009583537
890,0.07808147250559368
891,0.046703999222715786
892,0.08397404978945323
893,0.021280473286595703
894,0.04798458905985687
895,0.05231019455304912
896,0.0633676707381555
897,0.2665291988578241
898,0.05616726448051885
899,0.058102315892919164
900,0.20065771089479756
901,0.1699331422653677
902,0.14514917705198907
903,0.044832554750242955
904,0.06036773712500736
905,0.3153609708040414
906,0.11393421272209556
907,0.38673576912969015
908,0.07034673603860905
909,0.20154813074417277
910,0.058860676736650026
911,0.017560577894744526
912,0.022608463848004415
913,0.11712965483148176
914,0.04613301609951956
915,0.5470536625101678
916,0.17083388598694044
917,0.06812769825750081
918,0.2499772249061763
919,0.08679573657108122
920,0.049875478818056256
921,0.013599856716790204
922,0.04157464946336107
923,0.04991905928255413
924,0.18552775869143234
925,0.18620767972080626
926,0.07422977678095928
927,0.570226150974845
928,0.0725537392814907
929,0.048979557396372296
930,0.07558562324617107
931,0.023102335933866004
932,0.29441090279507076
933,0.01424608935185557
934,0.08252552067154317
935,0.038233457260569766
936,0.10987586583483777
937,0.061525427580821974
938,0.4372259540657583
939,0.1831086649892994
940,0.03790960271637948
941,0.7114801076802305
942,0.016788135969337363
943,0.3670897953884092
944,0.013571066403022398
945,0.024691217465275098
946,0.21366289592765947
947,0.047089165001727044
948,0.01707255307077685
949,0.058584602189041254
950,0.019909038756306986
951,0.14755901105241714
952,0.14153172757864718
953,0.06549523338248991
954,0.025101636429228264
955,0.01511267659695508
956,0.4992228624304956
957,0.03192286068163454
958,0.015542011126752691
959,0.07822351947727997
960,0.069177342770569
961,0.12841745451355296
962,0.06322846558865261
963,0.07754061900374738
964,0.0804791697942283
965,0.017573659743848235
966,0.039970755162621045
967,0.05437250574330647
968,0.21394373431865402
969,0.2677307057473579
970,0.013630952951588652
971,0.013559975477690176
972,0.027006514059506666
973,0.1304299402824743
974,0.2038729572406634
975,0.01772865345265026
976,0.04527709681146829
977,0.2824627890327025
978,0.3862838070972253
979,0.09593095123664373
980,0.07806873662798006
981,0.023199197757247072
982,0.029145486115767567
983,0.015274894435866288
984,0.10948132189224764
985,0.02504367053243519
986,0.04671633558167518
987,0.3440433250320038
988,0.37100667914196045
989,0.05083598457488253
990,0.021482569487774387
991,0.020240002737801074
992,0.01796483144144182
993,0.04381743204001846
994,0.07755944496129455
995,0.185762711024882
996,0.03206662004440471
997,0.14501876998763055
998,0.015063062001461732
999,0.026806525442958737
1000,0.14706249670721128
1001,0.6369931645756844
1002,0.016187009326767407
1003,0.04752004244370249
1004,0.013349681313332539
1005,0.013647311282370405
1006,0.014525419726796213
1007,0.09725445187969581
1008,0.013812906569122927
1009,0.10411076971045201
1010,0.2393210777500718
1011,0.19315466488687694
1012,0.15028427841743394
1013,0.07514263646115497
1014,0.020002751370368124
1015,0.03225118823177667
1016,0.059685299264949795
1017,0.044396912480619985
1018,0.013667484960616866
1019,0.027243954460076596
1020,0.051120728282817676
1021,0.16435751817025857
1022,0.021513590328700576
1023,0.05152600437173811
1024,0.026575874281323283
1025,0.0285460826734754
1026,0.03908999276480968
1027,0.04587311261531945
1028,0.040012533590683234
1029,0.013966236501395385
1030,0.1416493289926028
1031,0.17878515757975091
1032,0.13894180287422195
1033,0.07657664059943563
1034,0.13948935427681103
1035,0.14771626358259723
1036,0.13729662547226604
1037,0.04103788268293931
1038,0.033385547075745335
1039,0.16487766223968767
1040,0.013812403076217367
1041,0.05046715523430946
1042,0.12232790984662734
1043,0.04245323167843251
1044,0.03831527928296637
1045,0.07316927537361152
1046,0.12439298840272607
1047,0.1398242738268576
1048,0.17118606839871353
1049,0.1059042813564062
1050,0.14680538015688613
1051,0.05383957331409818
1052,0.08129588889736251
1053,0.03695245207793069
1054,0.08763644878073965
1055,0.09098321708092064
1056,0.07789204710008252
1057,0.057530766272968076
1058,0.7400561086510377
1059,0.21250729455862724
1060,0.022494689907083098
1061,0.18403828725135932
1062,0.1450005879527504
1063,0.11236795258058505
1064,0.0803696139601029
1065,0.04622013640996414
1066,0.019935761199758813
1067,0.08968754262251688
1068,0.040187011119965844
1069,0.0217152764087373
1070,0.03022108424143315
1071,0.04327735854892471
1072,0.08665968140625173
1073,0.05323651537893483
1074,0.08529666688164134
1075,0.054804972207172904
1076,0.13453053667912152
1077,0.11307601263947067
1078,0.36830200672702434
1079,0.0817795423441715
1080,0.038963926760862105
1081,0.08925936230050449
1082,0.028819653782077157
1083,0.0968813439863576
1084,0.07267584692218652
1085,0.067856636974826
1086,0.016455894034132185
1087,0.29048177208833387
1088,0.1419764591915318
1089,0.0820018236606773
1090,0.0648156441137526
1091,0.14869484011279263
1092,0.08116855005872699
1093,0.025437097340510112
1094,0.013627212230703054
1095,0.1534083554291989
1096,0.02021536798514908
1097,0.0906256311868689
1098,0.14191101479576362
1099,0.07660350992085779
1100,0.01968072146273666
1101,0.017181404560030835
1102,0.042785066589574317
1103,0.07287595270002907
1104,0.04992681424981482
1105,0.1081774426921944
1106,0.14571996051285555
1107,0.14876050796403437
1108,0.18322751344237412
1109,0.0818528979650692
1110,0.16977379995063216
1111,0.02409783033659663
1112,0.11280840558364279
1113,0.02096541070794595
1114,0.0985932099403194
1115,0.019064013217584847
1116,0.043365134361192714
1117,0.1406158573426823
1118,0.10482282693827208
1119,0.03021144610803332
1120,0.07758715391942117
1121,0.05195102014589416
1122,0.021090326196227097
1123,0.11708839362479807
1124,0.23319387613716422
1125,0.0803098970563575
1126,0.1097672271287705
1127,0.03307225447360685
1128,0.07624011734341188
1129,0.04788796786661205
1130,0.020273107039545626
1131,0.04904135470059507
1132,0.061750047191456076
1133,0.090225426129264
1134,0.15348884699779264
1135,0.3699471365434543
1136,0.12014085876396212
1137,0.16657549660632234
1138,0.07752299647004485
1139,0.11847986958609144
1140,0.12011652021223317
1141,0.14543969659139663
1142,0.07758532314096556
1143,0.0473295823550235
1144,0.0514136606960922
1145,0.3368718712967237
1146,0.05786723503945339
1147,0.15027889621777807
1148,0.09041015121596042
1149,0.13437669731954474
1150,0.03009518763152922
1151,0.038764053337286435
1152,0.017657969014388892
1153,0.043493720657901726
1154,0.01569046232241504
1155,0.12664268105774865
1156,0.06517676344343054
1157,0.08473858593261444
1158,0.17732588090583018
1159,0.49627092840473164
1160,0.12575977304974129
1161,0.02218593883021897
1162,0.2914905076257108
1163,0.09715288909279851
1164,0.38620621419425105
1165,0.3440255549377922
1166,0.10528309218041788
1167,0.05216557121179289
1168,0.058326170180205215
1169,0.06255773769929167
1170,0.3651438606908363
1171,0.09687564532804879
1172,0.3780652633517906
1173,0.1592922913543846
1174,0.11455466481940627
1175,0.026289184530345955
1176,0.02171502843657002
1177,0.02668214838251199
1178,0.027521503015316508
1179,0.11327134352496732
1180,0.06515392158145819
1181,0.03682650470207711
1182,0.175558773381383
1183,0.20124574635454384
1184,0.10021651297565298
1185,0.06525241563776277
1186,0.046012397786019066
1187,0.17578517386101744
1188,0.3163480710738192
1189,0.3699088441704156
1190,0.08528480446901779
1191,0.013659914323518818
1192,0.06519416534324299
1193,0.032493518669013836
1194,0.05963444394411401
1195,0.6863763301547307
1196,0.07471049685401386
1197,0.06019841183880132
1198,0.3710569333466404
1199,0.37030571377009264
1200,0.028525348621306172
1201,0.013359417358727354
1202,0.052943345733274576
1203,0.08711051930320222
1204,0.27570812732540995
1205,0.1857648734419004
1206,0.08698229424128108
1207,0.09981384703336182
1208,0.28954201494917425
1209,0.27034421381714785
1210,0.21627206009066943
1211,0.3736809531290292
1212,0.4184126858287923
1213,0.11479512540890591
1214,0.029291677803660626
1215,0.044513889961957306
1216,0.0879048393155462
1217,0.08424905590340981
1218,0.34356961428745414
1219,1.3578247615574284
1220,0.14142128792814085
1221,0.10101962065349686
1222,0.41841209280556335
1223,0.01495560930365894
1224,0.014746845568187632
1225,0.3777794524964977
1226,0.056456055268716526
1227,0.02698662489114606
1228,0.023436547738219758
1229,0.12506100654672758
1230,0.028515837354355915
1231,0.03779265664949464
1232,0.013847412019193555
1233,0.08824263178681845
1234,0.027491225019662762
1235,0.05787038813290236
1236,0.19505606370398942
1237,0.29154960089341064
1238,0.37082515478906064
1239,0.35428065200589465
1240,0.36623289107984663
1241,0.07030500556449905
1242,0.3695868613336704
1243,0.2565845064337697
1244,0.24924990942879321
1245,0.9479988118256076
1246,0.32380328615578263
1247,0.546183366258514
1248,0.01524343182153001
1249,0.019119763330360855
1250,0.13127873212286442
