iter	Passed	Remaining
186	4431	90355
187	4453	90296
188	4473	90207
189	4494	90127
190	4516	90069
191	4538	90016
192	4558	89915
193	4578	89821
194	4600	89761
195	4624	89757
196	4646	89692
197	4666	89614
198	4686	89514
199	4707	89435
200	4738	89569
201	4759	89485
202	4779	89394
203	4799	89312
204	4819	89218
205	4839	89138
206	4860	89061
207	4881	88990
208	4900	88886
209	4920	88797
210	4941	88731
211	4961	88659
212	4982	88581
213	5001	88490
214	5021	88398
215	5045	88382
216	5066	88332
217	5089	88289
218	5112	88260
219	5133	88204
220	5153	88122
221	5173	88035
222	5193	87970
223	5215	87914
224	5235	87848
225	5267	87954
226	5287	87879
227	5307	87801
228	5328	87739
229	5347	87645
230	5364	87531
231	5385	87463
232	5409	87458
233	5430	87403
234	5451	87338
235	5469	87233
236	5488	87149
237	5507	87049
238	5529	87011
239	5549	86947
240	5567	86840
241	5585	86732
242	5605	86659
243	5626	86612
244	5645	86521
245	5662	86414
246	5681	86328
247	5700	86246
248	5719	86167
249	5738	86078
250	5758	86006
251	5777	85926
252	5796	85846
253	5816	85787
254	5841	85790
255	5861	85719
256	5881	85655
257	5899	85569
258	5925	85590
259	5947	85552
260	5967	85483
261	5986	85406
262	6004	85323
263	6023	85239
264	6043	85185
265	6063	85113
266	6080	85018
267	6099	84940
268	6117	84852
269	6135	84765
270	6152	84664
271	6171	84586
272	6191	84524
273	6210	84451
274	6229	84385
275	6249	84324
276	6266	84229
277	6284	84139
278	6302	84057
279	6319	83954
280	6337	83871
281	6355	83799
282	6374	83729
283	6394	83666
284	6411	83577
285	6430	83507
286	6448	83424
287	6468	83367
288	6486	83289
289	6505	83223
290	6525	83165
291	6543	83097
292	6562	83022
293	6579	82937
294	6603	82932
295	6620	82845
296	6640	82799
297	6660	82747
298	6678	82664
299	6695	82582
300	6714	82514
301	6734	82464
302	6753	82396
303	6773	82356
304	6792	82285
305	6812	82237
306	6832	82194
307	6851	82132
308	6869	82055
309	6886	81972
310	6903	81888
311	6922	81824
312	6938	81736
313	6958	81682
314	6974	81593
315	6991	81503
316	7008	81430
317	7025	81348
318	7043	81281
319	7069	81294
320	7084	81198
321	7102	81126
322	7119	81051
323	7136	80973
324	7155	80916
325	7174	80851
326	7193	80797
327	7210	80721
328	7227	80640
329	7244	80564
330	7262	80502
331	7280	80433
332	7296	80345
333	7312	80261
334	7329	80190
335	7347	80124
336	7365	80061
337	7383	79999
338	7401	79934
339	7418	79857
340	7435	79787
341	7454	79728
342	7472	79668
343	7489	79599
344	7507	79539
345	7524	79468
346	7544	79421
347	7565	79394
348	7583	79330
349	7600	79265
350	7618	79198
351	7634	79124
352	7651	79055
353	7670	78999
354	7686	78918
355	7703	78851
356	7722	78800
357	7738	78726
358	7756	78669
359	7774	78607
360	7791	78539
361	7807	78468
362	7825	78401
363	7841	78324
364	7858	78259
365	7875	78193
366	7891	78116
367	7907	78044
368	7925	77990
369	7941	77916
370	7958	77843
371	7973	77763
372	7988	77683
373	8006	77622
374	8022	77549
375	8038	77475
376	8056	77423
377	8072	77350
378	8088	77279
379	8104	77205
380	8119	77125
381	8134	77048
382	8149	76964
383	8164	76878
384	8180	76807
385	8195	76732
386	8210	76649
387	8223	76558
388	8240	76492
389	8257	76432
390	8273	76364
391	8289	76295
392	8305	76225
393	8321	76157
394	8336	76085
395	8353	76026
396	8368	75951
397	8382	75862
398	8396	75779
399	8413	75717
400	8426	75632
401	8440	75548
402	8455	75468
403	8471	75401
404	8487	75339
405	8502	75269
406	8519	75207
407	8534	75139
408	8549	75064
409	8564	74990
410	8580	74925
411	8595	74858
412	8612	74797
413	8628	74738
414	8642	74661
415	8658	74596
416	8675	74543
417	8690	74474
418	8704	74391
419	8717	74305
420	8730	74223
421	8746	74154
422	8759	74073
423	8774	74001
424	8788	73924
425	8802	73846
426	8817	73779
427	8831	73708
428	8845	73628
429	8860	73559
430	8874	73483
431	8888	73411
432	8902	73337
433	8918	73281
434	8932	73203
435	8945	73119
436	8960	73058
437	8975	72990
438	8990	72925
439	9006	72873
440	9020	72794
441	9035	72732
442	9048	72654
443	9062	72584
444	9077	72515
445	9090	72438
446	9103	72357
447	9116	72284
448	9130	72208
449	9144	72138
450	9159	72081
451	9173	72009
452	9188	71944
453	9202	71879
454	9215	71802
455	9231	71743
456	9243	71661
457	9257	71596
458	9273	71543
459	9289	71486
460	9301	71408
461	9315	71336
462	9330	71281
463	9346	71225
464	9359	71150
465	9372	71081
466	9391	71046
467	9413	71045
468	9434	71030
469	9451	70985
470	9474	70987
471	9498	70999
472	9518	70975
473	9532	70912
474	9546	70848
475	9562	70791
476	9574	70716
477	9590	70664
478	9602	70585
479	9614	70509
480	9628	70440
481	9642	70380
482	9657	70322
483	9671	70257
484	9688	70216
485	9703	70158
486	9716	70089
487	9730	70027
488	9744	69962
489	9756	69887
490	9769	69822
491	9782	69753
492	9795	69680
493	9809	69619
494	9821	69546
495	9835	69480
496	9848	69414
497	9861	69349
498	9874	69280
499	9887	69209
500	9900	69144
501	9914	69083
502	9925	69008
503	9938	68941
504	9953	68883
505	9967	68824
506	9982	68775
507	9999	68734
508	10011	68666
509	10026	68613
510	10040	68554
511	10053	68492
512	10066	68424
513	10080	68368
514	10095	68313
515	10109	68259
516	10123	68198
517	10134	68122
518	10143	68031
519	10156	67973
520	10169	67909
521	10183	67849
522	10196	67785
523	10207	67710
524	10217	67630
525	10232	67581
526	10242	67502
527	10253	67427
528	10268	67374
529	10282	67322
530	10294	67255
531	10308	67196
532	10318	67120
533	10334	67080
534	10347	67015
535	10359	66949
536	10371	66884
537	10385	66833
538	10396	66759
539	10408	66690
540	10424	66654
541	10438	66599
542	10451	66536
543	10463	66472
544	10477	66423
545	10494	66385
546	10509	66344
547	10522	66281
548	10537	66236
549	10551	66188
550	10564	66128
551	10577	66070
552	10592	66026
553	10608	65984
554	10620	65923
555	10635	65876
556	10648	65822
557	10662	65773
558	10679	65740
559	10700	65730
560	10716	65694
561	10729	65635
562	10741	65572
563	10759	65546
564	10774	65503
565	10789	65461
566	10802	65404
567	10816	65354
568	10829	65302
569	10840	65235
570	10854	65184
571	10868	65134
572	10883	65092
573	10898	65049
574	10913	65005
575	10927	64959
576	10944	64924
577	10957	64872
578	10967	64800
579	10980	64748
580	10992	64688
581	11007	64647
582	11022	64601
583	11034	64542
584	11048	64497
585	11065	64464
586	11079	64419
587	11092	64368
588	11105	64314
589	11119	64268
590	11130	64200
591	11143	64150
592	11158	64107
593	11169	64045
594	11182	63992
595	11197	63954
596	11213	63919
597	11225	63859
598	11239	63816
599	11255	63778
600	11266	63716
601	11277	63656
602	11292	63618
603	11307	63577
604	11319	63519
605	11333	63473
606	11346	63423
607	11359	63375
608	11370	63313
609	11384	63265
610	11396	63213
611	11410	63167
612	11423	63115
613	11438	63078
614	11452	63036
615	11467	62994
616	11481	62952
617	11494	62901
618	11507	62856
619	11518	62793
620	11532	62752
621	11544	62698
622	11558	62655
623	11569	62595
624	11581	62540
625	11594	62492
626	11609	62452
627	11625	62419
628	11638	62374
629	11649	62313
630	11660	62258
631	11671	62199
632	11685	62154
633	11695	62095
634	11708	62045
635	11724	62013
636	11737	61969
637	11754	61940
638	11763	61874
639	11776	61827
640	11788	61775
641	11801	61728
642	11815	61686
643	11828	61638
644	11842	61599
645	11866	61611
646	11883	61586
647	11899	61555
648	11912	61508
649	11926	61469
650	11939	61423
651	11954	61384
652	11966	61334
653	11976	61272
654	11989	61229
655	12006	61205
656	12019	61159
657	12034	61122
658	12051	61097
659	12063	61049
660	12077	61008
661	12093	60981
662	12104	60926
663	12123	60910
664	12134	60854
665	12147	60811
666	12159	60761
667	12175	60729
668	12188	60688
669	12204	60656
670	12218	60618
671	12229	60564
672	12243	60524
673	12254	60472
674	12267	60426
675	12282	60395
676	12294	60347
677	12306	60299
678	12320	60260
679	12333	60218
680	12345	60170
681	12364	60153
682	12377	60113
683	12387	60054
684	12401	60014
685	12413	59968
686	12426	59927
687	12436	59870
688	12449	59824
689	12465	59799
690	12476	59744
691	12489	59704
692	12504	59669
693	12513	59608
694	12522	59547
695	12535	59505
696	12545	59450
697	12557	59403
698	12568	59354
699	12577	59295
700	12590	59254
701	12601	59200
702	12614	59159
703	12627	59117
704	12638	59069
705	12652	59033
706	12664	58985
707	12674	58930
708	12692	58916
709	12702	58860
710	12716	58825
711	12730	58791
712	12747	58764
713	12761	58730
714	12770	58674
715	12783	58633
716	12797	58596
717	12808	58545
718	12818	58492
719	12831	58453
720	12843	58409
721	12855	58366
722	12868	58327
723	12885	58303
724	12896	58255
725	12913	58234
726	12924	58187
727	12939	58155
728	12951	58114
729	12965	58079
730	12974	58023
731	12985	57971
732	12998	57936
733	13008	57883
734	13018	57830
735	13032	57796
736	13041	57741
737	13051	57690
738	13063	57644
739	13074	57597
740	13088	57563
741	13102	57529
742	13117	57501
743	13130	57465
744	13143	57425
745	13153	57373
746	13166	57336
747	13177	57289
748	13190	57252
749	13202	57211
750	13220	57193
751	13239	57181
752	13248	57126
753	13259	57083
754	13269	57031
755	13280	56985
756	13290	56936
757	13303	56897
758	13313	56850
759	13326	56814
760	13342	56788
761	13354	56747
762	13366	56708
763	13378	56667
764	13389	56621
765	13401	56580
766	13413	56539
767	13422	56487
768	13435	56449
769	13444	56398
770	13457	56359
771	13467	56312
772	13479	56273
773	13494	56246
774	13506	56204
775	13520	56173
776	13538	56157
777	13550	56118
778	13560	56069
779	13571	56024
780	13581	55977
781	13594	55944
782	13607	55906
783	13618	55863
784	13629	55818
785	13642	55782
786	13650	55728
787	13661	55686
788	13673	55646
789	13683	55598
790	13698	55573
791	13708	55525
792	13718	55480
793	13727	55429
794	13738	55385
795	13749	55344
796	13759	55297
797	13769	55249
798	13780	55208
799	13789	55158
800	13802	55124
801	13812	55076
802	13826	55047
803	13838	55010
804	13851	54974
805	13863	54939
806	13874	54895
807	13884	54852
808	13899	54826
809	13909	54779
810	13921	54742
811	13933	54703
812	13947	54674
813	13958	54632
814	13975	54617
815	14000	54628
816	14015	54604
817	14022	54546
818	14032	54501
819	14044	54465
820	14057	54432
821	14066	54384
822	14080	54353
823	14094	54323
824	14104	54281
825	14118	54251
826	14130	54216
827	14142	54176
828	14154	54143
829	14168	54113
830	14179	54071
831	14191	54036
832	14206	54010
833	14218	53977
834	14232	53946
835	14241	53898
836	14250	53853
837	14261	53813
838	14273	53776
839	14283	53732
840	14294	53695
841	14305	53655
842	14317	53619
843	14329	53583
844	14340	53545
845	14352	53507
846	14362	53466
847	14375	53434
848	14387	53396
849	14395	53349
850	14409	53319
851	14420	53281
852	14432	53247
853	14443	53208
854	14456	53177
855	14466	53134
856	14476	53092
857	14489	53061
858	14502	53030
859	14514	52994
860	14526	52960
861	14535	52915
862	14551	52896
863	14563	52860
864	14574	52823
865	14587	52789
866	14599	52758
867	14610	52720
868	14621	52682
869	14630	52637
870	14641	52597
871	14654	52567
872	14665	52529
873	14675	52489
874	14686	52451
875	14696	52410
876	14708	52378
877	14721	52345
878	14732	52308
879	14744	52275
880	14755	52240
881	14768	52207
882	14779	52172
883	14796	52155
884	14813	52138
885	14825	52108
886	14838	52076
887	14853	52055
888	14864	52018
889	14876	51983
890	14886	51943
891	14899	51913
892	14912	51885
893	14926	51859
894	14938	51825
895	14948	51785
896	14961	51757
897	14969	51709
898	14981	51678
899	14994	51647
900	15012	51635
901	15022	51595
902	15031	51553
903	15041	51514
904	15052	51479
905	15065	51448
906	15075	51410
907	15090	51386
908	15102	51353
909	15112	51316
910	15122	51276
911	15133	51241
912	15143	51202
913	15157	51178
914	15168	51143
915	15181	51111
916	15191	51073
917	15201	51036
918	15210	50993
919	15221	50958
920	15238	50943
921	15254	50926
922	15268	50901
923	15286	50887
924	15297	50853
925	15312	50833
926	15328	50812
927	15340	50781
928	15351	50747
929	15363	50716
930	15372	50676
931	15382	50637
932	15391	50596
933	15402	50561
934	15418	50541
935	15428	50504
936	15439	50471
937	15452	50442
938	15460	50400
939	15470	50361
940	15484	50337
941	15495	50301
942	15507	50273
943	15516	50232
944	15528	50199
945	15541	50171
946	15550	50133
947	15561	50099
948	15569	50055
949	15579	50019
950	15595	50002
951	15608	49972
952	15623	49951
953	15638	49931
954	15650	49900
955	15660	49863
956	15668	49822
957	15679	49787
958	15691	49759
959	15702	49723
960	15713	49690
961	15725	49660
962	15737	49631
963	15746	49591
964	15759	49565
965	15775	49546
966	15788	49520
967	15803	49500
968	15812	49460
969	15825	49434
970	15841	49418
971	15856	49395
972	15867	49362
973	15881	49339
974	15898	49326
975	15907	49286
976	15916	49248
977	15929	49222
978	15940	49189
979	15950	49153
980	15960	49119
981	15969	49080
982	15982	49053
983	15995	49027
984	16004	48987
985	16015	48956
986	16029	48932
987	16041	48902
988	16060	48896
989	16069	48858
990	16084	48837
991	16095	48805
992	16108	48778
993	16118	48746
994	16131	48717
995	16143	48690
996	16156	48665
997	16170	48641
998	16181	48609
999	16192	48576
1000	16201	48539
1001	16210	48502
1002	16223	48474
1003	16238	48457
1004	16250	48427
1005	16260	48392
1006	16271	48360
1007	16281	48328
1008	16290	48291
1009	16302	48261
1010	16312	48226
1011	16324	48200
1012	16335	48167
1013	16353	48155
1014	16368	48136
1015	16378	48104
1016	16388	48071
1017	16402	48046
1018	16411	48010
1019	16425	47987
1020	16438	47962
1021	16451	47936
1022	16461	47903
1023	16473	47875
1024	16487	47854
1025	16496	47818
1026	16508	47789
1027	16521	47764
1028	16532	47733
1029	16542	47699
1030	16551	47662
1031	16563	47634
1032	16575	47608
1033	16588	47582
1034	16600	47555
1035	16611	47525
1036	16621	47493
1037	16634	47466
1038	16645	47436
1039	16657	47410
1040	16667	47376
1041	16678	47347
1042	16688	47314
1043	16698	47279
1044	16709	47251
1045	16721	47223
1046	16737	47208
1047	16755	47197
1048	16765	47164
1049	16777	47135
1050	16795	47125
1051	16805	47093
1052	16817	47065
1053	16827	47034
1054	16838	47005
1055	16850	46978
1056	16866	46960
1057	16882	46944
1058	16892	46911
1059	16903	46882
1060	16914	46854
1061	16931	46841
1062	16942	46811
1063	16954	46784
1064	16966	46756
1065	16975	46723
1066	16986	46693
1067	16998	46666
1068	17008	46635
1069	17019	46605
1070	17030	46576
1071	17043	46552
1072	17055	46524
1073	17066	46497
1074	17078	46468
1075	17092	46447
1076	17103	46418
1077	17112	46384
1078	17127	46365
1079	17138	46338
1080	17151	46313
1081	17167	46297
1082	17178	46269
1083	17191	46246
1084	17205	46225
1085	17216	46195
1086	17230	46175
1087	17252	46175
1088	17270	46166
1089	17279	46131
1090	17290	46103
1091	17300	46070
1092	17309	46038
1093	17321	46011
1094	17331	45980
1095	17345	45960
1096	17354	45924
1097	17368	45903
1098	17377	45871
1099	17389	45844
1100	17398	45810
1101	17410	45785
1102	17422	45760
1103	17437	45742
1104	17448	45713
1105	17461	45691
1106	17474	45667
1107	17484	45635
1108	17495	45609
1109	17506	45580
1110	17521	45562
1111	17537	45546
1112	17549	45521
1113	17563	45501
1114	17576	45478
1115	17588	45453
1116	17598	45421
1117	17608	45391
1118	17625	45379
1119	17636	45350
1120	17647	45323
1121	17659	45296
1122	17672	45274
1123	17683	45246
1124	17694	45219
1125	17706	45193
1126	17716	45163
1127	17726	45133
1128	17737	45106
1129	17748	45076
1130	17762	45057
1131	17774	45032
1132	17786	45007
1133	17797	44980
1134	17807	44949
1135	17819	44924
1136	17832	44902
1137	17842	44873
1138	17853	44846
1139	17864	44817
1140	17876	44793
1141	17888	44767
1142	17896	44734
1143	17909	44711
1144	17921	44685
1145	17934	44663
1146	17948	44645
1147	17961	44622
1148	17974	44599
1149	17986	44574
1150	17997	44547
1151	18009	44523
1152	18023	44503
1153	18032	44471
1154	18041	44441
1155	18053	44414
1156	18065	44389
1157	18081	44376
1158	18095	44357
1159	18106	44330
1160	18120	44311
1161	18132	44285
1162	18145	44263
1163	18157	44238
1164	18167	44209
1165	18179	44184
1166	18189	44155
1167	18200	44129
1168	18218	44121
1169	18231	44097
1170	18246	44082
1171	18255	44049
1172	18265	44020
1173	18275	43990
1174	18291	43976
1175	18303	43953
1176	18323	43947
1177	18335	43925
1178	18347	43901
1179	18357	43872
1180	18369	43847
1181	18385	43833
1182	18394	43801
1183	18404	43772
1184	18418	43754
1185	18430	43729
1186	18443	43708
1187	18452	43676
1188	18462	43649
1189	18477	43631
1190	18496	43624
1191	18505	43594
1192	18517	43569
1193	18529	43545
1194	18538	43514
1195	18547	43483
1196	18564	43473
1197	18575	43447
1198	18589	43426
1199	18602	43406
1200	18615	43384
1201	18627	43360
1202	18636	43331
1203	18651	43313
1204	18667	43298
1205	18679	43276
1206	18695	43261
1207	18709	43241
1208	18722	43220
1209	18734	43198
1210	18756	43197
1211	18773	43185
1212	18791	43174
1213	18809	43164
1214	18827	43155
1215	18836	43126
1216	18852	43111
1217	18865	43089
1218	18876	43063
1219	18886	43036
1220	18903	43023
1221	18916	43003
1222	18931	42986
1223	18944	42965
1224	18956	42942
1225	18966	42913
1226	18976	42886
1227	18987	42861
1228	19000	42840
1229	19012	42816
1230	19022	42789
1231	19034	42764
1232	19045	42740
1233	19063	42730
1234	19072	42701
1235	19083	42675
1236	19094	42650
1237	19106	42626
1238	19119	42605
1239	19129	42578
1240	19141	42555
1241	19149	42523
1242	19160	42498
1243	19170	42470
1244	19188	42460
1245	19207	42454
1246	19220	42432
1247	19230	42405
1248	19241	42379
1249	19254	42360
1250	19267	42340
1251	19279	42316
1252	19289	42289
1253	19299	42262
1254	19308	42232
1255	19319	42208
1256	19332	42187
1257	19344	42164
1258	19357	42143
1259	19368	42118
1260	19379	42094
1261	19392	42073
1262	19407	42057
1263	19421	42039
1264	19432	42014
1265	19445	41992
1266	19454	41964
1267	19472	41955
1268	19482	41927
1269	19492	41900
1270	19505	41880
1271	19517	41858
1272	19529	41835
1273	19540	41811
1274	19558	41801
1275	19568	41774
1276	19578	41748
1277	19591	41728
1278	19607	41712
1279	19616	41685
1280	19631	41668
1281	19646	41653
1282	19658	41631
1283	19673	41614
1284	19682	41585
1285	19692	41560
1286	19701	41530
1287	19712	41505
1288	19722	41480
1289	19735	41459
1290	19754	41451
1291	19767	41431
1292	19782	41416
1293	19796	41397
1294	19810	41380
1295	19823	41359
1296	19837	41341
1297	19849	41320
1298	19861	41298
1299	19872	41273
1300	19884	41251
1301	19894	41225
1302	19907	41206
1303	19919	41183
1304	19930	41159
1305	19942	41137
1306	19956	41119
1307	19968	41097
1308	19980	41075
1309	19992	41052
1310	20003	41028
1311	20025	41028
1312	20043	41017
1313	20058	41002
1314	20073	40986
1315	20082	40958
1316	20092	40932
1317	20102	40906
1318	20114	40883
1319	20124	40859
1320	20140	40845
1321	20150	40819
1322	20162	40797
1323	20175	40777
1324	20187	40755
1325	20199	40733
1326	20207	40703
1327	20219	40683
1328	20232	40663
1329	20243	40639
1330	20254	40615
1331	20266	40592
1332	20276	40569
1333	20287	40544
1334	20300	40525
1335	20317	40513
1336	20330	40493
1337	20343	40473
1338	20355	40453
1339	20371	40439
1340	20400	40451
1341	20420	40445
1342	20437	40433
1343	20448	40411
1344	20459	40386
1345	20469	40360
1346	20479	40335
1347	20490	40311
1348	20502	40289
1349	20511	40263
1350	20526	40246
1351	20537	40223
1352	20549	40202
1353	20559	40177
1354	20571	40155
1355	20581	40130
1356	20591	40104
1357	20600	40077
1358	20613	40059
1359	20624	40035
1360	20635	40012
1361	20644	39986
1362	20662	39974
1363	20675	39956
1364	20685	39931
1365	20699	39914
1366	20712	39894
1367	20722	39869
1368	20743	39864
1369	20762	39857
1370	20781	39850
1371	20801	39843
1372	20818	39831
1373	20831	39814
1374	20847	39799
1375	20864	39788
1376	20875	39765
1377	20888	39745
1378	20902	39728
1379	20915	39708
1380	20926	39686
1381	20940	39668
1382	20950	39644
1383	20961	39621
1384	20970	39593
1385	20982	39573
1386	20999	39562
1387	21010	39538
1388	21023	39518
1389	21032	39493
1390	21044	39471
1391	21053	39445
1392	21065	39423
1393	21075	39398
1394	21086	39377
1395	21097	39353
1396	21109	39333
1397	21121	39311
1398	21134	39292
1399	21146	39272
1400	21157	39250
1401	21166	39222
1402	21177	39199
1403	21188	39177
1404	21201	39158
1405	21211	39133
1406	21220	39108
1407	21236	39094
1408	21247	39072
1409	21260	39053
1410	21275	39037
1411	21285	39013
1412	21298	38995
1413	21308	38969
1414	21320	38949
1415	21331	38927
1416	21343	38905
1417	21357	38889
1418	21367	38865
1419	21378	38842
1420	21387	38817
1421	21400	38797
1422	21410	38773
1423	21420	38750
1424	21431	38726
1425	21442	38703
1426	21454	38684
1427	21465	38661
1428	21475	38638
1429	21487	38617
1430	21496	38591
1431	21510	38574
1432	21522	38555
1433	21534	38533
1434	21545	38511
1435	21556	38489
1436	21573	38477
1437	21594	38473
1438	21605	38450
1439	21614	38426
1440	21624	38401
1441	21638	38384
1442	21651	38366
1443	21664	38347
1444	21676	38327
1445	21686	38303
1446	21698	38284
1447	21709	38262
1448	21719	38237
1449	21731	38216
1450	21743	38197
1451	21754	38175
1452	21766	38155
1453	21778	38134
1454	21789	38113
1455	21806	38101
1456	21817	38079
1457	21826	38054
1458	21841	38038
1459	21853	38019
1460	21865	37999
1461	21875	37976
1462	21885	37951
1463	21897	37932
1464	21910	37913
1465	21924	37896
1466	21934	37873
1467	21945	37850
1468	21956	37829
1469	21966	37806
1470	21978	37786
1471	21989	37765
1472	22001	37744
1473	22013	37724
1474	22025	37705
1475	22037	37685
1476	22046	37659
1477	22056	37636
1478	22068	37616
1479	22079	37595
1480	22088	37569
1481	22098	37546
1482	22107	37522
1483	22115	37495
1484	22124	37470
1485	22137	37452
1486	22150	37433
1487	22163	37416
1488	22180	37403
1489	22192	37385
1490	22203	37363
1491	22210	37335
1492	22221	37314
1493	22234	37295
1494	22247	37277
1495	22262	37262
1496	22277	37248
1497	22292	37232
1498	22308	37219
1499	22318	37198
1500	22330	37177
1501	22347	37166
1502	22358	37144
1503	22374	37131
1504	22386	37112
1505	22400	37096
1506	22411	37074
1507	22420	37050
1508	22430	37027
1509	22442	37007
1510	22453	36987
1511	22463	36963
1512	22475	36943
1513	22490	36929
1514	22503	36911
1515	22515	36892
1516	22525	36869
1517	22540	36854
1518	22551	36833
1519	22562	36812
1520	22573	36790
1521	22585	36771
1522	22594	36747
1523	22606	36728
1524	22618	36708
1525	22635	36697
1526	22647	36677
1527	22666	36670
1528	22685	36661
1529	22700	36647
1530	22711	36625
1531	22720	36602
1532	22732	36582
1533	22743	36561
1534	22756	36544
1535	22767	36522
1536	22776	36498
1537	22787	36478
1538	22797	36455
1539	22810	36437
1540	22822	36418
1541	22834	36399
1542	22847	36381
1543	22859	36362
1544	22870	36341
1545	22880	36319
1546	22893	36301
1547	22905	36282
1548	22918	36264
1549	22931	36246
1550	22944	36228
1551	22955	36207
1552	22965	36185
1553	22979	36170
1554	22989	36146
1555	23003	36131
1556	23015	36112
1557	23025	36090
1558	23035	36068
1559	23047	36047
1560	23061	36032
1561	23071	36010
1562	23085	35994
1563	23094	35970
1564	23108	35954
1565	23118	35932
1566	23129	35911
1567	23141	35893
1568	23152	35872
1569	23165	35854
1570	23177	35836
1571	23193	35822
1572	23203	35800
1573	23214	35781
1574	23229	35765
1575	23243	35750
1576	23255	35731
1577	23267	35712
1578	23277	35689
1579	23287	35668
1580	23297	35646
1581	23308	35625
1582	23318	35604
1583	23330	35584
1584	23340	35562
1585	23355	35548
1586	23367	35530
1587	23380	35511
1588	23391	35492
1589	23400	35468
1590	23411	35447
1591	23421	35427
1592	23432	35405
1593	23450	35395
1594	23462	35377
1595	23474	35358
1596	23483	35334
1597	23502	35327
1598	23516	35311
1599	23530	35296
1600	23542	35276
1601	23557	35262
1602	23570	35244
1603	23579	35222
1604	23592	35204
1605	23606	35189
1606	23616	35167
1607	23626	35145
1608	23635	35123
1609	23646	35103
1610	23659	35085
1611	23676	35074
1612	23686	35052
1613	23695	35029
1614	23706	35008
1615	23715	34986
1616	23729	34970
1617	23742	34952
1618	23752	34931
1619	23762	34910
1620	23772	34888
1621	23782	34866
1622	23789	34841
1623	23802	34824
1624	23814	34805
1625	23828	34789
1626	23840	34771
1627	23847	34745
1628	23859	34726
1629	23873	34711
1630	23882	34689
1631	23892	34666
1632	23904	34648
1633	23916	34630
1634	23928	34612
1635	23938	34590
1636	23949	34570
1637	23960	34550
1638	23973	34533
1639	23985	34516
1640	23998	34498
1641	24011	34482
1642	24022	34461
1643	24034	34443
1644	24045	34424
1645	24060	34409
1646	24070	34388
1647	24082	34370
1648	24097	34356
1649	24109	34337
1650	24122	34320
1651	24135	34303
1652	24147	34285
1653	24161	34269
1654	24177	34257
1655	24194	34246
1656	24204	34225
1657	24219	34211
1658	24231	34192
1659	24245	34177
1660	24257	34159
1661	24272	34145
1662	24283	34125
1663	24294	34105
1664	24303	34083
1665	24321	34074
1666	24334	34056
1667	24345	34036
