iter	Passed	Remaining
130	8681	256409
131	8754	256544
132	8823	256533
133	8886	256383
134	8959	256505
135	9034	256698
136	9084	256165
137	9151	256118
138	9209	255809
139	9265	255453
140	9320	255097
141	9376	254746
142	9433	254447
143	9496	254289
144	9563	254268
145	9633	254303
146	9661	253225
147	9714	252847
148	9773	252613
149	9844	252670
150	9921	252902
151	10006	253322
152	10068	253167
153	10110	252491
154	10168	252237
155	10237	252262
156	10277	251573
157	10331	251235
158	10393	251087
159	10465	251175
160	10548	251514
161	10628	251806
162	10685	251524
163	10749	251445
164	10826	251632
165	10902	251817
166	10990	252247
167	11031	251627
168	11074	251035
169	11116	250459
170	11159	249889
171	11214	249588
172	11285	249642
173	11353	249645
174	11417	249564
175	11488	249619
176	11551	249490
177	11630	249739
178	11670	249131
179	11716	248646
180	11778	248516
181	11840	248393
182	11896	248142
183	11961	248079
184	12029	248076
185	12100	248125
186	12156	247882
187	12211	247617
188	12258	247179
189	12325	247152
190	12379	246878
191	12442	246769
192	12499	246551
193	12576	246726
194	12605	245967
195	12677	246048
196	12714	245440
197	12758	244979
198	12798	244456
199	12830	243787
200	12891	243661
201	12966	243794
202	13042	243946
203	13118	244112
204	13182	244030
205	13254	244114
206	13317	244029
207	13394	244190
208	13486	244622
209	13554	244630
210	13632	244808
211	13709	244958
212	13775	244913
213	13850	245043
214	13897	244666
215	13959	244553
216	14029	244581
217	14112	244838
218	14191	245012
219	14245	244765
220	14296	244463
221	14349	244198
222	14412	244109
223	14469	243915
224	14558	244261
225	14630	244316
226	14700	244338
227	14786	244626
228	14880	245034
229	14963	245274
230	15036	245343
231	15108	245384
232	15179	245415
233	15270	245770
234	15348	245898
235	15432	246137
236	15509	246259
237	15589	246421
238	15639	246103
239	15674	245571
240	15710	245044
241	15760	244737
242	15829	244731
243	15900	244759
244	15947	244415
245	16017	244423
246	16076	244277
247	16155	244418
248	16224	244414
249	16294	244413
250	16353	244255
251	16412	244096
252	16473	243981
253	16535	243868
254	16601	243812
255	16674	243870
256	16724	243580
257	16787	243479
258	16835	243172
259	16887	242926
260	16930	242537
261	16969	242103
262	17019	241837
263	17075	241640
264	17134	241502
265	17209	241576
266	17289	241723
267	17357	241715
268	17412	241507
269	17481	241503
270	17555	241568
271	17617	241456
272	17690	241516
273	17765	241582
274	17813	241291
275	17849	240836
276	17898	240568
277	17954	240384
278	18005	240131
279	18081	240231
280	18132	239983
281	18202	239989
282	18251	239715
283	18312	239606
284	18369	239452
285	18413	239114
286	18468	238932
287	18536	238919
288	18583	238633
289	18657	238692
290	18719	238586
291	18795	238672
292	18859	238604
293	18908	238348
294	18973	238297
295	19057	238474
296	19131	238536
297	19222	238791
298	19293	238812
299	19379	239012
300	19438	238876
301	19502	238811
302	19576	238862
303	19659	239022
304	19719	238895
305	19788	238886
306	19854	238838
307	19906	238615
308	19959	238420
309	20015	238246
310	20062	237972
311	20114	237763
312	20182	237743
313	20258	237816
314	20339	237941
315	20414	237991
316	20475	237895
317	20530	237710
318	20586	237554
319	20653	237516
320	20707	237332
321	20782	237387
322	20823	237051
323	20881	236913
324	20948	236875
325	21012	236808
326	21086	236855
327	21178	237098
328	21261	237237
329	21331	237232
330	21393	237133
331	21444	236925
332	21504	236806
333	21569	236746
334	21633	236681
335	21704	236685
336	21761	236534
337	21807	236273
338	21867	236154
339	21913	235888
340	21962	235662
341	22002	235338
342	22044	235033
343	22098	234857
344	22144	234607
345	22185	234291
346	22243	234165
347	22309	234121
348	22351	233827
349	22395	233550
350	22436	233249
351	22498	233167
352	22567	233155
353	22626	233038
354	22667	232739
355	22722	232587
356	22780	232467
357	22851	232475
358	22909	232347
359	22968	232238
360	23007	231925
361	23042	231572
362	23086	231310
363	23141	231159
364	23192	230975
365	23247	230824
366	23305	230702
367	23341	230366
368	23398	230242
369	23470	230261
370	23535	230220
371	23602	230183
372	23664	230109
373	23720	229977
374	23793	230007
375	23833	229715
376	23872	229416
377	23936	229358
378	23987	229177
379	24033	228950
380	24096	228884
381	24170	228921
382	24230	228827
383	24278	228623
384	24337	228524
385	24411	228557
386	24489	228631
387	24552	228566
388	24630	228643
389	24702	228658
390	24761	228552
391	24826	228506
392	24870	228263
393	24922	228096
394	24974	227930
395	25028	227784
396	25098	227783
397	25142	227547
398	25216	227583
399	25282	227542
400	25355	227564
401	25423	227546
402	25483	227457
403	25537	227305
404	25593	227183
405	25647	227041
406	25711	226980
407	25781	226974
408	25852	226984
409	25904	226818
410	25962	226715
411	26022	226624
412	26090	226600
413	26144	226462
414	26199	226324
415	26239	226065
416	26281	225817
417	26318	225533
418	26353	225227
419	26401	225041
420	26452	224878
421	26506	224740
422	26552	224537
423	26591	224269
424	26667	224318
425	26734	224296
426	26804	224294
427	26873	224282
428	26940	224256
429	27019	224325
430	27075	224204
431	27134	224107
432	27211	224165
433	27273	224095
434	27340	224070
435	27417	224115
436	27463	223917
437	27523	223833
438	27593	223830
439	27653	223741
440	27720	223713
441	27763	223490
442	27816	223350
443	27862	223149
444	27923	223071
445	27986	223017
446	28057	223017
447	28119	222946
448	28179	222863
449	28249	222860
450	28323	222885
451	28401	222938
452	28481	223009
453	28551	222999
454	28614	222940
455	28686	222952
456	28762	222987
457	28836	223010
458	28884	222831
459	28942	222734
460	29020	222780
461	29094	222808
462	29179	222912
463	29258	222968
464	29323	222919
465	29395	222924
466	29454	222829
467	29504	222672
468	29563	222578
469	29606	222363
470	29643	222107
471	29706	222042
472	29758	221900
473	29809	221746
