iter	Passed	Remaining
799	17860	49115
800	17874	49071
801	17900	49058
802	17930	49058
803	17951	49031
804	17970	49000
805	17988	48965
806	18007	48934
807	18026	48903
808	18052	48892
809	18081	48886
810	18103	48863
811	18119	48825
812	18138	48793
813	18155	48755
814	18172	48719
815	18196	48702
816	18227	48702
817	18251	48685
818	18269	48650
819	18289	48624
820	18309	48595
821	18325	48556
822	18346	48529
823	18374	48522
824	18401	48513
825	18420	48483
826	18439	48449
827	18454	48409
828	18475	48382
829	18494	48353
830	18517	48333
831	18536	48303
832	18551	48260
833	18569	48226
834	18590	48202
835	18608	48167
836	18645	48184
837	18678	48190
838	18704	48177
839	18731	48166
840	18750	48135
841	18771	48109
842	18795	48092
843	18811	48054
844	18828	48017
845	18844	47980
846	18860	47942
847	18877	47905
848	18898	47881
849	18914	47843
850	18932	47809
851	18953	47783
852	18969	47746
853	18984	47705
854	19002	47673
855	19022	47644
856	19049	47634
857	19094	47669
858	19114	47642
859	19131	47605
860	19147	47567
861	19163	47529
862	19186	47509
863	19214	47501
864	19235	47476
865	19253	47443
866	19267	47402
867	19282	47361
868	19298	47325
869	19316	47293
870	19349	47295
871	19367	47264
872	19384	47229
873	19405	47203
874	19423	47170
875	19442	47141
876	19459	47106
877	19488	47100
878	19506	47069
879	19522	47031
880	19539	46996
881	19560	46971
882	19579	46941
883	19601	46919
884	19632	46917
885	19650	46885
886	19668	46855
887	19688	46825
888	19705	46791
889	19724	46763
890	19747	46741
891	19766	46713
892	19783	46678
893	19800	46644
894	19817	46609
895	19833	46572
896	19851	46541
897	19878	46530
898	20087	46944
899	20184	47097
900	20206	47073
901	20224	47039
902	20239	47001
903	20254	46961
904	20273	46931
905	20299	46917
906	20324	46901
907	20350	46887
908	20373	46865
909	20404	46864
910	20424	46834
911	20443	46804
912	20460	46770
913	20480	46741
914	20501	46716
915	20523	46692
916	20542	46663
917	20572	46657
918	20593	46632
919	20610	46596
920	20626	46560
921	20646	46532
922	20665	46502
923	20680	46464
924	20696	46427
925	20718	46405
926	20734	46367
927	20753	46337
928	20767	46295
929	20781	46254
930	20810	46247
931	20826	46210
932	20853	46198
933	20870	46165
934	20896	46151
935	20915	46120
936	20931	46085
937	20952	46060
938	20973	46033
939	20993	46007
940	21014	45981
941	21033	45951
942	21056	45931
943	21080	45912
944	21099	45883
945	21122	45862
946	21135	45820
947	21150	45782
948	21169	45752
949	21192	45731
950	21211	45700
951	21230	45672
952	21248	45641
953	21272	45622
954	21289	45588
955	21316	45576
956	21337	45550
957	21354	45517
958	21373	45487
959	21389	45451
960	21419	45447
961	21436	45413
962	21452	45378
963	21470	45345
964	21486	45310
965	21506	45283
966	21530	45264
967	21553	45244
968	21570	45211
969	21585	45173
970	21601	45138
971	21616	45100
972	21632	45064
973	21650	45035
974	21666	45000
975	21693	44986
976	21711	44956
977	21731	44930
978	21753	44907
979	21780	44893
980	21803	44873
981	21826	44854
982	21846	44825
983	21863	44792
984	21882	44764
985	21897	44728
986	21913	44693
987	21928	44657
988	21958	44649
989	21978	44622
990	21992	44583
991	22010	44552
992	22026	44519
993	22050	44500
994	22068	44470
995	22089	44445
996	22110	44419
997	22128	44390
998	22143	44353
999	22162	44324
1000	22181	44297
1001	22193	44254
1002	22212	44226
1003	22232	44200
1004	22253	44174
1005	22269	44140
1006	22286	44108
1007	22308	44086
1008	22334	44071
1009	22359	44054
1010	22382	44034
1011	22400	44004
1012	22419	43975
1013	22438	43947
1014	22454	43914
1015	22468	43875
1016	22482	43838
1017	22510	43827
1018	22536	43811
1019	22554	43782
1020	22574	43756
1021	22593	43728
1022	22614	43704
1023	22631	43671
1024	22654	43651
1025	22677	43631
1026	22694	43599
1027	22710	43565
1028	22731	43541
1029	22751	43514
1030	22768	43483
1031	22794	43467
1032	22904	43614
1033	23010	43751
1034	23135	43924
1035	23544	44634
1036	23636	44743
1037	23661	44723
1038	23684	44701
1039	23708	44680
1040	23727	44651
1041	23747	44623
1042	23771	44603
1043	23796	44583
1044	23819	44561
1045	23846	44546
1046	23869	44524
1047	23891	44500
1048	23913	44475
1049	23930	44441
1050	23962	44435
1051	23987	44417
1052	24003	44382
1053	24020	44348
1054	24038	44317
1055	24057	44287
1056	24079	44262
1057	24107	44249
1058	24131	44229
1059	24149	44198
1060	24170	44172
1061	24191	44146
1062	24215	44125
1063	24239	44105
1064	24262	44082
1065	24283	44056
1066	24302	44026
1067	24320	43996
1068	24342	43971
1069	24365	43949
1070	24390	43930
1071	24409	43899
1072	24428	43871
1073	24449	43844
1074	24470	43818
1075	24489	43790
1076	24514	43770
1077	24541	43756
1078	24560	43726
1079	24582	43701
1080	24600	43671
1081	24621	43644
1082	24639	43613
1083	24662	43592
1084	24683	43565
1085	24705	43541
1086	24725	43514
1087	24748	43491
1088	24767	43463
1089	24793	43445
