iter	RMSE
224	0.005239865231
225	0.005213063584
226	0.005186133342
227	0.005160369515
228	0.005133560671
229	0.005109000007
230	0.005084925076
231	0.005057485097
232	0.005031361905
233	0.005006091675
234	0.004982678244
235	0.004959002918
236	0.004933852855
237	0.004912363872
238	0.004888805471
239	0.004866722541
240	0.004846298355
241	0.004824998265
242	0.004800624871
243	0.004775002941
244	0.004755079212
245	0.004734931319
246	0.004714793009
247	0.004695034799
248	0.004673826045
249	0.004651675494
250	0.004631569784
251	0.004612260266
252	0.00459201375
253	0.004573476885
254	0.004555001856
255	0.004536130154
256	0.004518933079
257	0.004498763218
258	0.00448031774
259	0.004464653762
260	0.00444592397
261	0.004427796251
262	0.004408573468
263	0.004389745961
264	0.004374697123
265	0.004357056852
266	0.004341275565
267	0.004325731303
268	0.00431008834
269	0.004294839843
270	0.004280103989
271	0.004262958704
272	0.004247540715
273	0.004231948114
274	0.004218323101
275	0.004204170794
276	0.004189031023
277	0.004175674272
278	0.004163020461
279	0.004148912931
280	0.004134099632
281	0.004119613856
282	0.004105291736
283	0.004092020181
284	0.004078499512
285	0.004064609459
286	0.004052383524
287	0.004041426109
288	0.004028700925
289	0.004017695876
290	0.004003945739
291	0.003991196534
292	0.003977939469
293	0.003966878321
294	0.003955047832
295	0.003944981941
296	0.003930583468
297	0.003921388644
298	0.003909641746
299	0.003898033046
300	0.003888009127
301	0.003876548832
302	0.003864129347
303	0.003851906392
304	0.003840708322
305	0.003831364734
306	0.003821662518
307	0.003810077212
308	0.003801595259
309	0.003793490421
310	0.003784118213
311	0.003774522011
312	0.003765849744
313	0.003755167568
314	0.003746116004
315	0.003737482366
316	0.003729567138
317	0.00372119957
318	0.003713027761
319	0.003702275106
320	0.003695261051
321	0.003687001251
322	0.003678968508
323	0.003671068734
324	0.003660413854
325	0.003653436401
326	0.003644777347
327	0.003635542154
328	0.003626846048
329	0.003618734115
330	0.003609068711
331	0.003599906498
332	0.00359333432
333	0.00358713618
334	0.003577245647
335	0.003568825254
336	0.003560542514
337	0.003550706403
338	0.003540518996
339	0.003532521177
340	0.003522905994
341	0.003515017834
342	0.003504185372
343	0.003496355146
344	0.003489096773
345	0.003481157108
346	0.003474441135
347	0.003467726424
348	0.003461275518
349	0.003454091709
350	0.003446721776
351	0.003438864794
352	0.003434688683
353	0.003426875559
354	0.003421180765
355	0.003416402616
356	0.003411723256
357	0.003406137461
358	0.003399011244
359	0.003393146587
360	0.003388287938
361	0.003382969101
362	0.003376990573
363	0.003372861124
364	0.003365018838
365	0.003360449025
366	0.003354239929
367	0.003350129625
368	0.003344670952
369	0.003339550128
370	0.00333375744
371	0.003327064943
372	0.003322510818
373	0.003317509013
374	0.003312364434
375	0.003308798984
376	0.003302110589
377	0.003297630157
378	0.003293559836
379	0.003287916169
380	0.003284379159
381	0.003279396206
382	0.003277228783
383	0.003269603282
384	0.00326427631
385	0.003260693654
386	0.003256723583
387	0.003253685279
388	0.003250404227
389	0.003245245449
390	0.003242399939
391	0.003236944424
392	0.003231827889
393	0.003226016272
394	0.003222963974
395	0.003218509834
396	0.003213299051
397	0.003209804246
398	0.003207161433
399	0.003202039654
400	0.0031997157
401	0.003193190052
402	0.003187717045
403	0.003182298943
404	0.003177250553
405	0.003174170999
406	0.003169155692
407	0.003163609723
408	0.003162234742
409	0.003157884098
410	0.003152559045
411	0.003146315911
412	0.003142497351
413	0.003138633709
414	0.003134108828
415	0.003130338607
416	0.003127918033
417	0.003122955615
418	0.003119324057
419	0.003114901617
420	0.003110484355
421	0.003106732936
422	0.003103713442
423	0.00310149245
424	0.003100161123
425	0.003098414651
426	0.003096346142
427	0.003092036529
428	0.00308802589
429	0.003082539927
430	0.003078060566
431	0.003075782399
432	0.003071198189
433	0.003068842999
434	0.003063951643
435	0.003060925007
436	0.003058143136
437	0.003052931437
438	0.00305008128
439	0.00304897253
440	0.003046039029
441	0.003044664458
442	0.003043044415
443	0.003039681238
444	0.003038165038
445	0.003035927421
446	0.003033880806
447	0.003030311093
448	0.003026383325
449	0.0030230234
450	0.003019992347
451	0.003018384717
452	0.003016621789
453	0.003015246169
454	0.003012176675
455	0.003008253534
456	0.003004221634
457	0.003002550235
458	0.003001479379
459	0.003000219443
460	0.002997185053
461	0.002993311608
462	0.002991704677
463	0.002989760195
464	0.002987668727
465	0.002983697208
466	0.002981049572
467	0.002979421792
468	0.002975344343
469	0.002972647005
470	0.002969170543
471	0.00296689562
472	0.0029640152
473	0.002963311031
474	0.002960274627
475	0.002959554151
476	0.002958287221
477	0.002955156933
478	0.002954080427
479	0.002952415359
480	0.002950684669
481	0.002947422361
482	0.002944536205
483	0.002942541991
484	0.002938628995
485	0.002936558116
486	0.002933201337
487	0.002930278037
488	0.002929363284
489	0.002925713492
490	0.002924701624
491	0.002922851192
492	0.002921790935
493	0.002918075075
494	0.002915218942
495	0.002911980458
496	0.00290928368
497	0.002907410284
498	0.002905621936
499	0.002902607322
500	0.002899260108
501	0.002897445215
502	0.00289545086
503	0.002892438643
504	0.002891157527
505	0.002887783468
506	0.00288506307
507	0.00288416361
508	0.002883427236
509	0.002880575009
510	0.002877670044
511	0.002875879961
512	0.002873107921
513	0.002871165262
514	0.002869598991
515	0.002866674273
516	0.00286460331
517	0.00286323534
518	0.002862885979
519	0.002860078089
520	0.002858191102
521	0.002856026463
522	0.002853563157
523	0.002852436594
524	0.002850718696
525	0.002848251138
526	0.002846913345
527	0.002846047665
528	0.002843170823
529	0.002841820011
530	0.002838849244
531	0.002836048259
532	0.002835143222
533	0.002830054137
534	0.002828564498
535	0.002827272623
536	0.002825266491
537	0.002823506343
538	0.002822090899
539	0.002820973182
540	0.002819197018
541	0.002817569586
542	0.00281609913
543	0.002812946657
544	0.002810705105
545	0.002806747744
546	0.002804804488
547	0.0028034941
548	0.002801379299
549	0.002796479484
550	0.002796062026
551	0.002793291756
552	0.002791434672
553	0.002788849797
554	0.002787902009
555	0.002785911238
556	0.00278330184
557	0.002782233559
558	0.002779745433
559	0.002778414322
560	0.002776416748
561	0.002773352057
562	0.00277183438
563	0.002770573924
564	0.002767337313
565	0.002764757569
566	0.002763228194
567	0.002761742533
568	0.002760342212
569	0.002759654301
570	0.002759100496
571	0.002756967374
572	0.002754974543
573	0.002753030806
574	0.00275196607
575	0.002748732564
576	0.00274480034
577	0.002742316096
578	0.002741713786
579	0.002740788385
580	0.002739013952
581	0.002736370166
582	0.002735683039
583	0.002733562088
584	0.002731596763
585	0.002727721587
586	0.002724728305
587	0.002723677632
588	0.002722371983
589	0.002720648723
590	0.002720610222
591	0.002719686501
592	0.002716916882
593	0.002716121444
594	0.002715097618
595	0.002713440551
596	0.002709693447
597	0.002706638204
598	0.002703378888
599	0.002701926795
600	0.002701797527
601	0.002701055569
602	0.002699511411
603	0.002697130914
604	0.002695121259
605	0.00269201582
606	0.002691457408
607	0.002690494777
608	0.002689081013
609	0.002687852638
610	0.002685812593
611	0.002684306948
612	0.002682430591
613	0.002681502225
614	0.002680235972
615	0.002678976076
616	0.002677688229
617	0.002676750295
618	0.002674901791
619	0.00267467235
620	0.002671545787
621	0.00267090418
622	0.002667802227
623	0.002666892745
624	0.002666275445
625	0.002664369627
626	0.002663180769
627	0.002658739813
628	0.002657851045
629	0.002656266046
630	0.002654298447
631	0.002653663203
632	0.002650958661
633	0.002649272877
634	0.00264695997
635	0.002645995358
636	0.002645861778
637	0.002642972007
638	0.002642488835
639	0.002641938198
640	0.002641652741
641	0.002640478479
642	0.002639196317
643	0.002638812667
644	0.002637776253
645	0.002637099868
646	0.002634376735
647	0.002632831058
648	0.002631970532
649	0.002627783753
650	0.002625752226
651	0.002624858777
652	0.002623960738
653	0.00262304316
654	0.002622158713
655	0.002618053936
656	0.002617408914
657	0.002615159115
658	0.002610911904
659	0.002608871304
660	0.00260856289
661	0.002606904169
662	0.002606321235
663	0.002605256109
664	0.002604595088
665	0.002603893426
666	0.002602127514
667	0.002600444301
668	0.002598363205
669	0.002597498559
670	0.00259532324
671	0.002595150899
672	0.002592639263
673	0.00259233871
674	0.002591387492
675	0.002590153352
676	0.002589572974
677	0.002588205634
678	0.002586929981
679	0.002584523615
680	0.00258373654
681	0.002579600269
682	0.00257867189
683	0.002577301384
684	0.002576661374
685	0.002575083051
686	0.002574105734
687	0.002573680421
688	0.002572493118
689	0.002569356142
690	0.00256906137
691	0.00256889277
692	0.00256757411
693	0.002567356604
694	0.002567101279
695	0.002566827403
696	0.002566663539
697	0.002565432033
698	0.002563760948
699	0.002563558034
700	0.002560299926
701	0.002559340567
702	0.0025576851
703	0.002555934278
704	0.002554464407
705	0.002554002736
706	0.002551217355
707	0.002551009664
708	0.002549125693
709	0.002548750799
710	0.002547692503
711	0.002546922179
712	0.002546324252
713	0.002546037666
714	0.002545896948
715	0.002544310148
716	0.002543780827
717	0.002543158408
718	0.002542197762
719	0.002541740057
720	0.002540773943
721	0.002539033227
722	0.002536698971
723	0.002534729447
724	0.002531980605
725	0.002530788212
726	0.002527632529
727	0.002526329851
728	0.002524941752
729	0.002522315748
730	0.002522126698
731	0.00252012666
732	0.0025190506
733	0.002517516055
734	0.002517176407
735	0.002516800712
736	0.002516600906
737	0.002516158849
738	0.00251551695
739	0.002514860067
740	0.002513406827
741	0.002513137711
742	0.002511740786
743	0.002511685522
744	0.002511454988
745	0.00251069223
746	0.002508736998
747	0.002507909226
748	0.002507121424
749	0.002505295124
750	0.002506649368
751	0.002504293139
752	0.002504018296
753	0.002503616498
754	0.002503121702
755	0.002502341381
756	0.0025020739
757	0.002501416184
758	0.002500864807
759	0.002499960014
760	0.00249961798
761	0.00249900822
762	0.002497917788
763	0.00249647914
764	0.002493784126
765	0.002493495883
766	0.00249310154
767	0.002492578231
768	0.002489479561
769	0.002489264008
770	0.002488097376
771	0.002485001136
772	0.002483849706
773	0.002483409324
774	0.002482468917
775	0.00248222855
776	0.002480863048
777	0.002477902744
778	0.002477382838
779	0.002476632291
780	0.002475943419
781	0.002475417002
782	0.002474905273
783	0.002474210596
784	0.002473877082
785	0.00247332762
786	0.00247272697
787	0.002470712433
788	0.002470046756
789	0.002469800756
790	0.002468732955
791	0.00246842122
792	0.002466828349
793	0.002466630356
794	0.0024660527
795	0.002465847088
796	0.002464455169
797	0.002464271198
798	0.002463929818
799	0.002462476272
800	0.002461327099
801	0.00246082837
802	0.00245923241
803	0.002457953092
804	0.002457588085
805	0.002456414388
806	0.002456308172
807	0.002455963984
808	0.002455494393
809	0.002455167498
810	0.002453692261
811	0.002452808711
812	0.002451497599
813	0.002450082054
814	0.00244985569
815	0.00244774042
816	0.002447629101
817	0.0024474822
818	0.002446785384
819	0.002445825115
820	0.002445048717
821	0.002444302833
822	0.002441957763
823	0.002439095544
824	0.002438873957
825	0.002437594368
826	0.002436705244
827	0.002435590217
828	0.002434285538
829	0.002433252728
830	0.002432474034
831	0.002431223324
832	0.002428404687
833	0.00242652616
834	0.002424390403
835	0.002424181521
836	0.002423911248
837	0.002423237886
838	0.002422656382
839	0.002422365114
840	0.002422072484
841	0.00242153953
842	0.002420989604
843	0.002420224224
844	0.002419569092
845	0.002419104655
846	0.002418991089
847	0.002417069753
848	0.00241665576
849	0.002416288903
850	0.002412401505
851	0.002412195182
852	0.002411637529
853	0.002411241526
854	0.002410401735
855	0.002410260697
856	0.002409617123
857	0.002408522774
858	0.002406077397
859	0.002406139226
860	0.002405690496
861	0.002405524871
862	0.002404074371
863	0.002403389034
864	0.002402839501
865	0.002401997575
866	0.002399931834
867	0.002399725109
868	0.002399094513
869	0.002397420869
870	0.002396055044
871	0.002395317244
872	0.002394732717
873	0.002393864049
874	0.002393373681
875	0.002392936253
876	0.002391954769
877	0.002390772101
878	0.002389045824
879	0.002388590923
880	0.002388082924
881	0.002387641565
882	0.002387555571
883	0.002387004008
884	0.00238501312
885	0.002382570181
886	0.002381167906
887	0.002379950447
888	0.002379855264
889	0.002378793824
890	0.002378077016
891	0.002377109537
892	0.002375614772
893	0.002373889925
894	0.002373587257
895	0.002373027437
896	0.002371201656
897	0.002371056931
898	0.002368320811
899	0.002368216071
900	0.002367252977
901	0.002367117512
902	0.002366768636
903	0.002366316377
904	0.002365966974
905	0.002363011217
906	0.002362798678
907	0.002361104206
908	0.002358893279
909	0.002358245088
910	0.002358127365
911	0.002357758079
912	0.0023572632
913	0.00235653398
914	0.002356174535
915	0.002354994229
916	0.00235505699
917	0.002354412383
918	0.002353874348
919	0.002353706579
920	0.002353581393
921	0.002353317485
922	0.00235297298
923	0.002350638084
924	0.002349555513
925	0.002347985732
926	0.002347948373
927	0.002347588846
928	0.002347561198
929	0.002347156163
930	0.002346864287
931	0.002346488573
932	0.00234633082
933	0.002344868232
934	0.002343067819
935	0.002342610847
936	0.002342064888
937	0.002341886257
938	0.002341614032
939	0.002341569848
940	0.002339300077
941	0.00233909184
942	0.002337683138
943	0.002337234599
944	0.002335556111
945	0.002335397896
946	0.00233511198
947	0.002334999833
948	0.002334939698
949	0.00233373213
950	0.002330181926
951	0.002329346845
952	0.002328586115
953	0.002327749219
954	0.002326821021
955	0.002326516374
956	0.002326366659
957	0.002326398426
958	0.002325646127
959	0.002325421605
960	0.00232274115
961	0.002321729369
962	0.002320572043
963	0.002320159804
964	0.002318212414
965	0.00231701478
966	0.002315066132
967	0.002314490075
968	0.002313989067
969	0.002312882534
970	0.002312142374
971	0.002311155566
972	0.002310918305
973	0.00230959857
974	0.002306718516
975	0.002306322748
976	0.002306193806
977	0.00230568542
978	0.002304882379
979	0.002304311236
980	0.002304273587
981	0.002304082334
982	0.002303275665
983	0.00230292486
984	0.002302667006
985	0.002301963832
986	0.00230168521
987	0.002300294528
988	0.002299268397
989	0.002298853806
990	0.002298927254
991	0.002296191383
992	0.002295504772
993	0.002295289131
994	0.002294540285
995	0.002292665244
996	0.00229156461
997	0.002291309054
998	0.002290527695
999	0.002289927224
1000	0.002289492767
1001	0.002289374034
1002	0.00228872932
1003	0.002287458378
1004	0.002286797738
1005	0.002286049976
1006	0.002286052014
1007	0.002285665952
1008	0.002285538656
1009	0.002285032846
1010	0.002284999028
1011	0.002284288093
1012	0.002283951817
1013	0.00228221605
1014	0.002281515304
1015	0.002281255805
1016	0.002280720447
1017	0.002279486482
1018	0.002277792242
1019	0.00227672598
1020	0.002276265641
1021	0.00227577902
1022	0.002274803345
1023	0.002272782244
1024	0.002272366002
1025	0.002272218376
1026	0.002271891768
1027	0.002270494867
1028	0.002269960438
1029	0.002269623596
1030	0.002269527397
1031	0.002269100787
1032	0.002269008247
1033	0.002267204069
1034	0.002266925002
1035	0.00226648897
1036	0.002265832922
1037	0.00226424398
1038	0.002263501685
1039	0.002262570918
1040	0.002262488976
1041	0.00226054279
1042	0.002259828072
1043	0.002259713824
1044	0.002259028357
1045	0.002257434768
1046	0.002257060467
1047	0.002254688238
1048	0.002254083423
1049	0.002253932105
1050	0.002252894057
1051	0.00225248227
1052	0.002252098586
1053	0.002251762568
1054	0.002251583337
1055	0.002251472667
1056	0.002250611307
1057	0.00224953002
1058	0.002249249331
1059	0.002248193114
1060	0.002247977151
1061	0.002247702344
1062	0.002247079848
1063	0.002246772826
1064	0.00224541954
1065	0.002245099338
1066	0.00224513433
1067	0.002244397311
1068	0.002243528796
1069	0.002243129829
1070	0.002242761306
1071	0.002242057831
1072	0.002241863206
1073	0.002241691999
1074	0.002241719663
1075	0.002241496052
1076	0.002240335357
1077	0.002239856279
1078	0.002237992348
1079	0.002237804836
1080	0.002236777404
1081	0.002237959255
1082	0.002237384025
1083	0.002236766342
1084	0.002236514581
1085	0.00223565486
1086	0.002235048848
1087	0.00223281182
1088	0.00223242202
1089	0.002232374523
1090	0.002232262972
1091	0.00223189352
1092	0.002231451507
1093	0.002230436274
1094	0.002230444125
1095	0.002227671314
1096	0.00222751236
1097	0.002225545261
1098	0.002225356916
1099	0.002223977957
1100	0.002223756103
1101	0.002223210006
1102	0.002222368777
1103	0.002221593833
1104	0.002221280178
1105	0.002221212769
1106	0.002220800244
1107	0.00222084647
1108	0.002219118754
1109	0.002218735672
1110	0.002217283545
1111	0.002217361145
1112	0.002216895798
1113	0.002215527018
1114	0.002215374227
1115	0.002214610909
1116	0.002214461319
1117	0.002213680704
1118	0.002212905767
1119	0.00221287738
1120	0.002212210735
1121	0.002212241962
1122	0.002211632004
1123	0.002211148015
1124	0.002210661957
1125	0.00221036245
1126	0.002209967891
1127	0.002209681014
1128	0.002209265681
1129	0.002209135364
1130	0.002208194268
1131	0.002207866703
1132	0.002207762283
1133	0.002207529047
1134	0.002206985122
1135	0.00220673717
1136	0.002205092969
1137	0.002204417119
1138	0.002204218296
1139	0.002203214723
1140	0.002202619697
1141	0.002201908431
1142	0.00220172828
1143	0.002200192934
1144	0.002199657858
1145	0.002198107471
1146	0.002197680302
1147	0.002196575372
1148	0.002196084772
1149	0.002195410466
1150	0.002195032322
1151	0.002193358911
1152	0.002191775335
1153	0.002191744989
1154	0.002191557551
1155	0.002190817395
1156	0.002190435451
1157	0.002187650337
1158	0.002186515358
1159	0.002185764012
1160	0.002185284291
1161	0.002184938219
1162	0.002184881895
1163	0.002184182211
1164	0.00218378123
1165	0.002183041749
1166	0.002182561651
1167	0.002182291268
1168	0.002180642338
1169	0.002180497343
1170	0.002179973352
1171	0.002179630711
1172	0.002179182079
1173	0.002179026149
1174	0.002177497519
1175	0.002176475942
1176	0.002175552767
1177	0.002175316373
1178	0.002174763062
1179	0.002174306997
1180	0.002174373126
1181	0.002172870281
1182	0.002172562014
1183	0.002172260583
1184	0.002171978045
1185	0.00217161217
1186	0.00217156867
1187	0.002171387334
1188	0.002171439124
1189	0.00217007358
1190	0.002169816524
1191	0.002169592094
1192	0.002169334314
1193	0.002168460924
1194	0.002168012648
1195	0.002167927576
1196	0.002167602449
1197	0.002167337762
1198	0.002167322863
1199	0.002166851515
1200	0.002165888115
1201	0.002165912593
1202	0.002165665206
1203	0.002165231339
1204	0.002164911893
1205	0.002164492646
1206	0.002163685984
1207	0.002163245631
1208	0.002162163525
1209	0.002161872087
1210	0.002161760837
1211	0.002160992707
1212	0.00216000929
1213	0.002159967266
1214	0.002159395737
1215	0.00215897914
1216	0.002157790885
1217	0.002157585159
1218	0.002156691665
1219	0.0021562738
1220	0.002155570495
1221	0.002154901852
1222	0.002153890218
1223	0.002153013175
1224	0.002152843782
1225	0.00215269087
1226	0.00215244077
1227	0.002152438531
1228	0.002152161154
1229	0.002149928075
1230	0.002149549479
1231	0.002149261489
1232	0.002149024744
1233	0.002146295929
1234	0.002146289192
1235	0.002146116575
1236	0.002145564045
1237	0.002144430389
1238	0.002144304823
1239	0.002144005563
1240	0.002143749728
1241	0.002143584175
1242	0.00214336127
1243	0.002143277019
1244	0.002142888551
1245	0.0021428231
1246	0.0021424326
1247	0.002142121154
1248	0.00214179301
1249	0.002140902456
1250	0.002139776841
1251	0.002139347862
1252	0.002139072619
1253	0.002138594745
1254	0.002138214743
1255	0.002137973093
1256	0.002137733295
1257	0.002137357875
1258	0.002136393884
1259	0.002135938426
1260	0.002135722697
1261	0.002134763385
1262	0.002134063154
1263	0.002133684529
1264	0.002133402229
1265	0.002133030416
1266	0.002132857704
1267	0.002132383033
1268	0.00213223875
1269	0.002131928377
1270	0.002130681229
1271	0.002130735969
1272	0.002130534342
1273	0.00213004173
1274	0.002128223843
1275	0.002128225655
1276	0.002127814506
1277	0.002127502128
1278	0.002127060855
1279	0.002126972332
1280	0.002126306256
1281	0.002125429924
1282	0.002124885927
1283	0.002123796228
1284	0.002123720279
1285	0.002123589327
1286	0.002122995973
1287	0.002122727313
1288	0.002122534084
1289	0.002122169981
1290	0.002120688322
1291	0.002120002387
1292	0.002119611852
1293	0.002118254611
1294	0.002116310379
1295	0.002115689546
1296	0.002114855306
1297	0.002114140046
1298	0.002114234045
1299	0.002113482772
1300	0.002113435186
1301	0.002113225523
1302	0.002111807502
1303	0.002111363558
1304	0.002110102504
1305	0.002110070526
1306	0.002109229874
1307	0.002109068697
1308	0.002109114553
1309	0.002108963193
1310	0.002108762379
1311	0.002107930961
1312	0.002107749181
1313	0.002107437716
1314	0.002107351038
1315	0.002107097919
1316	0.002106916829
1317	0.00210691294
1318	0.002106192009
1319	0.002106050661
1320	0.00210395374
1321	0.002103791929
1322	0.00210274417
1323	0.002102314589
1324	0.002101940945
1325	0.002101648342
1326	0.002101597048
1327	0.002101165933
1328	0.002101039463
1329	0.002100993813
1330	0.002100977449
1331	0.002100826727
1332	0.002100576799
1333	0.002100516454
1334	0.002099903192
1335	0.002098584803
1336	0.002097969445
1337	0.002097863766
1338	0.002097807555
1339	0.002097057293
1340	0.002096658116
1341	0.00209429705
1342	0.002093558268
1343	0.002093345308
1344	0.002093018191
1345	0.002092853232
1346	0.002092308212
1347	0.00209207347
1348	0.002091590619
1349	0.002091249169
1350	0.002090443602
1351	0.002090391034
1352	0.002089761347
1353	0.002089590441
1354	0.00208958429
1355	0.002089363544
1356	0.002088386014
1357	0.00208826708
1358	0.002087371161
1359	0.002087039566
1360	0.002086640936
1361	0.00208646631
1362	0.002084500059
1363	0.002084179339
1364	0.002084082135
1365	0.002083766439
1366	0.002083664589
1367	0.002083119942
1368	0.002082620281
1369	0.00208243413
1370	0.002082158616
1371	0.002081692605
1372	0.002081600223
1373	0.002081046699
1374	0.002080350242
1375	0.002079389799
1376	0.002078962038
1377	0.002078922626
1378	0.002078934681
1379	0.002078587829
1380	0.002078213552
1381	0.002076392458
1382	0.002075877479
1383	0.002075258252
1384	0.00207507059
1385	0.002074690181
1386	0.0020742733
1387	0.002073411626
1388	0.002073040988
1389	0.002072859945
1390	0.002072796701
1391	0.002072589049
1392	0.002072337887
1393	0.002071214802
1394	0.002070654156
1395	0.002070234523
1396	0.002069696433
1397	0.002069410217
1398	0.002069312862
1399	0.002068773057
1400	0.002068573623
1401	0.002068114649
1402	0.00206769349
1403	0.002066716671
1404	0.002065235836
1405	0.002065103121
1406	0.002065153998
1407	0.002063930953
1408	0.002063822519
1409	0.00206342828
1410	0.002062957648
1411	0.002062790051
1412	0.002061247628
1413	0.002061183715
1414	0.002060145869
1415	0.002059978901
1416	0.002059911829
1417	0.002059977965
1418	0.002059792265
1419	0.002059329383
1420	0.002059218913
1421	0.00205907278
1422	0.00205902105
1423	0.002058906428
1424	0.002058576101
1425	0.002058756293
1426	0.002058321668
1427	0.002057883281
1428	0.002058000927
1429	0.002057801308
1430	0.002057642816
1431	0.002057486108
1432	0.002057373431
1433	0.002056968505
1434	0.002056656146
1435	0.00205613599
1436	0.002055862812
1437	0.002054812741
1438	0.002054763796
1439	0.002054604288
1440	0.002054227441
1441	0.002054282342
1442	0.002052911726
1443	0.00205275544
1444	0.002052040612
1445	0.00205205079
1446	0.002051747157
1447	0.002050106857
1448	0.002049923633
1449	0.002049731143
1450	0.002048689142
1451	0.002047869344
1452	0.002047813643
1453	0.002047630919
1454	0.002047983407
1455	0.002047343424
1456	0.002047092146
1457	0.002046808264
1458	0.002046128655
1459	0.002044992355
1460	0.002044930134
1461	0.002044555589
1462	0.002044358901
1463	0.002044057662
1464	0.002043758816
1465	0.002042834962
1466	0.002042683961
1467	0.002042370991
1468	0.002042170394
1469	0.002041884805
1470	0.002040902876
1471	0.002040793533
1472	0.002040504602
1473	0.002039752165
1474	0.002039569113
1475	0.002039330742
1476	0.002039367926
1477	0.002039145525
1478	0.002037791455
1479	0.002037498471
1480	0.002037092907
1481	0.002037019245
1482	0.002037039041
1483	0.002036958595
1484	0.002036899441
1485	0.002036220627
1486	0.002036031813
1487	0.002035994963
1488	0.00203532611
1489	0.002034744206
1490	0.002034448572
1491	0.00203442883
1492	0.002034514193
1493	0.002033647522
1494	0.002033412803
1495	0.002033179953
1496	0.002032570245
1497	0.00203241271
