iter	RMSE
688	0.01149281996
689	0.01149266618
690	0.01149168991
691	0.01149085205
692	0.01149086735
693	0.01149038257
694	0.01149042807
695	0.01149005843
696	0.01148966543
697	0.01148973912
698	0.01148969482
699	0.01148926073
700	0.01148910046
701	0.01148886327
702	0.01148878031
703	0.01148852983
704	0.01148837156
705	0.01148825356
706	0.01148702115
707	0.01148652977
708	0.01148658978
709	0.01148674002
710	0.011486651
711	0.01148637187
712	0.01148593322
713	0.01148574229
714	0.01148498619
715	0.01148486413
716	0.01148472675
717	0.01148415913
718	0.01148335578
719	0.01148311887
720	0.01148279614
721	0.01148278808
722	0.01148176019
723	0.01148153454
724	0.01148107838
725	0.01148057343
726	0.01148051661
727	0.0114796989
728	0.01147946192
729	0.01147866913
730	0.01147784484
731	0.01147781057
732	0.01147789361
733	0.0114772551
734	0.01147739095
735	0.01147661051
736	0.01147571108
737	0.01147571793
738	0.01147551353
739	0.01147547522
740	0.01147561432
741	0.01147546152
742	0.01147331764
743	0.01147335554
744	0.01147350111
745	0.01147364588
746	0.01147352692
747	0.01147344708
748	0.01147298737
749	0.01147262282
750	0.01147204007
751	0.01147184165
752	0.0114716408
753	0.01147107212
754	0.01147099428
755	0.0114708398
756	0.01147004077
757	0.0114694712
758	0.01146911581
759	0.01146861841
760	0.01146828599
761	0.01146799835
762	0.01146795074
763	0.01146749122
764	0.0114666871
765	0.01146620332
766	0.01146575623
767	0.01146535634
768	0.01146436281
769	0.01146425425
770	0.01146424295
771	0.01146375098
772	0.01146395479
773	0.01146312097
774	0.01146267901
775	0.01146171713
776	0.01146165699
777	0.0114614487
778	0.01146137563
779	0.01146043101
780	0.01146018111
781	0.01146006525
782	0.01145952991
783	0.01145961873
784	0.01145821971
785	0.01145619497
786	0.01145639892
787	0.01145582423
788	0.01145581696
789	0.01145588804
790	0.01145566511
791	0.0114556227
792	0.0114554034
793	0.01145478625
794	0.01145485491
795	0.0114545944
796	0.01145463398
797	0.01145472445
798	0.01145465458
799	0.01145443727
800	0.01145431489
801	0.0114524054
802	0.01145178527
803	0.01145178244
804	0.01145126126
805	0.01145040671
806	0.01145052914
807	0.01145032105
808	0.01144916215
809	0.01144918397
810	0.01144921953
811	0.0114487249
812	0.01144856609
813	0.01144876532
814	0.01144886513
815	0.01144850789
816	0.01144856002
817	0.0114481074
818	0.01144767577
819	0.01144732819
820	0.0114466229
821	0.01144635128
822	0.01144620294
823	0.01144617222
824	0.01144583309
825	0.01144576114
826	0.01144529304
827	0.01144533427
828	0.0114449656
829	0.01144475095
830	0.0114446515
831	0.0114440366
832	0.01144384457
833	0.01144362221
834	0.01144343663
835	0.01144356358
836	0.01144361776
837	0.01144330766
838	0.01144316211
839	0.01144157022
840	0.01144144163
841	0.01144087994
842	0.01144091876
843	0.01143987498
844	0.01144004524
845	0.01143967519
846	0.01143965416
847	0.01143946286
848	0.01143894759
849	0.01143872028
850	0.01143860865
851	0.01143847112
852	0.01143843027
853	0.01143838335
854	0.01143783122
855	0.01143745746
856	0.0114375242
857	0.01143745827
858	0.01143706022
859	0.01143690933
860	0.0114365416
861	0.01143640648
862	0.0114365416
863	0.01143639596
864	0.01143601608
865	0.01143614716
866	0.01143627217
867	0.01143619449
868	0.01143618155
869	0.01143525992
870	0.01143524172
871	0.011434441
872	0.01143432488
873	0.01143404932
874	0.011433238
875	0.01143314857
876	0.01143290132
877	0.01143297132
878	0.01143256341
879	0.01143259457
880	0.01143255612
881	0.01143127562
882	0.01143151927
883	0.01143160669
884	0.01143166537
885	0.01143172891
886	0.01143149255
887	0.01143188311
888	0.01143178112
889	0.01143044953
890	0.01143010345
891	0.01142992211
892	0.01142968977
893	0.01142946025
894	0.01142908095
895	0.01142878989
896	0.01142867289
897	0.01142854699
898	0.01142818426
899	0.0114271219
900	0.01142661012
901	0.01142672228
902	0.01142627284
903	0.01142634896
904	0.01142571486
905	0.01142574077
906	0.01142577479
907	0.01142577884
908	0.01142581488
909	0.01142585942
910	0.01142583553
911	0.01142562739
912	0.01142547433
913	0.01142516455
914	0.01142447206
915	0.01142468022
916	0.01142413714
917	0.01142425175
918	0.01142441739
919	0.01142443804
920	0.01142443318
921	0.01142392128
922	0.01142352276
923	0.01142329515
924	0.01142293022
925	0.01142302297
926	0.01142290875
927	0.01142159476
928	0.01142131364
929	0.0114209604
930	0.01142045158
931	0.01142052491
932	0.01141975071
933	0.01141955624
934	0.01141923212
935	0.01141883627
936	0.01141883181
937	0.01141856318
938	0.01141796025
939	0.011417087
940	0.01141706026
941	0.01141701041
942	0.01141668459
943	0.01141540393
944	0.01141490825
945	0.01141478179
946	0.01141481543
947	0.01141464033
948	0.01141438619
949	0.01141428283
950	0.01141403274
951	0.01141375223
952	0.01141360468
953	0.01141311054
954	0.01141271245
955	0.01141154933
956	0.01141108104
957	0.01141093954
958	0.0114102174
959	0.0114099952
960	0.01140971014
961	0.01140965458
962	0.01140976366
963	0.01140949563
964	0.01140923651
965	0.01140877137
966	0.01140854346
967	0.01140788241
968	0.01140752105
969	0.01140738883
970	0.01140736936
971	0.01140716454
972	0.01140707329
973	0.01140697067
974	0.01140686643
975	0.01140707612
976	0.01140663483
977	0.01140646975
978	0.01140597002
979	0.01140540618
980	0.01140495955
981	0.01140478998
982	0.01140482325
983	0.0114048626
984	0.01140458836
985	0.01140419363
986	0.01140426665
987	0.01140407719
988	0.01140393398
989	0.01140392708
990	0.01140382971
991	0.011403665
992	0.01140341102
993	0.01140344875
994	0.01140347472
995	0.01140319477
996	0.0114029355
997	0.01140103486
998	0.01140104257
999	0.01140100767
1000	0.01140069398
1001	0.01140063351
1002	0.01139932913
1003	0.01139920007
1004	0.01139885629
1005	0.01139880393
1006	0.01139890337
1007	0.01139898373
1008	0.01139896466
1009	0.01139885994
1010	0.01139919398
1011	0.01139838505
1012	0.01139827789
1013	0.01139742586
1014	0.01139704793
1015	0.01139704387
1016	0.01139669028
1017	0.01139651085
1018	0.0113957606
1019	0.01139567534
1020	0.01139607808
1021	0.01139602165
1022	0.01139516823
1023	0.01139542321
1024	0.01139547843
1025	0.01139549345
1026	0.01139512479
1027	0.01139509678
1028	0.01139424857
1029	0.0113940289
1030	0.01139392535
1031	0.01139398301
1032	0.01139303767
1033	0.01139288336
1034	0.01139281879
1035	0.01139285493
1036	0.01139284275
1037	0.01139211053
1038	0.0113919696
1039	0.01139172308
1040	0.01139160327
1041	0.0113914932
1042	0.01139144447
1043	0.01139085879
1044	0.01139074465
1045	0.01139089372
1046	0.01139048673
1047	0.0113901106
1048	0.01138992984
1049	0.01138992781
1050	0.01138918565
1051	0.01138911659
1052	0.01138863804
1053	0.01138862626
1054	0.01138822082
1055	0.01138839632
1056	0.01138856979
1057	0.01138838942
1058	0.01138840404
1059	0.01138838007
1060	0.01138805303
1061	0.01138790962
1062	0.01138800794
1063	0.01138779383
1064	0.01138751756
1065	0.01138719374
1066	0.01138724981
1067	0.01138701294
1068	0.01138693289
1069	0.01138689389
1070	0.01138689836
1071	0.01138688007
1072	0.01138613244
1073	0.01138604873
1074	0.01138578258
1075	0.0113851645
1076	0.01138526162
1077	0.01138501942
1078	0.0113850816
1079	0.01138464433
1080	0.01138417901
1081	0.01138352426
1082	0.0113834125
1083	0.01138349663
1084	0.01138336291
1085	0.01138196346
1086	0.01138132608
1087	0.01138136388
1088	0.01138112892
1089	0.0113809968
