iter	RMSE
556	0.02761301771
557	0.02760754951
558	0.02760603678
559	0.02760340071
560	0.02759884581
561	0.02759335091
562	0.02758878199
563	0.02758745769
564	0.02758587043
565	0.02758548279
566	0.02757795296
567	0.02757614087
568	0.02757431089
569	0.02757022959
570	0.02756967957
571	0.02756898555
572	0.02756368383
573	0.0275652945
574	0.02755924921
575	0.0275569993
576	0.02755639774
577	0.02755417181
578	0.02754881316
579	0.02754097218
580	0.02753763712
581	0.02752779116
582	0.02752770503
583	0.02752262179
584	0.02751890413
585	0.02750889705
586	0.02749987634
587	0.02749920273
588	0.02749606742
589	0.02749531205
590	0.02749426215
591	0.02749304624
592	0.02749151257
593	0.02748811272
594	0.02748728343
595	0.02748511616
596	0.0274814939
597	0.02748043871
598	0.02747668579
599	0.02747044565
600	0.02746906903
601	0.02746166227
602	0.02745890107
603	0.02745598693
604	0.02745156339
605	0.02745090183
606	0.02745071792
607	0.02744660265
608	0.02744462927
609	0.02744365125
610	0.02743704024
611	0.02743648928
612	0.02743279737
613	0.02742852503
614	0.02742627203
615	0.02742198756
616	0.0274203739
617	0.02741669886
618	0.02741652531
619	0.02741067189
620	0.02740387397
621	0.02740437332
622	0.02740331103
623	0.02739240771
624	0.02738681797
625	0.02738319123
626	0.02737514157
627	0.02736625921
628	0.02735154268
629	0.02734254773
630	0.02733973983
631	0.02733745694
632	0.02733730113
633	0.02733454438
634	0.02733168208
635	0.02733188983
636	0.02732724764
637	0.02732050612
638	0.02731790441
639	0.0273129159
640	0.02730012241
641	0.02729723775
642	0.02729189337
643	0.02729332689
644	0.02728955933
645	0.02728731513
646	0.02728805461
647	0.02728462143
648	0.02727959939
649	0.02727152234
650	0.02726807057
651	0.0272637556
652	0.02726513693
653	0.02725970063
654	0.0272602348
655	0.02725758935
656	0.02725909215
657	0.02725261741
658	0.02724797582
659	0.02724348773
660	0.02724363418
661	0.0272437602
662	0.02724268773
663	0.02723650651
664	0.02723475997
665	0.02722759629
666	0.02722436136
667	0.02722262733
668	0.02721972384
669	0.02721695005
670	0.02721657992
671	0.02721624356
672	0.02721290383
673	0.02720678231
674	0.02720125996
675	0.02720069632
676	0.02719716728
677	0.02719681069
678	0.0271923599
679	0.02718832729
680	0.0271865913
681	0.02718332761
682	0.02718395303
683	0.02718095115
684	0.02717764025
685	0.02717612811
686	0.02717612825
687	0.02717704615
688	0.02717652736
689	0.02717966495
690	0.02717216659
691	0.02716820302
692	0.02716692459
693	0.02716372242
694	0.02716284404
695	0.02715294426
696	0.02715143738
697	0.02714812144
698	0.02714711168
699	0.02714357623
700	0.02714019328
701	0.02713279771
702	0.02712864973
703	0.02712791126
704	0.02712015547
705	0.02711857819
706	0.02711930282
707	0.02711853975
708	0.02711383997
709	0.02711250653
710	0.02710317657
711	0.02709888716
712	0.02709624688
713	0.0270926224
714	0.02708714396
715	0.02708446291
716	0.02708116787
717	0.02708128715
718	0.02708287059
719	0.02707721758
720	0.02707769516
721	0.02706960192
722	0.02706888026
723	0.02706341566
724	0.02706270207
725	0.02706034854
726	0.02705985538
727	0.02705558122
728	0.02705453442
729	0.02705304896
730	0.02704775247
731	0.02704907584
732	0.02704908413
733	0.02704159156
734	0.02704050923
735	0.02703889137
736	0.02703790917
737	0.02703352831
738	0.02703088723
739	0.02702476634
740	0.02702515997
741	0.02702057444
742	0.02701565935
743	0.02701307146
744	0.02700872086
745	0.0270043492
746	0.02700042267
747	0.02699704071
748	0.02699403357
749	0.02698894798
750	0.02698225712
751	0.02698098972
752	0.02697563259
753	0.02697449966
754	0.02697144671
755	0.02697140091
756	0.0269708882
757	0.02696819692
758	0.02696454902
759	0.02696052606
760	0.02695474128
761	0.02695351048
762	0.02695493635
763	0.02695545449
764	0.02695390429
765	0.02695083671
766	0.02694879407
767	0.02694620558
768	0.02694518513
769	0.02694186477
770	0.02693914003
771	0.02693279294
772	0.02693338505
773	0.02693294313
774	0.02693292226
775	0.02692513854
776	0.02692065799
777	0.02691493546
778	0.02691040575
779	0.0269036711
780	0.0269018335
781	0.02689935208
782	0.026900089
783	0.02689928346
784	0.0268956221
785	0.02689490598
786	0.02689330454
787	0.02688635803
788	0.02688802292
789	0.02688545188
790	0.02688484568
791	0.02688560893
792	0.02688245049
793	0.02687975289
794	0.02687880532
795	0.02687512891
796	0.02686430696
797	0.02686137172
798	0.02686268278
799	0.02685978788
800	0.02685129056
801	0.02685020955
802	0.02685119757
803	0.02684474229
804	0.02683891172
805	0.02683673514
806	0.026835281
807	0.02683149912
808	0.02683041472
809	0.02682636485
810	0.02682274026
811	0.02681876247
812	0.02681799523
813	0.02681710613
814	0.02681288511
815	0.02681310312
816	0.02681227625
817	0.02681177012
818	0.02680366401
819	0.02680225215
820	0.02680013538
821	0.02679990018
822	0.02679787163
823	0.0267972678
824	0.02679693533
825	0.02679498697
826	0.02679457937
827	0.0267891108
828	0.02678552318
829	0.02678571055
830	0.02677590989
831	0.02677545018
832	0.02677399415
833	0.02677262903
834	0.02677128477
835	0.02676849866
836	0.0267647668
837	0.02676355775
838	0.02676200435
839	0.02675747634
840	0.02675438642
841	0.0267550306
842	0.02675607623
843	0.02675565378
844	0.02675237196
845	0.02675099018
846	0.02674824868
847	0.0267414647
848	0.02673557068
849	0.02673328819
850	0.02673029708
851	0.0267292023
852	0.02672646731
853	0.02672640307
854	0.02672742947
855	0.02672750352
856	0.02672221461
857	0.02672275269
858	0.0267163758
859	0.02671167324
860	0.02670997336
861	0.02670902574
862	0.02671044044
863	0.02670308813
864	0.02670159221
865	0.02669717842
866	0.026696587
867	0.02669020289
868	0.02668898697
869	0.02668573882
870	0.02668477043
871	0.02668302572
872	0.02667983268
873	0.02667955913
874	0.02667359603
875	0.02667300047
876	0.02667203839
877	0.02667196353
878	0.02667160352
879	0.02667057126
880	0.02666846199
881	0.02666780312
882	0.02666696122
883	0.02666480943
884	0.02666626888
885	0.02666319151
886	0.02666255276
887	0.02666165982
888	0.02665800653
889	0.0266578727
890	0.02665812893
891	0.02665793006
892	0.02665763423
893	0.0266529569
894	0.02665187966
895	0.02665003371
896	0.02664778391
897	0.0266485085
898	0.02664160446
899	0.02663928166
900	0.02663745504
901	0.02663498888
902	0.02663468803
903	0.0266315567
904	0.02663145487
905	0.02663116937
906	0.02662629395
907	0.02662657429
908	0.02662591202
909	0.02661971008
910	0.02661940757
911	0.02661589962
912	0.026614301
913	0.02661085685
914	0.02661007292
915	0.02660787163
916	0.02660762983
917	0.02660318796
918	0.02660393856
919	0.02660152761
920	0.0266015885
921	0.0266026111
922	0.02660143249
923	0.02659596756
924	0.02659102131
925	0.02659144951
926	0.0265878402
927	0.02658340008
928	0.02658180853
929	0.02658099429
930	0.02657848347
931	0.02657782122
932	0.02657863463
933	0.02657922945
934	0.02657457932
935	0.02656981379
936	0.0265678865
937	0.02656290618
938	0.02655852095
939	0.02655752361
940	0.02655721987
941	0.0265538492
942	0.02655096146
943	0.02655084497
944	0.02654642131
945	0.02654473695
946	0.02654147333
947	0.02654087982
948	0.02653960373
949	0.02653936102
950	0.0265371223
951	0.0265352994
952	0.02653556428
953	0.02653590388
954	0.02653623761
955	0.02653500447
956	0.02652905311
957	0.02653079618
958	0.02653119542
959	0.0265300186
960	0.0265270079
961	0.02652564298
962	0.02652533482
963	0.02652194211
964	0.02652185428
965	0.02651651343
966	0.02651156835
967	0.02651045716
968	0.0265088426
969	0.0265051551
970	0.02650297445
971	0.02650025066
972	0.02649492044
973	0.02649268468
974	0.02649223586
975	0.02649261183
976	0.02648794969
977	0.0264884491
978	0.0264909759
979	0.02648789913
980	0.02648815124
981	0.02648569893
982	0.026484022
983	0.02648003035
984	0.02648056913
985	0.02648071458
986	0.02648011884
987	0.02647985179
988	0.02647961128
989	0.02647607744
990	0.02647229063
991	0.02647080861
992	0.02646772269
993	0.02645923431
994	0.02645946124
995	0.02645450587
996	0.02645317416
997	0.02645060021
998	0.02644955875
999	0.02644889537
1000	0.02644860524
1001	0.02644866636
1002	0.02644856803
1003	0.02644696824
1004	0.02644617846
1005	0.02644686091
1006	0.02644576767
1007	0.02644079004
1008	0.02643998188
1009	0.02643914204
1010	0.02643762664
1011	0.02643475099
1012	0.02643483461
1013	0.02642662487
1014	0.02642446692
1015	0.02642516643
1016	0.02642026626
1017	0.02642057503
1018	0.02642027482
1019	0.02642028904
1020	0.02642118941
1021	0.02642079355
1022	0.02641768912
1023	0.02641615593
1024	0.02641273809
1025	0.02641112806
1026	0.02641199758
1027	0.02641212737
1028	0.02640845938
1029	0.02640759675
1030	0.0264052013
1031	0.02640321678
1032	0.02640250567
1033	0.02639685464
1034	0.02639645929
1035	0.02639690298
1036	0.02639456608
1037	0.02639403781
1038	0.02639236293
1039	0.02639222092
1040	0.02639342625
1041	0.02638929724
1042	0.02638956579
1043	0.02638740418
1044	0.02638231276
1045	0.02638126476
1046	0.0263817905
1047	0.02637966861
1048	0.02637027586
1049	0.02636596506
1050	0.02636607704
1051	0.02636422993
1052	0.02636142329
1053	0.02635909589
1054	0.02635594911
1055	0.0263515759
1056	0.02634484043
1057	0.02634581282
1058	0.02634641984
1059	0.02634467632
1060	0.02633941837
1061	0.02634084016
1062	0.02633950732
1063	0.02633896411
1064	0.02633577064
1065	0.02633443198
1066	0.02633372328
1067	0.02632980022
1068	0.0263258588
1069	0.02632556277
1070	0.02632383148
1071	0.02632369974
1072	0.02632414788
1073	0.0263244822
1074	0.02632472088
1075	0.02632419221
1076	0.02632232808
1077	0.02631955721
1078	0.02631852192
1079	0.02631584021
1080	0.02631446835
1081	0.02631445275
1082	0.02631482995
1083	0.02631319137
1084	0.02631368659
1085	0.02631101853
1086	0.02631109835
1087	0.02630763445
1088	0.02630720172
1089	0.02630449959
1090	0.02630350715
1091	0.02629991919
1092	0.02629882385
1093	0.02629986483
1094	0.02629908171
1095	0.0262999991
1096	0.02629922862
1097	0.02629501364
1098	0.02629566983
1099	0.02629456874
1100	0.02629399413
1101	0.02629116187
1102	0.02629028919
1103	0.02629104051
1104	0.02628478368
1105	0.02628173505
1106	0.02627996605
1107	0.02627710583
1108	0.02627618633
1109	0.0262719343
1110	0.02627099301
1111	0.02627072111
1112	0.02627042407
1113	0.02626754303
1114	0.02626751732
1115	0.02626494917
1116	0.02626499164
1117	0.02626390064
1118	0.02626374078
1119	0.02626091826
1120	0.02626048587
1121	0.02625923658
1122	0.0262589678
1123	0.02625486411
1124	0.02625544819
1125	0.02625415983
1126	0.0262536257
1127	0.0262518495
1128	0.02625249438
1129	0.02624659569
1130	0.02624301108
1131	0.0262415226
1132	0.02623805749
1133	0.02623743423
1134	0.02623422335
1135	0.02623302315
1136	0.0262310778
1137	0.02622773278
1138	0.026225864
1139	0.02622514614
1140	0.02622572012
1141	0.02622422442
1142	0.02622483031
1143	0.0262236403
1144	0.02622450277
1145	0.02622510419
1146	0.02622492114
1147	0.02622414298
1148	0.0262209884
1149	0.02621882891
1150	0.02621693278
1151	0.02621690038
1152	0.02621468806
1153	0.02621239281
1154	0.02621084111
1155	0.02620857609
1156	0.02620288534
1157	0.02620210111
1158	0.0262020961
1159	0.02619802336
1160	0.02619828818
1161	0.02619634194
1162	0.02619484507
1163	0.0261900225
1164	0.02618626384
1165	0.0261820158
1166	0.02618365593
1167	0.02618372639
1168	0.02618408042
1169	0.02617803858
1170	0.02617695688
1171	0.02617763861
1172	0.02617471753
1173	0.02617023417
1174	0.02617040197
1175	0.02616987488
1176	0.02617103236
1177	0.02616851577
1178	0.02616851141
1179	0.026166015
1180	0.02616398289
1181	0.02616440454
1182	0.02616323714
1183	0.02615975087
1184	0.02615919197
1185	0.02615739742
1186	0.02615849901
1187	0.02615804994
1188	0.02615770952
1189	0.02615920292
1190	0.02616004729
1191	0.02615963319
1192	0.02615611295
1193	0.02615517414
1194	0.02615363891
1195	0.02615329822
1196	0.02615224493
1197	0.02615227312
1198	0.02615312327
1199	0.0261507823
1200	0.02615191715
1201	0.02615142563
1202	0.02615250124
1203	0.02614998384
1204	0.02614926701
1205	0.02614916435
1206	0.02614392509
1207	0.02614173204
1208	0.02614117485
1209	0.02614058278
1210	0.02613731906
1211	0.02613619519
1212	0.02613327735
1213	0.02613282954
1214	0.02612988412
1215	0.02612405851
1216	0.02612365507
1217	0.02612242739
1218	0.02612271987
1219	0.02612149622
1220	0.02611976904
1221	0.02611909817
1222	0.02611776727
1223	0.02611618383
1224	0.02611349117
1225	0.02611352833
1226	0.02611116208
1227	0.02611030853
1228	0.02610902067
1229	0.02610684183
1230	0.02610563318
1231	0.02610429096
1232	0.02610332658
1233	0.02610372129
1234	0.02610053956
1235	0.02610005536
1236	0.02610014408
1237	0.02609968649
1238	0.02609799487
1239	0.02609492704
1240	0.02609452458
1241	0.02609508072
1242	0.02609399508
1243	0.0260911308
1244	0.026090011
1245	0.02609035513
1246	0.02609203581
1247	0.02609225979
1248	0.02608946712
1249	0.026088556
1250	0.02608870556
1251	0.0260869859
1252	0.02608754186
1253	0.02608475208
1254	0.02608483299
1255	0.02608463588
1256	0.02607740377
1257	0.02607462814
1258	0.02607383555
1259	0.02607019271
1260	0.02607121693
1261	0.02607149604
1262	0.0260701077
1263	0.0260699824
1264	0.02606997371
1265	0.02607073992
1266	0.02606766919
1267	0.02606759296
1268	0.02606350792
1269	0.02606316683
1270	0.0260622485
1271	0.02605989485
1272	0.02605970914
1273	0.02606047261
1274	0.02605848937
1275	0.02605814698
1276	0.02605807132
1277	0.02605626993
1278	0.02605575018
1279	0.02605522386
1280	0.02605659746
1281	0.0260531495
1282	0.02605285907
1283	0.02604987468
1284	0.02605141436
1285	0.0260517875
1286	0.0260460233
1287	0.02604624214
1288	0.02604776737
1289	0.02604806315
1290	0.02604684226
1291	0.02604515369
1292	0.02604467886
1293	0.02604527293
1294	0.02604327487
1295	0.02604270839
1296	0.0260404193
1297	0.02604081439
1298	0.02603745092
1299	0.02603464287
1300	0.02603496499
1301	0.02603555947
1302	0.02603120414
1303	0.02602927567
1304	0.02602929306
1305	0.02603076413
1306	0.02602977674
1307	0.02602630164
1308	0.02602518547
1309	0.02602547244
1310	0.02602347696
1311	0.02602290454
1312	0.02602362193
1313	0.02602433142
1314	0.02602550697
1315	0.02602393389
1316	0.02602402187
1317	0.02601867545
1318	0.02601468948
1319	0.02601248391
1320	0.02600921487
1321	0.02600949379
1322	0.02600820987
1323	0.02600751979
1324	0.02600703302
1325	0.02600599529
1326	0.0260029398
1327	0.02600082988
1328	0.02600137016
1329	0.02600044726
1330	0.02600056023
1331	0.02599979785
1332	0.0260002145
1333	0.02599925615
1334	0.02599807333
1335	0.02599862989
1336	0.02600043858
1337	0.02599969032
1338	0.02599896212
1339	0.02599904838
1340	0.02599848595
1341	0.02599809764
1342	0.02599822389
1343	0.02599584492
1344	0.02599481357
1345	0.02599258371
1346	0.02598733874
1347	0.02598657609
1348	0.02598491748
1349	0.02598467954
1350	0.02598566625
1351	0.02598212813
1352	0.02598190064
1353	0.02597902231
1354	0.02597932161
1355	0.02597739099
1356	0.02597733278
1357	0.0259746076
1358	0.02597456518
1359	0.02597394888
1360	0.02597238624
1361	0.02597238518
1362	0.02597002735
1363	0.02597029234
1364	0.02596928587
1365	0.02596839334
1366	0.02596803115
1367	0.02596676412
1368	0.02596412088
1369	0.02596496029
1370	0.02596511619
1371	0.0259604841
1372	0.0259600838
1373	0.02596004482
1374	0.02595875866
1375	0.02595417259
1376	0.02595420263
1377	0.02595361376
1378	0.02595300375
1379	0.02595276967
1380	0.0259477483
1381	0.02594703581
1382	0.02594458937
1383	0.02594375223
1384	0.02594348611
1385	0.02594041248
1386	0.02593842266
1387	0.0259380058
1388	0.02593732899
1389	0.02593819844
1390	0.02593882359
1391	0.0259390861
1392	0.02593553778
1393	0.02593090092
1394	0.02592369977
1395	0.02592191818
1396	0.02592264506
1397	0.02592077673
1398	0.02592081306
1399	0.02592123724
1400	0.0259189144
1401	0.02591776564
1402	0.0259140371
1403	0.02591463216
1404	0.02591347649
1405	0.0259117713
1406	0.0259110067
1407	0.02591173009
1408	0.02591000061
1409	0.0259088425
1410	0.02590877578
1411	0.02590884151
1412	0.02590935593
1413	0.02590832201
1414	0.02590807764
1415	0.02590696656
1416	0.02590686623
1417	0.02590647668
1418	0.02590644713
1419	0.02590744887
1420	0.0259056462
1421	0.02590289695
1422	0.02589999764
1423	0.02589901194
1424	0.02590017389
1425	0.02589930187
1426	0.02589870853
1427	0.02589849855
1428	0.02589681593
1429	0.02589428049
1430	0.02589421121
1431	0.02589236494
1432	0.02589330016
1433	0.02589224519
1434	0.02589038059
1435	0.02588958481
1436	0.025890489
1437	0.02588817763
1438	0.02588848783
1439	0.02588774428
1440	0.02588341493
1441	0.02588208377
1442	0.02588256809
1443	0.0258800088
1444	0.02587624384
1445	0.02587670249
1446	0.02587417598
1447	0.02587390832
1448	0.02587310869
1449	0.02587255909
1450	0.02586738512
1451	0.02586682385
1452	0.02586595183
1453	0.025864881
1454	0.02586304009
1455	0.02586234725
1456	0.02586363944
1457	0.02585990723
1458	0.02585767818
1459	0.02585663654
1460	0.02585627411
1461	0.02585550851
1462	0.02585444868
1463	0.02585298733
1464	0.02585341564
1465	0.02585299865
1466	0.02585251642
1467	0.02584978244
1468	0.0258475766
1469	0.02584638688
1470	0.02584636318
1471	0.0258419148
1472	0.0258375969
1473	0.02583759007
1474	0.02583779194
1475	0.02583689403
1476	0.02583545456
1477	0.02583299336
1478	0.02583093429
1479	0.02582956861
1480	0.02582977474
1481	0.02582799658
1482	0.02582824355
1483	0.02582786964
1484	0.02582648727
1485	0.02581966123
1486	0.02581990644
1487	0.02581892456
1488	0.02581779303
1489	0.02581679833
1490	0.02581209372
1491	0.02581157537
1492	0.02581271648
1493	0.0258130435
1494	0.02581372711
1495	0.02581425995
1496	0.02581231739
1497	0.02581259337
1498	0.02581241777
1499	0.02580734322
