iter	RMSE
345	0.0102302538
346	0.01022514115
347	0.0102210253
348	0.01021877966
349	0.01021462271
350	0.01020948925
351	0.01020557528
352	0.01020254798
353	0.01020065422
354	0.01019610621
355	0.01019133113
356	0.01018857122
357	0.01018328263
358	0.01017979576
359	0.01017482198
360	0.01016905032
361	0.01016527487
362	0.01016272564
363	0.01015785975
364	0.01015478381
365	0.01015088475
366	0.01014891329
367	0.01014466555
368	0.01014029959
369	0.01013443376
370	0.01013156954
371	0.01012597314
372	0.01012461531
373	0.01012202806
374	0.01011897497
375	0.01011662847
376	0.01011386246
377	0.01011163513
378	0.01010808659
379	0.01010533255
380	0.01010235433
381	0.01010074599
382	0.01009787819
383	0.0100956529
384	0.01008979614
385	0.01008712591
386	0.01008342933
387	0.01008067493
388	0.01007831951
389	0.01007504428
390	0.01007292599
391	0.01007055161
392	0.01006638293
393	0.01006321876
394	0.01006025602
395	0.01005642575
396	0.01005258883
397	0.01004958218
398	0.01004445835
399	0.01003855212
400	0.01003451784
401	0.01003120709
402	0.01002748549
403	0.0100229731
404	0.01001856693
405	0.01001383515
406	0.01001078958
407	0.01000450497
408	0.009998187087
409	0.00999529347
410	0.009992138949
411	0.009989270118
412	0.009984997909
413	0.009978869328
414	0.009976814761
415	0.009972206146
416	0.009969619234
417	0.009967262958
418	0.009962764016
419	0.00995899345
420	0.009957502329
421	0.009954186135
422	0.009951528348
423	0.009947072764
424	0.009944144887
425	0.009941389876
426	0.009936724815
427	0.009930690206
428	0.009927204433
429	0.00992385464
430	0.009921039341
431	0.009916431537
432	0.009912791644
433	0.009909988603
434	0.009906637449
435	0.009903000446
436	0.009900610464
437	0.009897366516
438	0.009895365248
439	0.009893377377
440	0.009890745483
441	0.009887132289
442	0.009884210225
443	0.009877960967
444	0.00987497884
445	0.009873261462
446	0.009869948705
447	0.009865643146
448	0.009863584947
449	0.009859851407
450	0.009855777396
451	0.00985109911
452	0.00984869164
453	0.009844402079
454	0.009841992562
455	0.009839963296
456	0.009838061397
457	0.009835513934
458	0.00983221828
459	0.00983058536
460	0.009827283149
461	0.009826014029
462	0.009821887953
463	0.009819079006
464	0.009815105926
465	0.009813652697
466	0.00981083607
467	0.009809075113
468	0.009807746305
469	0.009804434353
470	0.009799447931
471	0.009795882656
472	0.009792662257
473	0.009789931491
474	0.009785999934
475	0.009783326426
476	0.009781558464
477	0.009779733096
478	0.009776491767
479	0.009774995817
480	0.009773347582
481	0.009769504322
482	0.009767159395
483	0.009764438773
484	0.009761066864
485	0.009758684514
486	0.009755866838
487	0.009752948276
488	0.009749618121
489	0.009746780104
490	0.009741090045
491	0.009737829665
492	0.009735128489
493	0.009732123643
494	0.009729662791
495	0.009727537422
496	0.009724109348
497	0.009720319343
498	0.009719030471
499	0.009716012378
500	0.00971369258
501	0.009711610863
502	0.009708308728
503	0.009706300341
504	0.009703820523
505	0.009701037837
506	0.00969714935
507	0.009695300219
508	0.009692886788
509	0.009690954367
510	0.009687236802
511	0.009685726237
512	0.009684458475
513	0.009682536401
514	0.00968059652
515	0.009676955913
516	0.009674994156
517	0.009672549082
518	0.009668333003
519	0.009664393538
520	0.009661647719
521	0.009657999553
522	0.009655396263
523	0.009653663537
524	0.009650984166
525	0.009648751969
526	0.00964622821
527	0.00964380583
528	0.009640807933
529	0.009637631569
530	0.009634888128
531	0.009631770278
532	0.00962631766
533	0.009625110926
534	0.009623976659
535	0.009622489556
536	0.009618313754
537	0.009615529297
538	0.009611747458
539	0.009610125558
540	0.009607637639
541	0.009604619252
542	0.009600336525
543	0.009598361201
544	0.009593458581
545	0.009590343176
546	0.00958784384
547	0.009584552284
548	0.009581777717
549	0.009578736925
550	0.009575141063
551	0.009573985354
552	0.009570807376
553	0.009568165251
554	0.009566785768
555	0.009564864403
556	0.009561682134
557	0.009559343791
558	0.009555633449
559	0.009552834085
560	0.009550194138
561	0.009548684187
562	0.009544196247
563	0.009540640833
564	0.009537976034
565	0.009535848798
566	0.009531950651
567	0.009529689728
568	0.009527079624
569	0.009524437177
570	0.009521195836
571	0.00951857201
572	0.009516083368
573	0.009513174838
574	0.009511276849
575	0.009508668449
576	0.009505428069
577	0.009503113923
578	0.009499578226
579	0.009498130425
580	0.009496075895
581	0.009493198044
582	0.009491692144
583	0.009490158072
584	0.009487302134
585	0.00948391724
586	0.009480314646
587	0.009478559236
588	0.009476591163
589	0.009474699835
590	0.009472387934
591	0.00947149236
592	0.009467976671
593	0.009464568739
594	0.009462703446
595	0.009461052174
596	0.009458815494
597	0.009455116679
598	0.009453751714
599	0.009451017794
600	0.009449673489
601	0.00944647495
602	0.009443496495
603	0.009441879724
604	0.009438856841
605	0.009435193196
606	0.009433579686
607	0.009430605251
608	0.009427715935
609	0.009425912806
610	0.00942380332
611	0.009421198412
612	0.009419197886
613	0.009416677011
614	0.009413147249
615	0.009409051851
616	0.009407302783
617	0.009404411007
618	0.009402336852
619	0.009400560044
620	0.009399456366
621	0.009397618752
622	0.00939563629
623	0.009392317572
624	0.009390069652
625	0.009387883659
626	0.009384551499
627	0.009379509718
628	0.009377451042
629	0.00937596939
630	0.009372821976
631	0.009369483175
632	0.00936669893
633	0.009364506623
634	0.009360499792
635	0.009358636503
636	0.009355366911
637	0.009351374203
638	0.009349222552
639	0.009346083751
640	0.009344119154
641	0.009340954129
642	0.00933934283
643	0.009336147361
644	0.009334067504
645	0.009330882712
646	0.009328325053
647	0.009326665494
648	0.009324711882
649	0.009323138272
650	0.009320965021
651	0.009318702907
652	0.009316186311
653	0.0093150666
654	0.009312703856
655	0.009311524631
656	0.009308708813
657	0.009305314634
658	0.009302424399
659	0.009300213486
660	0.009297623632
661	0.009295321701
662	0.009293157505
663	0.009290942225
664	0.009289210698
665	0.009286491915
666	0.009283832906
667	0.00928080615
668	0.009278219536
669	0.009274405389
670	0.009272010624
671	0.009270345749
672	0.009269061906
673	0.009266222781
674	0.009264203096
675	0.009259191649
676	0.00925793229
677	0.009256290918
678	0.009253027702
679	0.00925130601
680	0.009248436679
681	0.009244298726
682	0.009241424177
683	0.009239374728
684	0.009237117852
685	0.009234510737
686	0.009232004691
687	0.009230158542
688	0.009227585588
689	0.009225087674
690	0.009221120879
691	0.009218169389
692	0.009217333216
693	0.00921561488
694	0.009213482529
695	0.009211851986
696	0.009209444881
697	0.009207282746
698	0.009206347423
699	0.009203293875
700	0.009202243356
701	0.009199948557
702	0.009197100762
703	0.009194563551
704	0.009192754449
705	0.009191440978
706	0.009188236037
707	0.009186257358
708	0.009183778818
709	0.009181542834
710	0.009178962817
711	0.009177119565
712	0.00917472655
713	0.009172780862
714	0.009170793155
715	0.009168428277
716	0.009167004852
717	0.009164329581
718	0.009161311569
719	0.009158714888
720	0.009156806153
721	0.009155584476
722	0.00915255963
723	0.009151333437
724	0.009148198303
725	0.009146358073
726	0.009144267552
727	0.009140475726
728	0.009138761837
729	0.009135597329
730	0.009132812147
731	0.00912982419
732	0.009128171662
733	0.009125320393
734	0.009123822889
735	0.009119931399
736	0.009117697819
737	0.009115375567
738	0.009113082694
739	0.009110649934
740	0.00910961739
741	0.009107086679
742	0.009103243186
743	0.009100457812
744	0.009098035803
745	0.009095586213
746	0.009092744161
747	0.009090461486
748	0.009088607356
749	0.009085816611
750	0.009082912248
751	0.009080930081
752	0.009077663116
753	0.009075394792
754	0.009072429983
755	0.009070083742
756	0.009067263819
757	0.009065076191
758	0.009062102244
759	0.009059350773
760	0.009056799363
761	0.009054706796
762	0.009053213139
763	0.009049948595
764	0.009046998089
765	0.009043686889
766	0.009041310089
767	0.009038064354
768	0.009036285259
769	0.009033303612
770	0.009032184852
771	0.009029713839
772	0.009028865106
773	0.009026154676
774	0.00902470436
775	0.009020544367
776	0.009019235653
777	0.00901661632
778	0.009014627596
779	0.009011967703
780	0.009010725943
781	0.009008583884
782	0.009006446667
783	0.009005065433
784	0.009001817785
785	0.008996827595
786	0.008994480388
787	0.008991575111
788	0.0089905347
789	0.008988230982
790	0.00898539744
791	0.008983060212
792	0.008979970545
793	0.008977767909
794	0.008976180908
795	0.008974564535
796	0.008972167633
797	0.008970717991
798	0.008969695311
799	0.008967340106
800	0.008966243128
801	0.008961389999
802	0.008958543932
803	0.008957104193
804	0.008955243084
805	0.008952524721
806	0.008949890352
807	0.008947499858
808	0.008944447302
809	0.008942602423
810	0.008940790406
811	0.008938962745
812	0.008935890642
813	0.008935020411
814	0.008932753635
815	0.008929280872
816	0.00892800017
817	0.008925365762
818	0.008922298431
819	0.00891909765
820	0.00891627277
821	0.008914243185
822	0.008913736731
823	0.008912123455
824	0.008909409969
825	0.00890707129
826	0.008904689147
827	0.008903485657
828	0.008901364267
829	0.008899801551
830	0.00889758268
831	0.008894769029
832	0.00889346755
833	0.008892005077
834	0.008890512999
835	0.008889006664
836	0.008887567409
837	0.008885273158
838	0.008883332797
839	0.008879984994
840	0.008878505825
841	0.008875560775
842	0.008873593848
843	0.008870998521
844	0.008869101229
845	0.008867433179
846	0.008865485289
847	0.008863755838
848	0.008860800446
849	0.008859416
850	0.008857672667
851	0.008855069499
852	0.008853075789
853	0.008851877986
854	0.00884906705
855	0.008846174403
856	0.008844008384
857	0.008841114536
858	0.00883887957
859	0.008837370796
860	0.008835476284
861	0.008833386304
862	0.008830568572
863	0.008828938734
864	0.008826735723
865	0.008824361934
866	0.008823296344
867	0.008822060352
868	0.008820244063
869	0.008818198753
870	0.00881651105
871	0.008813594958
872	0.008811466513
873	0.008809223569
874	0.008807204431
875	0.008804972718
876	0.008802889641
877	0.008801076241
878	0.0087991164
879	0.008797958729
880	0.008796128332
881	0.008792718548
882	0.008790474933
883	0.008789282765
884	0.008786021184
885	0.008784239509
886	0.008781991441
887	0.008779402431
888	0.008777614837
889	0.00877472793
890	0.008773776251
891	0.008772601501
892	0.008770952191
893	0.008769186234
894	0.008766881161
895	0.008765299967
896	0.008763160708
897	0.008761415185
898	0.008758561459
899	0.008755065478
900	0.008752207847
901	0.008750193913
902	0.008748108351
903	0.008746684485
904	0.008743532421
905	0.008740961888
906	0.008739741826
907	0.008738015987
908	0.008735956483
909	0.008733996746
910	0.008732215035
911	0.008730623422
912	0.008729169097
913	0.008726418973
914	0.00872307449
915	0.008720956191
916	0.008718519511
917	0.008716652619
918	0.008713825256
919	0.00871296327
920	0.008711724994
921	0.008708924165
922	0.00870704645
923	0.008705906525
924	0.008704176745
925	0.008700796015
926	0.00869869861
927	0.008695298198
928	0.008693812091
929	0.008691522149
930	0.008688484597
931	0.0086869964
932	0.008683690387
933	0.008682723641
934	0.008679647378
935	0.00867685147
936	0.008675359426
937	0.008672993294
938	0.008670108612
939	0.008668434704
940	0.008666687713
941	0.008665503081
942	0.008663211683
943	0.008659232399
944	0.008656784377
945	0.00865417926
946	0.008653242636
947	0.008651347729
948	0.008649653474
949	0.008648212934
950	0.008646267684
951	0.008644067836
952	0.008642414445
953	0.008640088567
954	0.008637405872
955	0.008634227405
956	0.008631102213
957	0.008629157761
958	0.00862563634
959	0.008624340818
960	0.008621731487
961	0.008619381855
962	0.008617781987
963	0.008615682554
964	0.008613959836
965	0.008611000804
966	0.008608846997
967	0.008605750393
968	0.008603519177
969	0.008601926164
970	0.008600351069
971	0.008598630884
972	0.00859741118
973	0.00859523808
974	0.008593836557
975	0.008592156672
976	0.008588976423
977	0.008586944319
978	0.008584660493
979	0.008581800409
980	0.008579879425
981	0.008578412653
982	0.008576768616
983	0.008574831516
984	0.008572337838
985	0.008571340727
986	0.008570105891
987	0.008568699788
988	0.008567125149
989	0.008564626883
990	0.00856369735
991	0.00856119433
992	0.0085599341
993	0.008557031487
994	0.008555275832
995	0.008552712586
996	0.00855081419
997	0.008546930605
998	0.008545497659
999	0.0085435215
1000	0.008541116025
1001	0.008540183462
1002	0.008536632396
1003	0.00853456524
1004	0.008532283869
1005	0.008530499578
1006	0.00852878791
1007	0.008527586005
1008	0.00852553173
1009	0.008522910528
1010	0.008521216189
1011	0.008518616762
1012	0.008516078797
1013	0.008513238134
1014	0.008511206351
1015	0.008509179276
1016	0.008506927452
1017	0.008505106202
1018	0.008502307696
1019	0.008500888962
1020	0.008498752146
1021	0.008496721627
1022	0.008493905226
1023	0.008492112399
1024	0.008490463477
1025	0.00848802877
1026	0.008486146668
1027	0.008484621561
1028	0.008481654344
1029	0.008479465788
1030	0.008478464386
1031	0.008477888787
1032	0.008474469919
1033	0.008472617041
1034	0.008470248806
1035	0.008468015563
1036	0.008465835342
1037	0.008463107852
1038	0.00846092969
1039	0.008459102335
1040	0.008457215695
1041	0.008455153349
1042	0.008452623889
1043	0.008449905444
1044	0.008448149872
1045	0.008445979265
1046	0.008443621635
1047	0.008440364958
1048	0.008438289926
1049	0.008437520701
1050	0.008434677867
1051	0.008433668766
1052	0.008432360422
1053	0.008431661634
1054	0.008429894162
1055	0.008428529478
1056	0.00842638909
1057	0.008425133962
1058	0.008422332727
1059	0.008420470762
1060	0.008417764359
1061	0.00841580641
1062	0.00841381077
1063	0.008412647821
1064	0.008410227837
1065	0.008407438356
1066	0.008405289252
1067	0.008403512888
1068	0.008400539971
1069	0.008398604309
1070	0.008396795917
1071	0.008395677973
1072	0.008393478005
1073	0.008391338728
1074	0.008388601859
1075	0.008386486242
1076	0.008384968875
1077	0.008382897858
1078	0.008381657302
1079	0.008379185707
1080	0.008377190453
1081	0.008374639364
1082	0.008373120809
1083	0.008371989629
1084	0.008369874131
1085	0.008366781731
1086	0.008364353759
1087	0.008362003375
1088	0.008360318703
1089	0.008358282905
