iter	RMSE
348	0.02738885463
349	0.02737906923
350	0.02736435712
351	0.02735351975
352	0.02734499618
353	0.02733492063
354	0.02732631398
355	0.02731507499
356	0.02730544779
357	0.02729620225
358	0.02728948169
359	0.02727693587
360	0.02727150915
361	0.02726527807
362	0.02725817331
363	0.02724707187
364	0.0272318346
365	0.02722475609
366	0.02721393879
367	0.02720395421
368	0.02719365559
369	0.02718514305
370	0.02717554285
371	0.02716821423
372	0.02715555634
373	0.02714868444
374	0.02714205199
375	0.02713336261
376	0.02712578318
377	0.0271136509
378	0.02710661193
379	0.02709545278
380	0.02708788707
381	0.0270807644
382	0.02707215028
383	0.02705857894
384	0.02704622842
385	0.02704087279
386	0.02702962736
387	0.0270227359
388	0.02701582521
389	0.02701023028
390	0.02699973223
391	0.02699372483
392	0.02697896487
393	0.02697124518
394	0.02695982556
395	0.02695443258
396	0.02694617409
397	0.02693552558
398	0.02692168329
399	0.02691492387
400	0.02690681722
401	0.02689612891
402	0.02688923478
403	0.02688356376
404	0.02687753975
405	0.02686563606
406	0.02686093272
407	0.02684777677
408	0.02683332392
409	0.0268270049
410	0.02681852722
411	0.0268103528
412	0.02680426291
413	0.0267919854
414	0.02678567393
415	0.02677599766
416	0.02676713013
417	0.02676142314
418	0.02675202206
419	0.02674378725
420	0.02673521613
421	0.0267274973
422	0.02671775143
423	0.02671239196
424	0.02670886649
425	0.02670229165
426	0.02669336475
427	0.02668826148
428	0.026677268
429	0.02666814971
430	0.02666310196
431	0.02665430951
432	0.02664914404
433	0.02664518708
434	0.02664128856
435	0.02663362649
436	0.02662506645
437	0.02661604981
438	0.02661034218
439	0.02659606815
440	0.02659133738
441	0.02658526282
442	0.02657892114
443	0.02657433473
444	0.02656718836
445	0.02656058081
446	0.02655614192
447	0.02654853447
448	0.0265442181
449	0.02653243266
450	0.02652689832
451	0.02651058622
452	0.02649647341
453	0.02648806296
454	0.02648086859
455	0.02647513788
456	0.02646464133
457	0.02645724877
458	0.0264470387
459	0.02644229301
460	0.02643602725
461	0.02643129618
462	0.02642436608
463	0.0264190056
464	0.02640960023
465	0.02640404539
466	0.02639983721
467	0.02639419006
468	0.02638525647
469	0.02637718347
470	0.02636578659
471	0.02636036601
472	0.02635098095
473	0.02634367398
474	0.02633621529
475	0.02632825319
476	0.02632314324
477	0.02631630654
478	0.02631003787
479	0.02630179368
480	0.0262951344
481	0.02628802138
482	0.02627620494
483	0.02627169428
484	0.02626501454
485	0.02625840299
486	0.02625342842
487	0.0262491551
488	0.0262394894
489	0.02623351691
490	0.02622758534
491	0.02622201768
492	0.02621456519
493	0.02620896205
494	0.02620176488
495	0.02619025306
496	0.02618442396
497	0.0261794196
498	0.02617211769
499	0.02616298141
500	0.02615956132
501	0.02615017315
502	0.02614370108
503	0.02613708801
504	0.02612937579
505	0.02612324933
506	0.02611685634
507	0.02611208345
508	0.0261049795
509	0.02609472036
510	0.026087541
511	0.02608271053
512	0.02607758539
513	0.02607406091
514	0.02606658732
515	0.02606268483
516	0.02605447713
517	0.02604931465
518	0.0260442302
519	0.02604138141
520	0.02603488174
521	0.02602888207
522	0.02602157596
523	0.02601367595
524	0.02600783594
525	0.02599879285
526	0.02599556211
527	0.02598954949
528	0.02598274989
529	0.0259745159
530	0.02597043582
531	0.02596471003
532	0.02595542917
533	0.02594806659
534	0.02594476175
535	0.02593916561
536	0.0259288051
537	0.02592314802
538	0.02591971335
539	0.02591325728
540	0.02590796996
541	0.02589954045
542	0.02589379247
543	0.02588840266
544	0.02588433329
545	0.02588088456
546	0.02587320487
547	0.02586669208
548	0.02586154734
549	0.0258546518
550	0.0258508454
551	0.02584427582
552	0.02584061077
553	0.02583337289
554	0.02582774952
555	0.02582211194
556	0.02581682865
557	0.02580942461
558	0.02580305819
559	0.02579800849
560	0.02579374701
561	0.02578502158
562	0.02577963823
563	0.02577633943
564	0.02577028809
565	0.02576618158
566	0.02575962065
567	0.02575443892
568	0.02574836676
569	0.02574261874
570	0.02573655001
571	0.02573222812
572	0.02572680979
573	0.02572104311
574	0.02571493316
575	0.02570951346
576	0.02570705398
577	0.02570309723
578	0.02569447184
579	0.02568488897
580	0.02567946757
581	0.02566863482
582	0.02566591138
583	0.02566030833
584	0.0256559047
585	0.02564576873
586	0.02563678064
587	0.02563252515
588	0.02562429577
589	0.02562100735
590	0.02561594779
591	0.02561194409
592	0.02560584146
593	0.02560027078
594	0.02559632418
595	0.02559069585
596	0.02558674574
597	0.02558260947
598	0.02557530842
599	0.02557061541
600	0.02556518544
601	0.02555948833
602	0.02555121756
603	0.02554710535
604	0.02554287029
605	0.02553963645
606	0.02553666644
607	0.02553173999
608	0.025527361
609	0.02552250324
610	0.02551554922
611	0.02551021813
612	0.02550550001
613	0.02549861727
614	0.0254940319
615	0.02548772752
616	0.02548394446
617	0.02547873854
618	0.02547523208
619	0.02546731051
620	0.02546119301
621	0.02545886468
622	0.02545398378
623	0.02544369508
624	0.02543829557
625	0.02543234357
626	0.02542370437
627	0.02541516832
628	0.02540313814
629	0.02539403611
630	0.02538991178
631	0.02538405009
632	0.02537938784
633	0.02537351753
634	0.02536671732
635	0.02536307273
636	0.02535699166
637	0.02534675009
638	0.0253430149
639	0.02533518846
640	0.02532449069
641	0.02531995361
642	0.02531400814
643	0.02531118667
644	0.02530534193
645	0.02530133577
646	0.02529773915
647	0.02529230586
648	0.0252866346
649	0.02527847863
650	0.02527449833
651	0.02526653399
652	0.02526170887
653	0.02525428529
654	0.02525199241
655	0.02524571545
656	0.02524111308
657	0.02523700877
658	0.02523111307
659	0.0252254936
660	0.02522080735
661	0.02521804098
662	0.02521570293
663	0.02520850948
664	0.02520521092
665	0.02519825677
666	0.0251942527
667	0.02518928385
668	0.02518598978
669	0.02517804204
670	0.02517497597
671	0.02517068331
672	0.02516578963
673	0.02516001163
674	0.02515470401
675	0.02515111845
676	0.02514202294
677	0.02513916682
678	0.0251342797
679	0.02512725001
680	0.02512275238
681	0.0251169465
682	0.0251118881
683	0.02510899555
684	0.02510539508
685	0.02510301142
686	0.02509934594
687	0.02509270137
688	0.02508674913
689	0.02508309238
690	0.025074687
691	0.02506717962
692	0.02506436559
693	0.02505689166
694	0.02505223021
695	0.0250413747
696	0.02503860394
697	0.02503496729
698	0.02503129927
699	0.0250248321
700	0.02502186706
701	0.02501510681
702	0.02501077488
703	0.02500591364
704	0.02499751329
705	0.0249944963
706	0.02499017716
707	0.02498724432
708	0.02498251482
709	0.02497837715
710	0.02496707767
711	0.02496236656
712	0.02495742475
713	0.02495298836
714	0.02494591846
715	0.02494091142
716	0.02493574928
717	0.02493288793
718	0.02493087361
719	0.02492644197
720	0.02492251959
721	0.02491211151
722	0.02490784019
723	0.02490306231
724	0.02489747658
725	0.02489453495
726	0.02489184746
727	0.02488757437
728	0.02488291783
729	0.02487794561
730	0.0248717545
731	0.02486872857
732	0.024865824
733	0.02485708309
734	0.02485387237
735	0.02484998147
736	0.02484571495
737	0.02483792018
738	0.02483287864
739	0.02482660979
740	0.02482261615
741	0.02481768248
742	0.0248127268
743	0.02480850988
744	0.02480371962
745	0.02479711062
746	0.02479072654
747	0.02478525181
748	0.02478110167
749	0.0247756559
750	0.02476747193
751	0.02476368086
752	0.02475944874
753	0.02475600856
754	0.02475173566
755	0.02474865897
756	0.02474562544
757	0.02474070184
758	0.02473800141
759	0.02473153047
760	0.02472470201
761	0.02471848526
762	0.02471596778
763	0.02471042881
764	0.02470588232
765	0.02470160715
766	0.02469614666
767	0.02469102147
768	0.024687626
769	0.02468411251
770	0.02467824885
771	0.02467360596
772	0.02467199426
773	0.02466893514
774	0.02466598285
775	0.02465746924
776	0.0246509409
777	0.02464400046
778	0.02463820708
779	0.02463260544
780	0.02462996389
781	0.02462367508
782	0.02461927182
783	0.02461461021
784	0.02460992807
785	0.02460657219
786	0.02460270394
787	0.024595661
788	0.02459272496
789	0.02458893997
790	0.02458487394
791	0.02458003571
792	0.02457663826
793	0.02457099511
794	0.02456751681
795	0.02456350382
796	0.02455447566
797	0.02455095602
798	0.02454702514
799	0.02454418372
800	0.024534306
801	0.02453141916
802	0.0245283742
803	0.02452133073
804	0.02451148479
805	0.02450845654
806	0.02450571659
807	0.02450056692
808	0.02449731754
809	0.0244910759
810	0.02448494415
811	0.02447983612
812	0.02447420573
813	0.02447118628
814	0.02446730024
815	0.02446491436
816	0.02445847985
817	0.02445624965
818	0.02444760196
819	0.02444268791
820	0.02443639765
821	0.02443151111
822	0.02442736389
823	0.02442479744
824	0.02442074901
825	0.02441787012
826	0.02441562985
827	0.02440916315
828	0.024402841
829	0.02440089499
830	0.02439282899
831	0.02438948367
832	0.02438525532
833	0.02438226584
834	0.02437790688
835	0.02437389203
836	0.0243707558
837	0.02436776274
838	0.02436484492
839	0.02435966367
840	0.02435344077
841	0.02434943167
842	0.02434716244
843	0.02434355466
844	0.02433775527
845	0.02433461733
846	0.0243322245
847	0.02432546496
848	0.0243186413
849	0.02431514411
850	0.02431222316
851	0.02430803809
852	0.02430201494
853	0.02429909249
854	0.02429424898
855	0.02429138212
856	0.02428445465
857	0.02428173421
858	0.02427492689
859	0.02426996253
860	0.024266599
861	0.0242619234
862	0.02425895379
863	0.02425121682
864	0.02424831943
865	0.0242406636
866	0.02423732417
867	0.02423130108
868	0.02422742067
869	0.02422230287
870	0.02421826053
871	0.02421506123
872	0.02420944148
873	0.02420562369
874	0.02419930444
875	0.02419689703
876	0.02419518608
877	0.02419214852
878	0.02418828195
879	0.02418451082
880	0.02418122124
881	0.02417837632
882	0.02417563469
883	0.0241714521
884	0.02416819235
885	0.02416453162
886	0.02416163398
887	0.02415814735
888	0.02415336358
889	0.02414964741
890	0.02414716261
891	0.02414328788
892	0.02414023849
893	0.02413473914
894	0.0241316952
895	0.02412841982
896	0.02412360311
897	0.02411881879
898	0.02411244145
899	0.02410924238
900	0.02410524787
901	0.02410224642
902	0.02409928016
903	0.0240950692
904	0.02409226349
905	0.0240892722
906	0.02408221763
907	0.02407832659
908	0.02407545437
909	0.02406716598
910	0.02406272565
911	0.0240574596
912	0.02405522243
913	0.02405064833
914	0.02404774703
915	0.02404367123
916	0.02404204612
917	0.02403564411
918	0.02403170306
919	0.02402658597
920	0.02402331693
921	0.02401976425
922	0.0240171772
923	0.0240111392
924	0.02400619205
925	0.02400485883
926	0.02400037192
927	0.02399133783
928	0.02398874379
929	0.02398644892
930	0.02398292466
931	0.02397978665
932	0.02397531764
933	0.02397146982
934	0.02396465802
935	0.02395852744
936	0.02395538269
937	0.0239508233
938	0.02394448641
939	0.02394284885
940	0.02393891618
941	0.02393212912
942	0.02392746766
943	0.02392449873
944	0.02391806077
945	0.02391178063
946	0.02390767475
947	0.02390448963
948	0.02390152154
949	0.02389907332
950	0.02389309807
951	0.02389101324
952	0.02388786007
953	0.02388578438
954	0.02388194497
955	0.02387917547
956	0.02387364571
957	0.02386921684
958	0.02386560613
959	0.02386266236
960	0.02385852991
961	0.02385441426
962	0.02385321565
963	0.0238496561
964	0.02384690503
965	0.0238401756
966	0.02383495813
967	0.02383288498
968	0.02382893368
969	0.02382425069
970	0.02381959772
971	0.02381678697
972	0.02381032107
973	0.02380758419
974	0.02380245829
975	0.02379906312
976	0.02379546085
977	0.02379090365
978	0.02378705104
979	0.02378342332
980	0.02378043339
981	0.02377542023
982	0.02377070961
983	0.02376601353
984	0.02376241235
985	0.02375965571
986	0.02375533313
987	0.02375132016
988	0.0237467053
989	0.02374309002
990	0.02373775205
991	0.0237337689
992	0.02372832614
993	0.02371997829
994	0.02371679887
995	0.02371106013
996	0.02370776109
997	0.02370392437
998	0.02370210902
999	0.02369816299
1000	0.02369482372
1001	0.02369222463
1002	0.02368985847
1003	0.02368498882
1004	0.02368271121
1005	0.02368030622
1006	0.02367859351
1007	0.02367471589
1008	0.0236707639
1009	0.02366798492
1010	0.02366592477
1011	0.02366158112
1012	0.02365883808
1013	0.02365048657
1014	0.02364686207
1015	0.02364376542
1016	0.02363945678
1017	0.02363618587
1018	0.02363348523
1019	0.02362935854
1020	0.02362659873
1021	0.02362349793
1022	0.02361998776
1023	0.02361631272
1024	0.0236112925
1025	0.0236068333
1026	0.02360324089
1027	0.02359984753
1028	0.02359500455
1029	0.02359208131
1030	0.02358865156
1031	0.02358433603
1032	0.02358222617
1033	0.02357626078
1034	0.02357432316
1035	0.02356989519
1036	0.02356701201
1037	0.02356492517
1038	0.02356173671
1039	0.02355800068
1040	0.02355671383
1041	0.02355302089
1042	0.02354931469
1043	0.02354533927
1044	0.02353934185
1045	0.0235376813
1046	0.02353536748
1047	0.02353096818
1048	0.02352229656
1049	0.02351727629
1050	0.02351428538
1051	0.02351069346
1052	0.02350838977
1053	0.02350415688
1054	0.0235004116
1055	0.02349675168
1056	0.02348976692
1057	0.02348563374
1058	0.0234834229
1059	0.02348106685
1060	0.02347728744
1061	0.02347347304
1062	0.02347176551
1063	0.02346900995
1064	0.02346372724
1065	0.02346198253
1066	0.02345783725
1067	0.02345205732
1068	0.02344700541
1069	0.02344288703
1070	0.0234408625
1071	0.02343891782
1072	0.02343692518
1073	0.02343497465
1074	0.02343241851
1075	0.02342934298
1076	0.02342651936
1077	0.02342087093
1078	0.02341576425
1079	0.02341255733
1080	0.02340930501
1081	0.02340613414
1082	0.0234016166
1083	0.02339802684
1084	0.02339473739
1085	0.02338980718
1086	0.02338840776
1087	0.02338315744
1088	0.02338056925
1089	0.02337666712
1090	0.02337393544
1091	0.02336956571
1092	0.02336466274
1093	0.0233620375
1094	0.02336020859
1095	0.02335562011
1096	0.02335191655
1097	0.02334638546
1098	0.02334315171
1099	0.02333806501
1100	0.02333563533
1101	0.02333114796
1102	0.02332776553
1103	0.02332557148
1104	0.02332040048
1105	0.02331548092
1106	0.02331236051
1107	0.02330685395
1108	0.02330287782
1109	0.02329788316
1110	0.02329575382
1111	0.02329359867
1112	0.02329050033
1113	0.02328688382
1114	0.02328365595
1115	0.0232785025
1116	0.02327445122
1117	0.02327172596
1118	0.0232668881
1119	0.02326168261
1120	0.02325826564
1121	0.02325347976
1122	0.02325116993
1123	0.02324577168
1124	0.02324219584
1125	0.02323911015
1126	0.02323411053
1127	0.02323057509
1128	0.02322772664
1129	0.02322367572
1130	0.02321896335
1131	0.02321620604
1132	0.02321185957
1133	0.02320876894
1134	0.02320624557
1135	0.02320362097
1136	0.02319891084
1137	0.02319436179
1138	0.02319202709
1139	0.02319114497
1140	0.02318859333
1141	0.02318632645
1142	0.02318393628
1143	0.02318162995
1144	0.02317894507
1145	0.02317716961
1146	0.02317364158
1147	0.02317045157
1148	0.02316718757
1149	0.02316451485
1150	0.02316073344
1151	0.02315825624
1152	0.02315532666
1153	0.02315231834
1154	0.02315010684
1155	0.02314614481
1156	0.0231413902
1157	0.02313796227
1158	0.02313399128
1159	0.0231296475
1160	0.0231265724
1161	0.02312322911
1162	0.02311974292
1163	0.02311558867
1164	0.02311049209
1165	0.02310531936
1166	0.02310270449
1167	0.02309977124
1168	0.02309710794
1169	0.02309093828
1170	0.02308841946
1171	0.02308655196
1172	0.02308426496
1173	0.02307769733
1174	0.02307417415
1175	0.02307043372
1176	0.02306540643
1177	0.02306093016
1178	0.02305895048
1179	0.02305597279
1180	0.0230519061
1181	0.0230493345
1182	0.02304606273
1183	0.02304255032
1184	0.02304077692
1185	0.02303864458
1186	0.02303590136
1187	0.02303232586
1188	0.02302927066
1189	0.02302699656
1190	0.0230243845
1191	0.02302252502
1192	0.02302011888
1193	0.0230167722
1194	0.02301443942
1195	0.02301170936
1196	0.02300739288
1197	0.02300460386
1198	0.02300134417
1199	0.02299858188
1200	0.02299682058
1201	0.02299513354
1202	0.0229926676
1203	0.02298888091
1204	0.02298678293
1205	0.0229842357
1206	0.02297935043
1207	0.02297666928
1208	0.02297403306
1209	0.0229712681
1210	0.02296858483
1211	0.02296393054
1212	0.02296080694
1213	0.02295674712
1214	0.02295323135
1215	0.02294854019
1216	0.02294562923
1217	0.02294131443
1218	0.02293900406
1219	0.02293554915
1220	0.02293238455
1221	0.02292926033
1222	0.02292661539
1223	0.02292114208
1224	0.02291629054
1225	0.02291414917
1226	0.02291030626
1227	0.02290757083
1228	0.02290550265
1229	0.0229028743
1230	0.02290104712
1231	0.02289821895
1232	0.02289433276
1233	0.02289149468
1234	0.02288896747
1235	0.02288522709
1236	0.02288276244
1237	0.02288040677
1238	0.02287673497
1239	0.02287194246
1240	0.0228695033
1241	0.02286665812
1242	0.02286376431
1243	0.02285973086
1244	0.02285754075
1245	0.02285484351
1246	0.02285200415
1247	0.02284879223
1248	0.02284536135
1249	0.02284106629
1250	0.02283933094
1251	0.02283523841
1252	0.02283313846
1253	0.02283006233
1254	0.02282827668
1255	0.02282577218
1256	0.02281972174
1257	0.02281680509
1258	0.0228131248
1259	0.02280847117
1260	0.02280387977
1261	0.02280207138
1262	0.02279996192
1263	0.02279762528
1264	0.02279568412
1265	0.02279398277
1266	0.02279115073
1267	0.02278891825
1268	0.02278240914
1269	0.02277994798
1270	0.02277674989
1271	0.0227719826
1272	0.02277018654
1273	0.02276756834
1274	0.02276501108
1275	0.02276155031
1276	0.02275764843
1277	0.02275232778
1278	0.02274995963
1279	0.02274704954
1280	0.02274478726
1281	0.02274085283
1282	0.02273845892
1283	0.02273290088
1284	0.02273035109
1285	0.02272825694
1286	0.02272325323
1287	0.02272167718
1288	0.02271880512
1289	0.02271599341
1290	0.02271233233
1291	0.0227071963
1292	0.02270294289
1293	0.02270052149
1294	0.02269872177
1295	0.0226958658
1296	0.0226926906
1297	0.02268949546
1298	0.02268494688
1299	0.02268220852
1300	0.02268032822
1301	0.0226775815
1302	0.02267211756
1303	0.02266966876
1304	0.02266722773
1305	0.02266480801
1306	0.02266303322
1307	0.02265810487
1308	0.02265636496
1309	0.02265252566
1310	0.0226495106
1311	0.02264749802
1312	0.02264303193
1313	0.02263941785
1314	0.02263796323
1315	0.02263422802
1316	0.02263227775
1317	0.02262650859
1318	0.02262263705
1319	0.0226195029
1320	0.02261584632
1321	0.02261381746
1322	0.02261042228
1323	0.02260772382
1324	0.0226054614
1325	0.02260331637
1326	0.02259869237
1327	0.02259545689
1328	0.0225932782
1329	0.0225896804
1330	0.0225875005
1331	0.02258491796
1332	0.02258194281
1333	0.02257726402
1334	0.02257441075
1335	0.0225719149
1336	0.02257032788
1337	0.02256608694
1338	0.02256323509
1339	0.02256073393
1340	0.02255796584
1341	0.02255611047
1342	0.02255283787
1343	0.02254918108
1344	0.02254633478
1345	0.02254416939
1346	0.02253844085
1347	0.02253594018
1348	0.02253303583
1349	0.02253072778
1350	0.02252891108
1351	0.02252311224
1352	0.02252125006
1353	0.02251824997
1354	0.02251588279
1355	0.02251291912
1356	0.02250996621
1357	0.02250632374
1358	0.02250368457
1359	0.02250227417
1360	0.0224996876
1361	0.02249803974
1362	0.02249490819
1363	0.02249278182
1364	0.02248995568
1365	0.02248663188
1366	0.02248498249
1367	0.02248061162
1368	0.02247783779
1369	0.02247633811
1370	0.02247427675
1371	0.02247046601
1372	0.0224691162
1373	0.02246685271
1374	0.02246431465
1375	0.02246018875
1376	0.02245706231
1377	0.02245522991
1378	0.02245347488
1379	0.02245074487
1380	0.02244656729
1381	0.02244378751
1382	0.02244081219
1383	0.02243822366
1384	0.02243528906
1385	0.02243056383
1386	0.02242833638
1387	0.02242630757
1388	0.02242314495
1389	0.02242142868
1390	0.0224194207
1391	0.02241800245
1392	0.0224134003
1393	0.02240910301
1394	0.02240199908
1395	0.02239898614
1396	0.02239669682
1397	0.0223939914
1398	0.02239198617
1399	0.02238921045
1400	0.02238657118
1401	0.02238349392
1402	0.02237884982
1403	0.02237512285
1404	0.0223711769
1405	0.02236814473
1406	0.02236595574
1407	0.02236367744
1408	0.02236061575
1409	0.02235724661
1410	0.02235437932
1411	0.0223519063
1412	0.02235028228
1413	0.02234813537
1414	0.0223446171
1415	0.0223410032
1416	0.02233898903
1417	0.02233674824
1418	0.02233392854
1419	0.02233033461
1420	0.02232791488
1421	0.02232458801
1422	0.02232214483
1423	0.02231938008
1424	0.02231729634
1425	0.02231551014
1426	0.02231366756
1427	0.0223114607
1428	0.0223083755
1429	0.02230273929
1430	0.02230091821
1431	0.02229742349
1432	0.02229453774
1433	0.02229178088
1434	0.02228955562
1435	0.02228726098
1436	0.02228437408
1437	0.02228014324
1438	0.02227762596
1439	0.02227493012
1440	0.02226997064
1441	0.02226733098
1442	0.02226523605
1443	0.02226186021
1444	0.02225905743
1445	0.02225740305
1446	0.02225271375
1447	0.02225073367
1448	0.02224836498
1449	0.02224473644
1450	0.02223922801
1451	0.02223825951
1452	0.02223573094
1453	0.02223385352
1454	0.02223076915
1455	0.02222858965
1456	0.02222711129
1457	0.02222346888
1458	0.02222042289
1459	0.02221859523
1460	0.02221569708
1461	0.0222102065
1462	0.02220852312
1463	0.02220517027
1464	0.02220373727
1465	0.02220109684
1466	0.02220002529
1467	0.02219714804
1468	0.02219352831
1469	0.02219160468
1470	0.02218981271
1471	0.02218569531
1472	0.02218010225
1473	0.02217791974
1474	0.02217517963
1475	0.02217166785
1476	0.02216819343
1477	0.02216468513
1478	0.02215994774
1479	0.02215781916
1480	0.02215407705
1481	0.02215140752
1482	0.02214904245
1483	0.02214679155
1484	0.02214472125
1485	0.02213938247
1486	0.02213730998
1487	0.02213366276
1488	0.02213093164
1489	0.02212761673
1490	0.0221242471
1491	0.02212207109
1492	0.02211828188
1493	0.02211411865
1494	0.022112318
1495	0.02211053515
1496	0.02210752709
1497	0.02210376962
1498	0.02210170862
1499	0.02209672471
