iter	RMSE
437	0.008984512209
438	0.008981145608
439	0.008977333116
440	0.008974243201
441	0.008970607448
442	0.008968121661
443	0.00896471526
444	0.008961899706
445	0.008959617171
446	0.00895690472
447	0.008954085657
448	0.008951237277
449	0.008948017742
450	0.008944158461
451	0.008941484012
452	0.00893870701
453	0.008935734535
454	0.008933049651
455	0.008929247763
456	0.008926629033
457	0.008923570677
458	0.008920403497
459	0.00891705973
460	0.00891453575
461	0.008911189781
462	0.008908307582
463	0.008904486133
464	0.008901919941
465	0.008898948948
466	0.008895428114
467	0.008892043155
468	0.008889512073
469	0.008885879306
470	0.0088824732
471	0.008879007934
472	0.008874858979
473	0.008872132301
474	0.008869098724
475	0.008866997989
476	0.008864966662
477	0.008860919632
478	0.008858646721
479	0.008856188842
480	0.008853381359
481	0.008849650154
482	0.008846692504
483	0.00884447748
484	0.00884063457
485	0.008837505393
486	0.008834421251
487	0.008831374186
488	0.008829017072
489	0.008826090152
490	0.008823309145
491	0.008820962966
492	0.00881870995
493	0.008815347122
494	0.008812973422
495	0.008810771852
496	0.00880802587
497	0.008805625578
498	0.008803306806
499	0.008800954758
500	0.008797758704
501	0.008795074299
502	0.008793328635
503	0.00879075546
504	0.008788038885
505	0.008785285262
506	0.008781423693
507	0.008778420508
508	0.008776536485
509	0.008772263316
510	0.008769563853
511	0.00876667756
512	0.008764876773
513	0.008762116946
514	0.008759717255
515	0.00875619668
516	0.008753063698
517	0.008751385316
518	0.008750304723
519	0.008747250716
520	0.008745534036
521	0.008742922537
522	0.008740540761
523	0.008738693333
524	0.00873726813
525	0.008733947869
526	0.008732511908
527	0.008730992856
528	0.008728274959
529	0.00872585813
530	0.008723018696
531	0.008720190226
532	0.008718484434
533	0.008714325572
534	0.008712262706
535	0.008709569807
536	0.008707502296
537	0.008705105957
538	0.008703807641
539	0.008701658336
540	0.008696581615
541	0.008693477294
542	0.008690941253
543	0.008688599196
544	0.008686316732
545	0.008682752826
546	0.008679797759
547	0.008678255089
548	0.008675302293
549	0.008671855866
550	0.008669130301
551	0.008666797033
552	0.008663266441
553	0.00865967128
554	0.00865729654
555	0.008653903391
556	0.008650810721
557	0.008648488585
558	0.008645948342
559	0.008643725766
560	0.008640445373
561	0.008637708806
562	0.008636320689
563	0.00863321244
564	0.008629834123
565	0.008626825693
566	0.00862438426
567	0.008621906333
568	0.008619602381
569	0.008618077099
570	0.008615413564
571	0.00861304331
572	0.008610885306
573	0.008607405969
574	0.008604953275
575	0.008602591096
576	0.008598840677
577	0.008595660484
578	0.008594451193
579	0.008593166871
580	0.008591050228
581	0.008587666849
582	0.008584936788
583	0.008582855727
584	0.008579745686
585	0.008576089961
586	0.008573286677
587	0.008570618295
588	0.008569124717
589	0.008566255061
590	0.008565099942
591	0.008562819231
592	0.008559507006
593	0.008557750186
594	0.00855541849
595	0.008552711748
596	0.008549160777
597	0.008546500854
598	0.008543836518
599	0.008540408499
600	0.008539127639
601	0.008537843275
602	0.008534794965
603	0.008531927296
604	0.008529460633
605	0.008526704198
606	0.008524615832
607	0.008522024011
608	0.008520509469
609	0.008518565915
610	0.008516667569
611	0.00851378217
612	0.008511640802
613	0.008508893826
614	0.008506753444
615	0.008503419657
616	0.008500301898
617	0.00849860271
618	0.00849608061
619	0.008495036888
620	0.008491476783
621	0.008489153254
622	0.008486670827
623	0.008485316041
624	0.008483416643
625	0.008480252629
626	0.008477089935
627	0.00847359932
628	0.008471186883
629	0.008469700252
630	0.008467831301
631	0.008466459585
632	0.008463877516
633	0.008462551659
634	0.008460738501
635	0.008457329738
636	0.008454938577
637	0.008451011383
638	0.008450133591
639	0.008447788092
640	0.008446788337
641	0.008444570547
642	0.008441969222
643	0.008439943647
644	0.008436620886
645	0.008434157362
646	0.008431665451
647	0.00842903135
648	0.008426848033
649	0.0084236113
650	0.008421561164
651	0.008419384867
652	0.008417300388
653	0.008416288893
654	0.008414013214
655	0.008409617201
656	0.008407643248
657	0.008404376409
658	0.008399406999
659	0.008397631838
660	0.008395268302
661	0.008392216499
662	0.008391187658
663	0.008389454013
664	0.008388133247
665	0.008385834473
666	0.008384345636
667	0.008382192567
668	0.008380329125
669	0.008377203528
670	0.008375221092
671	0.008373481326
672	0.008370970227
673	0.008369478465
674	0.008367674426
675	0.008365253695
676	0.008364017852
677	0.008362770837
678	0.008360175628
679	0.008358120082
680	0.008356912226
681	0.008352401244
682	0.008349962257
683	0.008349309219
684	0.008347427427
685	0.008345007035
686	0.008342672087
687	0.008341612559
688	0.008339584931
689	0.008335614414
690	0.008334591592
691	0.00833275455
692	0.008330149706
693	0.008329196656
694	0.008328468429
695	0.008326229027
696	0.008325056737
697	0.008323394814
698	0.008321667999
699	0.00832068141
700	0.008318721762
701	0.008317535665
702	0.008315117624
703	0.008313272877
704	0.008311772177
705	0.008309375712
706	0.008306713612
707	0.008305396995
708	0.00830120348
709	0.008300200832
710	0.008297378176
711	0.008295121575
712	0.008292246608
713	0.008289726251
714	0.008288509282
715	0.008286631598
716	0.008285182385
717	0.008283987504
718	0.008283016057
719	0.008281066844
720	0.008278781604
721	0.00827677474
722	0.008274736064
723	0.008271153214
724	0.008270004744
725	0.008266362547
726	0.0082645226
727	0.008261825797
728	0.008259489587
729	0.008257363888
730	0.008256399868
731	0.008255045826
732	0.0082523425
733	0.008250927818
734	0.008250165263
735	0.008247345768
736	0.008246345429
737	0.00824546814
738	0.008243776167
739	0.008242267388
740	0.008240146112
741	0.008238087217
742	0.008234837526
743	0.008232563782
744	0.00823041252
745	0.008229667534
746	0.008227327061
747	0.008225866828
748	0.008223928711
749	0.008222098755
750	0.0082200362
751	0.008218479769
752	0.008217710188
753	0.008216034582
754	0.008215180731
755	0.008213652069
756	0.00821256528
757	0.008210442644
758	0.00820926932
759	0.008206694766
760	0.008205007433
761	0.008203898819
762	0.008201721077
763	0.008199669776
764	0.008198185934
765	0.008197310102
766	0.00819567029
767	0.008194963551
768	0.00819260511
769	0.008191741914
770	0.008190155939
771	0.008188601022
772	0.008186485701
773	0.008183839196
774	0.00818288408
775	0.008181588433
776	0.008179876332
777	0.008178094434
778	0.008177171497
779	0.008175558484
780	0.008174427428
781	0.0081719953
782	0.008170202742
783	0.008168674893
784	0.008167478835
785	0.008165583131
786	0.008165063684
787	0.008163540646
788	0.008161572715
789	0.008160864468
790	0.00815802624
791	0.008156858087
792	0.008155658852
793	0.008154965982
794	0.008153527759
795	0.008152235829
796	0.008151126686
797	0.008150439792
798	0.008149023613
799	0.008148190792
800	0.008146346715
801	0.008145481799
802	0.008143439481
803	0.008141745695
804	0.008139729361
805	0.008137615235
806	0.008136630945
807	0.008135391074
808	0.008132839781
809	0.008131703652
810	0.008129906558
811	0.008128153422
812	0.008125916232
813	0.008124771015
814	0.008122192596
815	0.008119362036
816	0.008118382209
817	0.008118009519
818	0.008117400232
819	0.008115374075
820	0.008113158339
821	0.008112396195
822	0.008109433785
823	0.00810670719
824	0.008105985428
825	0.008103105878
826	0.008101290805
827	0.008100096434
828	0.008097094311
829	0.008095090142
830	0.008093652051
831	0.008091810979
832	0.008089483927
833	0.008087469131
834	0.008085273144
835	0.008084552965
836	0.008083894519
837	0.008083000764
838	0.008081202753
839	0.008080501167
840	0.008079147977
841	0.008078130019
842	0.008076709039
843	0.008075136363
844	0.00807365911
845	0.00807211328
846	0.00807141645
847	0.008069082056
848	0.008067749149
849	0.008067314533
850	0.008065014889
851	0.008063711992
852	0.008061944461
853	0.008060486716
854	0.008058128102
855	0.008057498787
856	0.008056467857
857	0.008054283018
858	0.008052451673
859	0.008051171328
860	0.008049730074
861	0.008048808813
862	0.008045658982
863	0.008043998507
864	0.008042688983
865	0.008040920054
866	0.008038898949
867	0.008037667456
868	0.008036376545
869	0.008035463137
870	0.008033987388
871	0.008031993877
872	0.008030496658
873	0.008028893505
874	0.008027591204
875	0.008026653603
876	0.008025157737
877	0.008023603737
878	0.008022137557
879	0.00802011877
880	0.008018487095
881	0.008017080232
882	0.008016410658
883	0.008013750035
884	0.008010923221
885	0.008008662111
886	0.008007109324
887	0.008003708148
888	0.008002712688
889	0.008001504191
890	0.008000588568
891	0.007998923156
892	0.007996949191
893	0.007995097345
894	0.007993547229
895	0.007992833821
896	0.007990717102
897	0.007990255294
898	0.007988132876
899	0.007987142556
900	0.007985478471
901	0.007984527662
902	0.007983710147
903	0.007982981102
904	0.007981736848
905	0.00797947042
906	0.007978325151
907	0.007975325054
908	0.007973789712
909	0.007972673478
910	0.007971892878
911	0.007970690646
912	0.007969701707
913	0.007967504018
914	0.007966135775
915	0.007964564638
916	0.007963542685
917	0.007962517938
918	0.007961974587
919	0.007960873568
920	0.007960149832
921	0.007959282445
922	0.007957170126
923	0.007954271363
924	0.007953361561
925	0.007950665317
926	0.007948631639
927	0.007947495564
928	0.007945884859
929	0.00794405967
930	0.007943179847
931	0.007942155439
932	0.007941413677
933	0.00794003619
934	0.00793772342
935	0.007936981541
936	0.007935724433
937	0.007934079559
938	0.00793341902
939	0.007932517817
940	0.007930316063
941	0.007929199356
942	0.007927205353
943	0.007926582589
944	0.007925451084
945	0.007924013132
946	0.007923186697
947	0.007922182309
948	0.007921487759
949	0.007920498626
950	0.007917235842
951	0.007915586532
952	0.007913674854
953	0.007911584312
954	0.007910503684
955	0.007909485769
956	0.007908860716
957	0.007907825903
958	0.007906255696
959	0.007905218455
960	0.007903924992
961	0.007902302126
962	0.00790051608
963	0.007899791288
964	0.007898369548
965	0.0078956211
966	0.007893840708
967	0.007891908833
968	0.007891219382
969	0.007889699032
970	0.007887119053
971	0.007885276377
972	0.007884337394
973	0.007882587934
974	0.007879569029
975	0.007878904518
976	0.007878025793
977	0.007876454432
978	0.007875272638
979	0.007874397399
980	0.007873414022
981	0.00787285255
982	0.007870865229
983	0.007869128045
984	0.007868517753
985	0.007867064303
986	0.007865448811
987	0.007864184763
988	0.007862037303
989	0.0078610275
990	0.007858479188
991	0.007856943205
992	0.007855168145
993	0.007853719725
994	0.007852259935
995	0.007850059385
996	0.007848308888
997	0.007846747192
998	0.007845604173
999	0.007844658639
1000	0.0078439392
1001	0.007843262656
1002	0.007841622127
1003	0.007838643659
1004	0.007837232174
1005	0.007836175874
1006	0.007834984997
1007	0.00783381289
1008	0.007833102983
1009	0.007831775947
1010	0.007830674978
1011	0.007829367394
1012	0.007828376856
1013	0.007824372189
1014	0.007822290013
1015	0.007821264233
1016	0.007820251877
1017	0.007818202962
1018	0.007817038889
1019	0.007815397378
1020	0.007813791408
1021	0.007812487634
1022	0.007811619838
1023	0.007810119897
1024	0.007809215931
1025	0.007808615442
1026	0.007807463219
1027	0.007805256379
1028	0.007804043875
1029	0.007803245501
1030	0.007802547611
1031	0.00780106133
1032	0.007799584736
1033	0.00779786612
1034	0.007795897164
1035	0.007794510587
1036	0.00779364593
1037	0.00779232427
1038	0.007791035958
1039	0.007789460661
1040	0.007788912499
1041	0.007787478989
1042	0.007786040675
1043	0.007785364851
1044	0.007784031796
1045	0.007782707898
1046	0.007780817176
1047	0.007777216752
1048	0.007776346536
1049	0.007775188318
1050	0.007771758413
1051	0.007771097115
1052	0.007769753726
1053	0.007768907242
1054	0.007767682391
1055	0.007766097502
1056	0.007763647631
1057	0.007760381147
1058	0.007759591946
1059	0.007758481036
1060	0.007757099315
1061	0.007754187447
1062	0.007752859061
1063	0.007751430434
1064	0.007750120122
1065	0.007749180878
1066	0.007747902119
1067	0.007746242002
1068	0.00774539812
1069	0.007743821147
1070	0.007742834272
1071	0.007741068661
1072	0.007739982493
1073	0.007738789602
1074	0.007737451873
1075	0.007735494954
1076	0.007734309597
1077	0.007733664902
1078	0.007731395242
1079	0.0077303827
1080	0.007729192901
1081	0.007726488879
1082	0.007725354299
1083	0.007723822351
1084	0.007721897986
1085	0.007720975757
1086	0.007720288438
1087	0.00771852347
1088	0.007717176121
1089	0.0077165987
1090	0.007715331339
1091	0.007714520118
1092	0.007713840166
1093	0.007712311736
1094	0.00771167284
1095	0.007709682177
1096	0.007709010357
1097	0.007707219876
1098	0.007706445411
1099	0.007705073013
1100	0.00770466565
1101	0.007703185872
1102	0.007701429835
1103	0.007699517012
1104	0.00769875677
1105	0.007697420042
1106	0.007695842729
1107	0.007694959636
1108	0.007693677684
1109	0.007692351101
1110	0.00769004167
1111	0.007687791622
1112	0.00768655967
1113	0.007684637933
1114	0.007683294455
1115	0.00768143264
1116	0.007680525494
1117	0.007679417875
1118	0.007675881017
1119	0.00767513102
1120	0.007673579219
1121	0.007672669302
1122	0.00767133755
1123	0.007670227069
1124	0.007669503557
1125	0.00766799241
1126	0.007667036036
1127	0.007666360172
1128	0.007665382691
1129	0.007664909582
1130	0.007662961198
1131	0.007661935615
1132	0.007660809314
1133	0.007659972324
1134	0.007658985106
1135	0.0076576799
1136	0.007656107634
1137	0.00765494169
1138	0.00765397291
1139	0.007653173351
1140	0.007651598312
1141	0.007650270593
1142	0.007649706296
1143	0.00764808248
1144	0.007646792053
1145	0.007645340216
1146	0.007643236706
1147	0.007641962728
1148	0.00764067651
1149	0.007639396245
1150	0.007638300555
1151	0.007636661353
1152	0.00763461965
1153	0.007633891528
1154	0.007633220138
1155	0.007631947884
1156	0.007630417256
1157	0.007627721467
1158	0.007625582814
1159	0.007624864955
1160	0.007623624998
1161	0.007622745284
1162	0.007621310819
1163	0.007620080797
1164	0.007619130162
1165	0.007617865453
1166	0.007616889174
1167	0.007615601506
1168	0.00761359965
1169	0.007612430291
1170	0.007610064715
1171	0.007609417853
1172	0.007608104763
1173	0.007607301932
1174	0.007603813961
1175	0.007602795276
1176	0.00760016162
1177	0.007598840728
1178	0.007597274585
1179	0.007596299692
1180	0.007595015048
1181	0.007592481111
1182	0.007591523916
1183	0.007590734542
1184	0.007588959626
1185	0.007587913792
1186	0.007586423666
1187	0.007585827906
1188	0.007584907772
1189	0.007583435698
1190	0.007582225637
1191	0.00758116924
1192	0.007579861826
1193	0.007578473345
1194	0.007577772168
1195	0.007577048535
1196	0.007575673847
1197	0.00757451792
1198	0.00757369815
1199	0.007572903496
1200	0.007571300865
1201	0.007570108786
1202	0.007569062216
1203	0.00756700165
1204	0.007564417522
1205	0.007563095373
1206	0.007560911949
1207	0.007559513442
1208	0.007558110623
1209	0.007556740909
1210	0.007555253679
1211	0.007554324206
1212	0.007553642312
1213	0.007552759128
1214	0.007551316048
1215	0.007550510924
1216	0.007547238053
1217	0.007545903525
1218	0.007544698688
1219	0.007543932839
1220	0.007541091771
1221	0.007538960737
1222	0.007536201591
1223	0.0075350615
1224	0.007534216482
1225	0.007533382944
1226	0.007532716985
1227	0.00753162048
1228	0.00753037174
1229	0.007528877736
1230	0.007528034215
1231	0.007527062563
1232	0.007526638365
1233	0.007524039748
1234	0.007523348845
1235	0.007522536968
1236	0.007521756332
1237	0.007520418222
1238	0.00751858095
1239	0.007517631584
1240	0.00751615041
1241	0.007515717758
1242	0.007514477664
1243	0.007513758598
1244	0.007511045096
1245	0.007509840628
1246	0.00750915846
1247	0.007508479368
1248	0.007507554463
1249	0.007505949808
1250	0.007503652723
1251	0.007502334941
1252	0.00750144226
1253	0.007500641207
1254	0.007499989307
1255	0.00749878212
1256	0.00749747794
1257	0.007496157815
1258	0.007494504816
1259	0.007493426933
1260	0.007492110498
1261	0.00748998692
1262	0.00748787281
1263	0.007486358679
1264	0.007485546253
1265	0.00748422182
1266	0.007483784488
1267	0.007480552038
1268	0.007480052433
1269	0.007479418901
1270	0.007477787727
1271	0.007476031068
1272	0.007475096473
1273	0.007474136224
1274	0.007471780476
1275	0.007470964573
1276	0.007469753327
1277	0.007467956914
1278	0.007465819523
1279	0.007465073674
1280	0.007463332334
1281	0.007461490795
1282	0.007460141876
1283	0.007458037947
1284	0.007457397805
1285	0.007456769617
1286	0.007456214378
1287	0.007455278247
1288	0.007454575281
1289	0.007453186224
1290	0.007449628942
1291	0.007448251933
1292	0.007446576276
1293	0.007445563611
1294	0.007443365972
1295	0.007442047014
1296	0.007440381677
1297	0.007439517671
1298	0.007438476486
1299	0.007437433254
1300	0.007436033706
1301	0.007435026578
1302	0.00743311399
1303	0.007432113442
1304	0.0074311061
1305	0.00743031776
1306	0.007429022177
1307	0.007428035353
1308	0.007426761899
1309	0.007425611986
1310	0.007424680883
1311	0.00742248341
1312	0.007421783053
1313	0.007421030238
1314	0.007420003925
1315	0.007419022571
1316	0.00741836064
1317	0.007417760912
1318	0.00741606089
1319	0.007415221378
1320	0.007412447962
1321	0.007411477689
1322	0.007409720574
1323	0.007407988171
1324	0.007406756127
1325	0.007405054852
1326	0.007404467412
1327	0.007402758608
1328	0.007401328625
1329	0.007400136868
1330	0.007399438854
1331	0.007398067473
1332	0.007397016949
1333	0.00739617209
1334	0.007394194959
1335	0.00739144904
1336	0.007390122091
1337	0.007389132623
1338	0.007387608461
1339	0.007386540499
1340	0.007383912682
1341	0.007381451526
1342	0.007379449056
1343	0.00737819085
1344	0.007377244179
1345	0.00737650343
1346	0.007375788484
1347	0.007374892947
1348	0.007373448292
1349	0.007372558224
1350	0.007370716384
1351	0.007369598652
1352	0.007368261373
1353	0.007367467268
1354	0.007365972533
1355	0.007364900474
1356	0.007363609061
1357	0.007363027276
1358	0.007361148799
1359	0.007360397787
1360	0.007359581382
1361	0.007358869595
1362	0.007355958332
1363	0.00735451156
1364	0.007353758588
1365	0.007352235426
1366	0.00735071868
1367	0.007349556549
1368	0.007347799378
1369	0.007346795871
1370	0.007345811152
1371	0.007344668456
1372	0.0073439687
1373	0.007342319308
1374	0.007340548207
1375	0.007337705141
1376	0.007336909014
1377	0.007335754331
1378	0.007334306787
1379	0.007332916798
1380	0.007331630358
1381	0.007329928684
1382	0.007328876109
1383	0.007328120503
1384	0.007327715337
1385	0.007326276818
1386	0.007323499321
1387	0.007322573898
1388	0.007321399896
1389	0.00732091357
1390	0.007319282163
1391	0.007318586419
1392	0.00731723402
1393	0.007316311347
1394	0.007314969157
1395	0.007313930539
1396	0.007312647203
1397	0.007311394904
1398	0.007310090494
1399	0.007308848073
1400	0.007308082013
1401	0.007307641557
1402	0.007306645756
1403	0.00730542178
1404	0.007304254378
1405	0.007303683996
1406	0.007302938367
1407	0.007301150934
1408	0.007300489935
1409	0.007298997626
1410	0.007297245394
1411	0.007296580489
1412	0.007294459104
1413	0.00729401104
1414	0.00729236489
1415	0.007291675949
1416	0.007290923598
1417	0.007289379548
1418	0.007288610148
1419	0.007287765978
1420	0.007287031655
1421	0.007285872302
1422	0.007285037518
1423	0.007284115943
1424	0.007283546895
1425	0.007282702462
1426	0.007281279968
1427	0.007280326199
1428	0.007279354177
1429	0.007278437385
1430	0.007277807348
1431	0.007276063616
1432	0.007274712057
1433	0.007273696847
1434	0.007272269028
1435	0.007271422636
1436	0.00727069282
1437	0.007269425514
1438	0.007268809932
1439	0.007267916127
1440	0.007267119164
1441	0.007265881395
1442	0.007264599302
1443	0.007263381542
1444	0.00726198609
1445	0.007261105399
1446	0.007259678674
1447	0.007258353931
1448	0.007257774422
1449	0.007256828928
1450	0.007255162325
1451	0.007253707143
1452	0.007252368963
1453	0.007251473782
1454	0.007250381543
1455	0.007247916983
1456	0.007246741617
1457	0.007246247029
1458	0.00724463296
1459	0.007243306441
1460	0.007242028811
1461	0.007240980707
1462	0.007240272231
1463	0.007238734955
1464	0.007237343216
1465	0.007235672124
1466	0.007235012308
1467	0.007234356666
1468	0.007233163786
1469	0.007232246678
1470	0.007230843262
1471	0.00722983395
1472	0.007228688242
1473	0.007227645701
1474	0.007226461495
1475	0.00722546429
1476	0.00722513425
1477	0.007223885373
1478	0.00722261279
1479	0.007221148765
1480	0.007220479137
1481	0.00721985416
1482	0.007219001623
1483	0.00721858054
1484	0.007218258019
1485	0.007216844047
1486	0.00721570346
1487	0.007214109341
1488	0.007212406076
1489	0.007211224269
1490	0.007210039653
1491	0.007209776561
1492	0.007208935907
1493	0.007207336695
1494	0.00720634371
1495	0.007204666082
1496	0.007203232758
1497	0.007202714899
